smiles,predicted_w_eV
CNCCCOC=CC#N,1.4080768
COCCCOC=CC=C,0.78051317
COCCCOC=CC=O,1.273884
COCCCOC=CC#N,1.6314838
CCNCCOC=CC=C,0.7188544
CCNCCOC=CC=O,1.4056952
CCNCCOC=CC#N,1.3477615
CCOCCOC=CC=C,0.8580004
CCOCCOC=CC=O,1.3543204
CCOCCOC=CC#N,1.1683123
CCCCCON=CC=C,1.1106006
NCCCCON=CC=C,1.1136636
OCCCCON=CC=C,1.3408986
CNCCCON=CC=C,1.0666734
COCCCON=CC=C,1.3282484
CCNCCON=CC=C,1.1355458
CCOCCON=CC=C,1.4215442
CCCOCOC=CC=C,0.79604405
CCCOCOC=CC=O,1.4866451
CCCOCOC=CC#N,1.9301385
NCCOCOC=CC=C,0.97901833
OCCOCOC=CC=C,0.9630606
OCCOCOC=CC=O,1.657471
OCCOCOC=CC#N,1.7798983
COCOCOC=CC=C,0.8743514
COCOCOC=CC=O,1.5330054
COCOCOC=CC#N,1.6910244
CCCOCON=CC=C,1.606073
NCCOCON=CC=C,1.4930685
OCCOCON=CC=C,1.5641097
COCOCON=CC=C,1.410978
CCCCNCC=CC=C,0.88626724
CCCCNCC=CC=O,1.5900195
CCCCNCC=CC#N,1.4687164
NCCCNCC=CC=C,0.82259893
OCCCNCC=CC=C,0.8792934
OCCCNCC=CC=O,1.6419997
OCCCNCC=CC#N,1.9379164
CNCCNCC=CC=C,0.7989507
CNCCNCC=CC=O,1.5583153
CNCCNCC=CC#N,1.8532623
COCCNCC=CC=C,0.8839126
COCCNCC=CC=O,1.7902589
COCCNCC=CC#N,1.9914163
CCCCOCC=CC=C,1.1361668
CCCCOCC=CC=O,1.7830197
CCCCOCC=CC#N,2.22468
NCCCOCC=CC=C,1.0126396
OCCCOCC=CC=C,1.1779026
OCCCOCC=CC=O,1.8498678
OCCCOCC=CC#N,2.2121055
CNCCOCC=CC=C,1.047441
CNCCOCC=CC=O,1.7149501
CNCCOCC=CC#N,1.8821205
COCCOCC=CC=C,1.1175077
COCCOCC=CC=O,1.7744339
COCCOCC=CC#N,2.1211236
CCOCOCC=CC=C,1.0704602
CCOCOCC=CC=O,1.8491429
CCOCOCC=CC#N,2.1733015
CCCCCCC=CC#C,1.403787
NCCCCCC=CC#C,1.4157773
OCCCCCC=CC#C,1.421692
CNCCCCC=CC#C,1.2922403
COCCCCC=CC#C,1.2049849
CCNCCCC=CC#C,1.0420445
CCOCCCC=CC#C,1.3677175
CCCNCCC=CC#C,1.3115009
NCCNCCC=CC#C,1.3944732
OCCNCCC=CC#C,1.3872412
CCCOCCC=CC#C,1.4033517
NCCOCCC=CC#C,1.3304511
OCCOCCC=CC#C,1.3313881
COCOCCC=CC#C,1.5097768
CCCCCOC=CC#C,0.9686537
NCCCCOC=CC#C,0.9521341
OCCCCOC=CC#C,0.86933887
CNCCCOC=CC#C,0.9191457
COCCCOC=CC#C,0.85486233
CCNCCOC=CC#C,0.7569161
CCOCCOC=CC#C,1.0885049
CCCOCOC=CC#C,1.1685466
NCCOCOC=CC#C,1.1623498
OCCOCOC=CC#C,1.2228914
COCOCOC=CC#C,1.2380613
CCCCNCC=CC#C,1.1270009
NCCCNCC=CC#C,1.2465023
OCCCNCC=CC#C,1.3154448
CNCCNCC=CC#C,1.2022215
COCCNCC=CC#C,1.3621463
CCCCOCC=CC#C,1.3413001
NCCCOCC=CC#C,1.2317122
OCCCOCC=CC#C,1.3736852
CNCCOCC=CC#C,1.1868076
COCCOCC=CC#C,1.3575007
CCOCOCC=CC#C,1.6042606
CCC=CCCCCC=C,0.7623991
NCC=CCCCCC=C,0.77662694
OCC=CCCCCC=C,0.8791858
CCC=CCCCCC=O,1.2138392
CCC=CCCCCC#N,1.3370507
OCC=CCCCCC=O,1.2470424
OCC=CCCCCC#N,1.3877105
COC=CCCCCC=C,0.70198035
COC=CCCCCC=O,1.072281
COC=CCCCCC#N,0.7901597
CNN=CCCCCC=C,0.7421799
CON=CCCCCC=C,0.83975846
CCC=CCCCNC=N,0.6737649
NCC=CCCCNC=N,0.70792574
OCC=CCCCNC=N,0.82325757
CCC=CCCCNC=O,0.7557603
NCC=CCCCNC=O,0.79030776
OCC=CCCCNC=O,0.9403589
COC=CCCCNC=N,0.72541016
COC=CCCCNC=O,0.7758278
CCC=CCCCNN=C,0.69683075
NCC=CCCCNN=C,0.6654349
OCC=CCCCNN=C,0.70938665
COC=CCCCNN=C,0.59800255
CCC=CCCCOC=C,0.67971826
NCC=CCCCOC=C,0.7056957
OCC=CCCCOC=C,0.6716606
CCC=CCCCOC=O,0.994795
NCC=CCCCOC=O,1.023193
OCC=CCCCOC=O,1.1368426
COC=CCCCOC=C,0.49572375
COC=CCCCOC=O,0.89287233
CCC=CCCCON=C,1.1225498
NCC=CCCCON=C,1.0953871
OCC=CCCCON=C,1.0930169
COC=CCCCON=C,1.030319
CNN=CCCCOC=C,0.50209033
CON=CCCCOC=C,0.7745155
CCC=CCCNCC=C,0.6759838
NCC=CCCNCC=C,0.73286986
OCC=CCCNCC=C,0.7974759
CCC=CCCNCC=O,1.2174965
CCC=CCCNCC#N,1.510625
OCC=CCCNCC=O,1.2590559
OCC=CCCNCC#N,1.0581405
COC=CCCNCC=C,0.7458731
COC=CCCNCC=O,1.1300694
COC=CCCNCC#N,0.89402574
CNN=CCCNCC=C,0.83164954
CON=CCCNCC=C,0.83066326
CCC=CCCNNC=N,0.9410039
NCC=CCCNNC=N,0.93923706
OCC=CCCNNC=N,1.0645905
CCC=CCCNNC=O,0.89754266
NCC=CCCNNC=O,0.97207993
OCC=CCCNNC=O,1.0618188
COC=CCCNNC=N,0.9556433
COC=CCCNNC=O,0.8524308
CCC=CCCOCC=C,0.9289285
NCC=CCCOCC=C,0.8507195
OCC=CCCOCC=C,0.85981584
CCC=CCCOCC=O,1.5000486
CCC=CCCOCC#N,1.6366348
OCC=CCCOCC=O,1.3503548
OCC=CCCOCC#N,1.5907027
COC=CCCOCC=C,0.7944339
COC=CCCOCC=O,1.2587628
COC=CCCOCC#N,1.3448305
CNN=CCCOCC=C,0.80565166
CON=CCCOCC=C,0.9213011
CCC=CCCONC=N,0.95983166
NCC=CCCONC=N,0.84850425
OCC=CCCONC=N,0.8933446
CCC=CCCONC=O,0.95256263
NCC=CCCONC=O,0.9703493
OCC=CCCONC=O,0.9662579
COC=CCCONC=N,0.84466165
COC=CCCONC=O,0.9189976
CCN=CNCCCC=C,0.64590883
CNN=CNCCCC=C,0.5080546
CON=CNCCCC=C,0.49512863
CCN=CNCCOC=C,0.48369834
CNN=CNCCOC=C,0.4846431
CON=CNCCOC=C,0.6833295
CCC=NNCCCC=C,0.7040033
NCC=NNCCCC=C,0.78297603
OCC=NNCCCC=C,0.6822581
COC=NNCCCC=C,0.6103635
CCC=NNCCOC=C,0.45354834
NCC=NNCCOC=C,0.605615
OCC=NNCCOC=C,0.6795088
COC=NNCCOC=C,0.4794483
CCC=COCCCC=C,0.73037624
NCC=COCCCC=C,0.77667737
OCC=COCCCC=C,0.77615285
CCC=COCCCC=O,0.8914822
CCC=COCCCC#N,1.1206604
OCC=COCCCC=O,1.2096614
OCC=COCCCC#N,1.1693317
COC=COCCCC=C,0.60588145
COC=COCCCC=O,1.0094973
COC=COCCCC#N,0.99599004
CNN=COCCCC=C,0.6440042
CON=COCCCC=C,0.7457299
CCC=COCCNC=N,0.7452983
NCC=COCCNC=N,0.7675499
OCC=COCCNC=N,0.67605644
CCC=COCCNC=O,0.68668604
NCC=COCCNC=O,0.7009641
OCC=COCCNC=O,0.8769642
COC=COCCNC=N,0.63930655
COC=COCCNC=O,0.6987726
CCC=COCCNN=C,0.66504663
NCC=COCCNN=C,0.83347595
OCC=COCCNN=C,0.7444226
COC=COCCNN=C,0.6329721
CCC=COCCOC=C,0.52130723
NCC=COCCOC=C,0.62103355
OCC=COCCOC=C,0.68381953
CCC=COCCOC=O,0.79513395
NCC=COCCOC=O,0.8675054
OCC=COCCOC=O,0.9233115
COC=COCCOC=C,0.523088
COC=COCCOC=O,0.8323768
CCC=COCCON=C,1.0192301
NCC=COCCON=C,0.87676
OCC=COCCON=C,1.0498639
COC=COCCON=C,0.9018751
CNN=COCCOC=C,0.4360576
CON=COCCOC=C,0.6569203
CCC=NOCCCC=C,0.8338867
NCC=NOCCCC=C,0.8141416
OCC=NOCCCC=C,0.92499536
COC=NOCCCC=C,0.6542454
CCC=NOCCOC=C,0.6987451
NCC=NOCCOC=C,0.788913
OCC=NOCCOC=C,1.0129977
COC=NOCCOC=C,0.6538441
CCC=COCOCC=C,0.6123384
NCC=COCOCC=C,0.6721892
OCC=COCOCC=C,0.7740256
CCC=COCOCC=O,1.2519985
CCC=COCOCC#N,1.1693649
OCC=COCOCC=O,1.2925256
OCC=COCOCC#N,0.90777206
COC=COCOCC=C,0.6215353
COC=COCOCC=O,1.1448361
COC=COCOCC#N,0.9727938
CNN=COCOCC=C,0.6253176
CON=COCOCC=C,0.7546475
CCC=COCONC=N,0.85959136
NCC=COCONC=N,0.9488689
OCC=COCONC=N,0.9251538
CCC=COCONC=O,0.8313802
NCC=COCONC=O,0.8794882
OCC=COCONC=O,0.9705349
COC=COCONC=N,0.78060776
COC=COCONC=O,0.8174936
CCC=NOCOCC=C,0.65309405
NCC=NOCOCC=C,0.90401936
OCC=NOCOCC=C,0.92296743
COC=NOCOCC=C,0.7375439
CCC=CCNCCC=C,0.65768516
NCC=CCNCCC=C,0.7331589
OCC=CCNCCC=C,0.73788595
CCC=CCNCCC=O,1.029457
CCC=CCNCCC#N,0.7680112
OCC=CCNCCC=O,1.1354266
OCC=CCNCCC#N,0.9555235
COC=CCNCCC=C,0.5942733
COC=CCNCCC=O,1.0602468
COC=CCNCCC#N,0.8082629
CNN=CCNCCC=C,0.6681669
CON=CCNCCC=C,0.81962645
CCN=CNNCCC=C,0.67244196
CNN=CNNCCC=C,0.44551092
CON=CNNCCC=C,0.4676757
CCC=CCOCCC=C,0.78368235
NCC=CCOCCC=C,0.7512002
OCC=CCOCCC=C,0.76635545
CCC=CCOCCC=O,1.1926798
CCC=CCOCCC#N,1.3556336
OCC=CCOCCC=O,1.2490815
OCC=CCOCCC#N,1.3289534
COC=CCOCCC=C,0.71887773
COC=CCOCCC=O,1.1060557
COC=CCOCCC#N,0.8222526
CNN=CCOCCC=C,0.7169712
CON=CCOCCC=C,0.98673415
CCC=CCOCOC=C,0.86176264
NCC=CCOCOC=C,0.87626404
OCC=CCOCOC=C,0.99640566
CCC=CCOCOC=O,1.1293516
NCC=CCOCOC=O,1.1251746
OCC=CCOCOC=O,1.1458327
COC=CCOCOC=C,0.8427448
COC=CCOCOC=O,0.93468153
CCC=CCOCON=C,1.208753
NCC=CCOCON=C,1.2447919
OCC=CCOCON=C,1.3871552
COC=CCOCON=C,1.2780164
CNN=CCOCOC=C,0.73043877
CON=CCOCOC=C,1.0469594
CCN=CNOCCC=C,0.64930767
CNN=CNOCCC=C,0.6344458
CON=CNOCCC=C,1.0515052
CCN=CNOCOC=C,0.883609
CNN=CNOCOC=C,0.7849768
CON=CNOCOC=C,1.0571809
C=CCCCCC=CC=C,1.0125102
C=CCCCCC=CC=O,1.651064
C=CCCCCC=CC#N,2.117509
C=CC=CCCCCC=O,1.3317707
C=CC=CCCCCC#N,1.4500691
O=CCCCCC=CC=O,1.7304187
O=CC=CCCCCC#N,1.6937989
O=CCCCCC=CC#N,2.0750082
N#CCCCCC=CC#N,2.1898088
C=CCCCCC=NN=C,1.2045484
C=CC=CCCCNC=N,0.9519771
N=CNCCCC=CC=O,1.6540151
N=CNCCCC=CC#N,1.8138529
C=CC=CCCCNC=O,1.0336633
O=CNCCCC=CC=O,1.6131911
O=CNCCCC=CC#N,1.3771065
C=CC=CCCCNN=C,0.829732
C=NNCCCC=CC=O,1.7823925
C=NNCCCC=CC#N,1.9925293
C=COCCCC=CC=C,1.0349457
C=COCCCC=CC=O,1.640738
C=COCCCC=CC#N,1.5190872
C=CC=CCCCOC=O,1.1895895
O=COCCCC=CC=O,1.7843486
O=COCCCC=CC#N,1.87763
C=CC=CCCCON=C,1.1489216
C=NOCCCC=CC=O,1.7228575
C=NOCCCC=CC#N,2.0607421
C=COCCCC=NN=C,1.2257578
C=CCNCCC=CC=C,1.0138996
C=CCNCCC=CC=O,1.692564
C=CCNCCC=CC#N,1.777199
C=CC=CCCNCC=O,1.3463672
C=CC=CCCNCC#N,1.5848831
O=CCNCCC=CC=O,1.7648436
O=CC=CCCNCC#N,1.1182313
O=CCNCCC=CC#N,2.1467762
N#CCNCCC=CC#N,2.173043
C=CCNCCC=NN=C,1.265228
C=CC=CCCNNC=N,1.2082268
N=CNNCCC=CC=O,1.6832637
N=CNNCCC=CC#N,1.3752829
C=CC=CCCNNC=O,1.1196829
O=CNNCCC=CC=O,1.7553409
O=CNNCCC=CC#N,1.8899312
C=CCOCCC=CC=C,1.0813745
C=CCOCCC=CC=O,1.740924
C=CCOCCC=CC#N,1.5559886
C=CC=CCCOCC=O,1.4601659
C=CC=CCCOCC#N,1.6843784
O=CCOCCC=CC=O,1.9019562
O=CC=CCCOCC#N,1.6122721
O=CCOCCC=CC#N,2.0547695
N#CCOCCC=CC#N,2.2848392
C=CCOCCC=NN=C,1.4255294
C=CC=CCCONC=N,1.0345218
N=CNOCCC=CC=O,1.673464
N=CNOCCC=CC#N,1.6588954
C=CC=CCCONC=O,1.1509316
O=CNOCCC=CC=O,1.8580738
O=CNOCCC=CC#N,1.5889262
C=CCCCNC=CC=O,1.3051505
C=CCCCNC=CC#N,1.5518486
O=CCCCNC=CC=O,1.2230817
O=CC=CNCCCC#N,1.4228824
O=CCCCNC=CC#N,1.5333964
N#CCCCNC=CC#N,1.7563833
C=CCCCN=CNC=N,1.2218581
C=CCCCN=CNC=O,1.0911145
C=CCCCN=CNN=C,1.068894
N=CNCCNC=CC=O,1.2671152
N=CNCCNC=CC#N,1.0106622
O=CNCCNC=CC=O,1.4027499
O=CNCCNC=CC#N,1.5812294
C=NNCCNC=CC=O,1.3982406
C=NNCCNC=CC#N,1.1513672
C=COCCNC=CC=O,1.2538894
C=COCCNC=CC#N,1.0250455
O=COCCNC=CC=O,1.2598838
O=COCCNC=CC#N,1.6476678
C=NOCCNC=CC=O,1.4222069
C=NOCCNC=CC#N,1.2146348
C=COCCN=CNC=N,1.1757776
C=COCCN=CNC=O,1.182474
C=COCCN=CNN=C,0.88497275
C=CCCCNN=CC=C,1.145303
C=CCCCNN=CC=O,1.7284396
C=CCCCNN=CC#N,1.5725135
C=CC=NNCCCC=O,1.2088121
C=CC=NNCCCC#N,1.4266526
C=CC=NNCCNC=N,0.78928995
C=CC=NNCCNC=O,0.979532
C=CC=NNCCNN=C,0.87127703
C=COCCNN=CC=C,1.2080656
C=COCCNN=CC=O,1.6390592
C=COCCNN=CC#N,1.3399287
C=CC=NNCCOC=O,1.0532634
C=CC=NNCCON=C,1.2988893
C=CCCCOC=CC=C,0.8074712
C=CCCCOC=CC=O,1.3826255
C=CCCCOC=CC#N,1.2644498
C=CC=COCCCC=O,1.2287111
C=CC=COCCCC#N,0.86154073
O=CCCCOC=CC=O,1.476522
O=CC=COCCCC#N,1.1858176
O=CCCCOC=CC#N,1.0944736
N#CCCCOC=CC#N,1.6419289
C=CCCCOC=NN=C,1.2721335
C=CC=COCCNC=N,0.74611884
N=CNCCOC=CC=O,1.264149
N=CNCCOC=CC#N,1.2907118
C=CC=COCCNC=O,0.88646346
O=CNCCOC=CC=O,1.4142116
O=CNCCOC=CC#N,1.0771991
C=CC=COCCNN=C,0.7912065
C=NNCCOC=CC=O,1.5379033
C=NNCCOC=CC#N,1.08638
C=COCCOC=CC=C,0.9497467
C=COCCOC=CC=O,1.5035719
C=COCCOC=CC#N,1.3418312
C=CC=COCCOC=O,0.97226685
O=COCCOC=CC=O,1.5583866
O=COCCOC=CC#N,1.2139381
C=CC=COCCON=C,1.0328915
C=NOCCOC=CC=O,1.4170638
C=NOCCOC=CC#N,1.1561046
C=COCCOC=NN=C,1.0432911
C=CCCCON=CC=C,1.3318391
C=CCCCON=CC=O,1.9220142
C=CCCCON=CC#N,1.8621975
C=CC=NOCCCC=O,1.4581733
C=CC=NOCCCC#N,1.6670477
C=CC=NOCCNC=N,1.5367746
C=CC=NOCCNC=O,1.2309738
C=CC=NOCCNN=C,1.3525401
C=COCCON=CC=C,1.3550049
C=COCCON=CC=O,1.7380309
C=COCCON=CC#N,1.678614
C=CC=NOCCOC=O,1.0828106
C=CC=NOCCON=C,1.3337973
C=CCOCOC=CC=C,0.9731402
C=CCOCOC=CC=O,1.6738485
C=CCOCOC=CC#N,1.7687844
C=CC=COCOCC=O,1.3020382
C=CC=COCOCC#N,1.2166662
O=CCOCOC=CC=O,1.674357
O=CC=COCOCC#N,1.2601691
O=CCOCOC=CC#N,1.7779394
N#CCOCOC=CC#N,2.1302652
C=CCOCOC=NN=C,1.0959237
C=CC=COCONC=N,0.9740445
N=CNOCOC=CC=O,1.5214185
N=CNOCOC=CC#N,1.5695914
C=CC=COCONC=O,1.0217736
O=CNOCOC=CC=O,1.8047915
O=CNOCOC=CC#N,1.9776577
C=CCOCON=CC=C,1.539977
C=CCOCON=CC=O,1.9463023
C=CCOCON=CC#N,1.9632596
C=CC=NOCOCC=O,1.6451657
C=CC=NOCOCC#N,1.7157689
C=CC=NOCONC=N,1.4169334
C=CC=NOCONC=O,1.4049102
C=CCCNCC=CC=C,0.9569026
C=CCCNCC=CC=O,1.7813804
C=CCCNCC=CC#N,2.0293672
C=CC=CCNCCC=O,1.2104486
C=CC=CCNCCC#N,1.4446076
O=CCCNCC=CC=O,1.7374812
O=CC=CCNCCC#N,1.08914
O=CCCNCC=CC#N,1.4987379
N#CCCNCC=CC#N,2.2294512
C=CCCNCC=NN=C,1.24061
C=CCCNN=CNC=N,0.98511964
C=CCCNN=CNC=O,1.0572615
C=CCCNN=CNN=C,0.86966014
C=CCCOCC=CC=C,1.1732693
C=CCCOCC=CC=O,1.905817
C=CCCOCC=CC#N,1.75181
C=CC=CCOCCC=O,1.3220122
C=CC=CCOCCC#N,1.4406937
O=CCCOCC=CC=O,1.9361302
O=CC=CCOCCC#N,1.4281614
O=CCCOCC=CC#N,1.5691698
N#CCCOCC=CC#N,2.2608368
C=CCCOCC=NN=C,1.3863674
C=COCOCC=CC=C,1.0710871
C=COCOCC=CC=O,1.9161323
C=COCOCC=CC#N,1.9823371
C=CC=CCOCOC=O,1.2464356
O=COCOCC=CC=O,1.992504
O=COCOCC=CC#N,2.0130239
C=CC=CCOCON=C,1.431738
C=NOCOCC=CC=O,1.9880228
C=NOCOCC=CC#N,1.8361121
C=COCOCC=NN=C,1.0380995
C=CCCON=CNC=N,1.5172596
C=CCCON=CNC=O,1.2796022
C=CCCON=CNN=C,1.180096
C=COCON=CNC=N,1.2801541
C=COCON=CNC=O,1.3510047
C=COCON=CNN=C,1.1367881
C=CCCCCC=CC#C,1.4500067
O=CCCCCC=CC#C,1.0843278
C#CC=CCCCCC#N,1.7937686
N=CNCCCC=CC#C,0.981197
O=CNCCCC=CC#C,1.3817576
C=NNCCCC=CC#C,1.5079325
C=COCCCC=CC#C,1.4204986
O=COCCCC=CC#C,1.150666
C=NOCCCC=CC#C,1.561117
C=CCNCCC=CC#C,1.4003679
O=CCNCCC=CC#C,1.5213996
C#CC=CCCNCC#N,1.2387743
N=CNNCCC=CC#C,1.4527513
O=CNNCCC=CC#C,1.1394655
C=CCOCCC=CC#C,1.3408397
O=CCOCCC=CC#C,0.89975274
C#CC=CCCOCC#N,1.2642326
N=CNOCCC=CC#C,1.0182782
O=CNOCCC=CC#C,1.0357744
C=CCCCNN=CC#C,1.2008694
C=COCCNN=CC#C,1.0776701
C=CCCCOC=CC#C,1.1262679
O=CCCCOC=CC#C,0.7501546
C#CC=COCCCC#N,1.2598385
N=CNCCOC=CC#C,0.86415905
O=CNCCOC=CC#C,0.76253796
C=NNCCOC=CC#C,0.8954873
C=COCCOC=CC#C,0.6928668
O=COCCOC=CC#C,1.2935338
C=NOCCOC=CC#C,1.2388505
C=CCCCON=CC#C,1.4059724
C=COCCON=CC#C,1.1574672
C=CCOCOC=CC#C,1.3355684
O=CCOCOC=CC#C,1.0728582
C#CC=COCOCC#N,1.5175513
N=CNOCOC=CC#C,1.2513485
O=CNOCOC=CC#C,1.4584829
C=CCOCON=CC#C,1.5282815
C=CCCNCC=CC#C,1.3891926
O=CCCNCC=CC#C,1.0877377
C#CC=CCNCCC#N,1.6660637
C=CCCOCC=CC#C,1.6176785
O=CCCOCC=CC#C,1.4229017
C#CC=CCOCCC#N,1.3745407
C=COCOCC=CC#C,1.3912892
O=COCOCC=CC#C,1.5640656
C=NOCOCC=CC#C,1.509008
CCC=CCCCCC#C,0.67531145
NCC=CCCCCC#C,0.93945944
OCC=CCCCCC#C,1.0797148
COC=CCCCCC#C,0.88386226
CCC=CCCNCC#C,1.002439
NCC=CCCNCC#C,1.0316263
OCC=CCCNCC#C,1.1402313
COC=CCCNCC#C,1.0293554
CCC=CCCOCC#C,1.1794639
NCC=CCCOCC#C,1.1439819
OCC=CCCOCC#C,1.1679833
COC=CCCOCC#C,1.0157195
CCC=COCCCC#C,0.7139473
NCC=COCCCC#C,0.74459565
OCC=COCCCC#C,0.8337418
COC=COCCCC#C,0.72488433
CCC=COCOCC#C,0.7703006
NCC=COCOCC#C,0.8832284
OCC=COCOCC#C,0.78575695
COC=COCOCC#C,0.6996616
CCC=CCNCCC#C,0.73710895
NCC=CCNCCC#C,0.95619005
OCC=CCNCCC#C,1.0168685
COC=CCNCCC#C,0.7089492
CCC=CCOCCC#C,0.86113936
NCC=CCOCCC#C,1.0055503
OCC=CCOCCC#C,0.83499527
COC=CCOCCC#C,0.7220557
C=CC=CCCCCC#C,1.1080616
O=CC=CCCCCC#C,0.8601895
C#CCCCCC=CC#N,2.1443791
C=CC=CCCNCC#C,1.1898738
O=CC=CCCNCC#C,1.3572369
C#CCNCCC=CC#N,2.1913981
C=CC=CCCOCC#C,1.2730546
O=CC=CCCOCC#C,1.1602278
C#CCOCCC=CC#N,1.4939808
O=CC=CNCCCC#C,1.0760754
C#CCCCNC=CC#N,1.5980011
C=CC=NNCCCC#C,0.6966635
C=CC=COCCCC#C,0.7445915
O=CC=COCCCC#C,0.88546836
C#CCCCOC=CC#N,1.1364163
C=CC=NOCCCC#C,0.95363593
C=CC=COCOCC#C,0.845449
O=CC=COCOCC#C,1.2987036
C#CCOCOC=CC#N,1.8132141
C=CC=NOCOCC#C,1.1931658
C=CC=CCNCCC#C,1.0797541
O=CC=CCNCCC#C,1.3045676
C#CCCNCC=CC#N,2.1003878
C=CC=CCOCCC#C,0.88274896
O=CC=CCOCCC#C,1.1321872
C#CCCOCC=CC#N,1.5814385
C#CCCCCC=CC#C,1.4702194
C#CCNCCC=CC#C,1.4969218
C#CCOCCC=CC#C,1.3007565
C#CCCCOC=CC#C,1.0633342
C#CCOCOC=CC#C,1.3947945
C#CCCNCC=CC#C,1.3721668
C#CCCOCC=CC#C,1.2263465
CCC=CCCCC=CC,0.68784964
CC=CCCCC=CCN,0.6437501
CC=CCCCC=CCO,0.7684401
COC=CCCCC=CC,0.5479107
CCC=CCCCC=NN,0.8518511
NN=CCCCC=CCO,1.0356755
CCC=CCCCC=NO,1.0135136
NCC=CCCCC=NO,0.9574818
OCC=CCCCC=NO,1.1327517
COC=CCCCC=NN,0.7616649
COC=CCCCC=NO,1.0199814
CNN=CCCCC=CC,0.6117286
CON=CCCCC=CC,0.6487355
CCC=CCCN=CNC,0.6561545
CN=CNCCC=CCN,0.6500094
CN=CNCCC=CCO,0.81638604
CCC=CCCN=CNN,0.7364678
NN=CNCCC=CCO,1.0480347
CCC=CCCN=CNO,0.80136317
NCC=CCCN=CNO,0.7780332
OCC=CCCN=CNO,0.80733466
CNC=NCCC=COC,0.61956704
COC=CCCN=CNN,0.8130976
COC=CCCN=CNO,0.7397323
CCC=CCCNN=CC,0.65080404
CC=NNCCC=CCN,0.7650993
CC=NNCCC=CCO,0.8293786
COC=CCCNN=CC,0.711677
CCC=CCCOC=CC,0.6485397
CC=COCCC=CCN,0.74857754
CC=COCCC=CCO,0.76450354
COC=CCCOC=CC,0.47627681
CCC=CCCOC=NN,0.68039995
NN=COCCC=CCO,0.8562928
CCC=CCCOC=NO,0.815809
NCC=CCCOC=NO,0.70161915
OCC=CCCOC=NO,0.74979395
COC=CCCOC=NN,0.64252204
COC=CCCOC=NO,0.58077323
