smiles,predicted_w_eV
CCNCC(=CC)C1CN1,0.56621456
CCOCC(=CC)C1CN1,0.6466593
CCCOC(=CC)C1CN1,0.6043464
CC=C(OCCN)C1CN1,0.5270642
CC=C(OCCO)C1CN1,0.5218839
COCOC(=CC)C1CN1,0.5805947
CCCCC(=CC)C1CO1,0.7330109
CC=C(CCCN)C1CO1,0.5458387
CC=C(CCCO)C1CO1,0.72622794
CNCCC(=CC)C1CO1,0.6492197
COCCC(=CC)C1CO1,0.88585377
CCNCC(=CC)C1CO1,0.6982004
CCOCC(=CC)C1CO1,0.83986175
CCCOC(=CC)C1CO1,0.72048336
CC=C(OCCN)C1CO1,0.5606496
CC=C(OCCO)C1CO1,0.40948698
COCOC(=CC)C1CO1,0.58721304
CC=C(CCC=C)C1CC1,0.8172196
CC=C(CCC=O)C1CC1,0.91943127
CC=C(CCC#N)C1CC1,1.2469221
NN=C(CCC=C)C1CC1,0.66089284
ON=C(CCC=C)C1CC1,0.59933907
CC=C(CNC=N)C1CC1,0.64872694
CC=C(CNC=O)C1CC1,0.74768096
CC=C(CNN=C)C1CC1,0.50359166
CC=C(COC=C)C1CC1,0.65207154
CC=C(COC=O)C1CC1,1.0944704
CC=C(CON=C)C1CC1,0.86565924
NN=C(COC=C)C1CC1,0.91396594
ON=C(COC=C)C1CC1,1.0048836
CN=C(NCC=C)C1CC1,0.6501064
NN=C(NCC=C)C1CC1,0.60431224
ON=C(NCC=C)C1CC1,0.77358043
CC=C(OCC=C)C1CC1,0.69409454
CC=C(OCC=O)C1CC1,1.1954147
CC=C(OCC#N)C1CC1,1.4218634
NN=C(OCC=C)C1CC1,0.68268996
ON=C(OCC=C)C1CC1,0.8204122
CC=C(CCC=C)C1CN1,0.7600906
CC=C(CCC=O)C1CN1,1.1411666
CC=C(CCC#N)C1CN1,1.3363409
NN=C(CCC=C)C1CN1,0.8862964
ON=C(CCC=C)C1CN1,0.74799865
CC=C(CNC=N)C1CN1,0.5599739
CC=C(CNC=O)C1CN1,0.8617416
CC=C(CNN=C)C1CN1,0.557568
CC=C(COC=C)C1CN1,0.6709293
CC=C(COC=O)C1CN1,0.9447298
CC=C(CON=C)C1CN1,0.8381574
NN=C(COC=C)C1CN1,0.8245928
ON=C(COC=C)C1CN1,0.9244133
CN=C(NCC=C)C1CN1,0.65234196
NN=C(NCC=C)C1CN1,0.6229689
ON=C(NCC=C)C1CN1,0.67591316
CC=C(OCC=C)C1CN1,0.68357956
CC=C(OCC=O)C1CN1,0.98108137
CC=C(OCC#N)C1CN1,1.0520085
NN=C(OCC=C)C1CN1,0.60406214
ON=C(OCC=C)C1CN1,0.93978244
CC=C(CCC=C)C1CO1,0.9573543
CC=C(CCC=O)C1CO1,1.2886218
CC=C(CCC#N)C1CO1,1.2932081
NN=C(CCC=C)C1CO1,1.1631964
ON=C(CCC=C)C1CO1,1.0734301
CC=C(CNC=N)C1CO1,0.61393535
CC=C(CNC=O)C1CO1,1.0604495
CC=C(CNN=C)C1CO1,0.7474004
CC=C(COC=C)C1CO1,0.59087986
CC=C(COC=O)C1CO1,1.1199943
CC=C(CON=C)C1CO1,1.0603813
NN=C(COC=C)C1CO1,0.971009
ON=C(COC=C)C1CO1,1.0233271
CN=C(NCC=C)C1CO1,0.7814382
NN=C(NCC=C)C1CO1,1.0410308
ON=C(NCC=C)C1CO1,1.1624514
CC=C(OCC=C)C1CO1,0.6845559
CC=C(OCC=O)C1CO1,1.2550653
CC=C(OCC#N)C1CO1,1.3376676
NN=C(OCC=C)C1CO1,0.9794289
ON=C(OCC=C)C1CO1,1.1957496
CN=C(CCC=C)N1CC1,0.6327104
NN=C(CCC=C)N1CC1,0.6839591
ON=C(CCC=C)N1CC1,0.654616
CN=C(COC=C)N1CC1,0.6849708
NN=C(COC=C)N1CC1,0.86525714
ON=C(COC=C)N1CC1,1.1391357
CN=C(NCC=C)N1CC1,0.47034854
NN=C(NCC=C)N1CC1,0.7025241
ON=C(NCC=C)N1CC1,0.929467
CN=C(OCC=C)N1CC1,0.6270452
NN=C(OCC=C)N1CC1,0.9057267
ON=C(OCC=C)N1CC1,1.011901
CC=C(CCC#C)C1CC1,0.8291082
CC=C(OCC#C)C1CC1,0.7163664
CC=C(CCC#C)C1CN1,0.62065846
CC=C(OCC#C)C1CN1,0.7099166
CC=C(CCC#C)C1CO1,1.0428898
CC=C(OCC#C)C1CO1,1.0202917
CC=CCC(=CC)C1CC1,0.75793254
CC=C(CC=NN)C1CC1,0.66203797
CC=C(CC=NO)C1CC1,0.92704874
CC=CCC(=NN)C1CC1,0.70634764
CC=CCC(=NO)C1CC1,0.9074022
CC=C(NC=NC)C1CC1,0.54241765
CC=C(N=CNN)C1CC1,0.5698615
CC=C(N=CNO)C1CC1,0.8978721
CC=CNC(=NC)C1CC1,0.52785623
CC=CN=C(NN)C1CC1,0.68121165
CC=CN=C(NO)C1CC1,0.8913723
CC=COC(=CC)C1CC1,0.61446536
CC=C(OC=NN)C1CC1,0.74643594
CC=C(OC=NO)C1CC1,0.9124382
CC=COC(=NN)C1CC1,0.61635566
CC=COC(=NO)C1CC1,0.8932509
CC=CCC(=CC)C1CN1,0.78022456
CC=C(CC=NN)C1CN1,0.84164876
CC=C(CC=NO)C1CN1,1.1923192
CC=CCC(=NN)C1CN1,0.86929
CC=CCC(=NO)C1CN1,1.3118732
CC=C(NC=NC)C1CN1,0.6613618
CC=C(N=CNN)C1CN1,0.84682304
CC=C(N=CNO)C1CN1,0.9499638
CC=CNC(=NC)C1CN1,0.742918
CC=CN=C(NN)C1CN1,0.78831667
CC=CN=C(NO)C1CN1,1.08053
CC=COC(=CC)C1CN1,0.7302127
CC=C(OC=NN)C1CN1,0.8198412
CC=C(OC=NO)C1CN1,0.8324716
CC=COC(=NN)C1CN1,0.7296902
CC=COC(=NO)C1CN1,0.63886476
CC=CCC(=CC)C1CO1,1.0637573
CC=C(CC=NN)C1CO1,0.8261491
CC=C(CC=NO)C1CO1,1.205857
CC=CCC(=NN)C1CO1,0.8350879
CC=CCC(=NO)C1CO1,1.3413472
CC=C(NC=NC)C1CO1,0.86457336
CC=C(N=CNN)C1CO1,0.76056886
CC=C(N=CNO)C1CO1,0.9023243
CC=CNC(=NC)C1CO1,0.6596718
CC=CN=C(NN)C1CO1,0.6293397
CC=CN=C(NO)C1CO1,0.9703591
CC=COC(=CC)C1CO1,0.7758682
CC=C(OC=NN)C1CO1,0.9017568
CC=C(OC=NO)C1CO1,1.0333624
CC=COC(=NN)C1CO1,0.74977434
CC=COC(=NO)C1CO1,0.8637274
CC=CCC(=NC)N1CC1,0.7809238
CC=CCC(=NN)N1CC1,0.7850904
CC=CCC(=NO)N1CC1,1.1787181
CC=CNC(=NC)N1CC1,0.56781733
CC=CNC(=NN)N1CC1,0.59339774
CC=CNC(=NO)N1CC1,0.65764225
CC=C(CC#CC)C1CC1,0.9253098
CC=C(CC#CC)C1CN1,1.0530807
CC=C(CC#CC)C1CO1,1.2085181
CCC=CC(CC)C1CC1,0.62020123
CCC(C=CCN)C1CC1,0.51049566
CCC(C=CCO)C1CC1,0.8291098
CCC=CC(CN)C1CC1,0.63783526
NCC=CC(CN)C1CC1,0.6648648
NCC(C=CCO)C1CC1,0.71084774
CCC=CC(CO)C1CC1,0.7933802
NCC=CC(CO)C1CC1,0.728365
OCC=CC(CO)C1CC1,0.78870326
CCC(C=COC)C1CC1,0.5426035
COC=CC(CN)C1CC1,0.44119748
COC=CC(CO)C1CC1,0.6628564
CCC=CC(NC)C1CC1,0.5102158
CNC(C=CCN)C1CC1,0.59437263
CNC(C=CCO)C1CC1,0.65695935
CNC(C=COC)C1CC1,0.37033054
CCC=CC(OC)C1CC1,0.5965438
COC(C=CCN)C1CC1,0.5860672
COC(C=CCO)C1CC1,0.65881044
COC=CC(OC)C1CC1,0.501854
CCC=CC(CC)C1CN1,0.5648227
CCC(C=CCN)C1CN1,0.58431286
CCC(C=CCO)C1CN1,0.78345484
CCC=CC(CN)C1CN1,0.60198843
NCC=CC(CN)C1CN1,0.6789157
NCC(C=CCO)C1CN1,0.7352934
CCC=CC(CO)C1CN1,0.69503474
NCC=CC(CO)C1CN1,0.83898324
OCC=CC(CO)C1CN1,0.949404
CCC(C=COC)C1CN1,0.5454742
COC=CC(CN)C1CN1,0.6123239
COC=CC(CO)C1CN1,0.81207544
CCC=CC(NC)C1CN1,0.6128292
CNC(C=CCN)C1CN1,0.6132767
CNC(C=CCO)C1CN1,0.7466269
CNC(C=COC)C1CN1,0.47658047
CCC=CC(OC)C1CN1,0.6305932
COC(C=CCN)C1CN1,0.6511351
COC(C=CCO)C1CN1,0.78220606
COC=CC(OC)C1CN1,0.7088212
CCC=CC(CC)C1CO1,0.5882017
CCC(C=CCN)C1CO1,0.41631767
CCC(C=CCO)C1CO1,0.9347547
CCC=CC(CN)C1CO1,0.5542838
NCC=CC(CN)C1CO1,0.70424867
NCC(C=CCO)C1CO1,0.7133275
CCC=CC(CO)C1CO1,0.8179209
NCC=CC(CO)C1CO1,0.8571088
OCC=CC(CO)C1CO1,0.9524155
CCC(C=COC)C1CO1,0.71022683
COC=CC(CN)C1CO1,0.5796454
COC=CC(CO)C1CO1,0.79202664
CCC=CC(NC)C1CO1,0.60440755
CNC(C=CCN)C1CO1,0.646857
CNC(C=CCO)C1CO1,0.67065066
CNC(C=COC)C1CO1,0.6833372
CCC=CC(OC)C1CO1,0.75711167
COC(C=CCN)C1CO1,0.8225617
COC(C=CCO)C1CO1,0.6345573
COC=CC(OC)C1CO1,0.74322844
CCC=CC(CC)N1CC1,0.47951972
CCC(C=CCN)N1CC1,0.40213224
CCC(C=CCO)N1CC1,0.5937316
CCC=CC(CN)N1CC1,0.59336406
NCC=CC(CN)N1CC1,0.56875914
NCC(C=CCO)N1CC1,0.6603751
CCC=CC(CO)N1CC1,0.57612216
NCC=CC(CO)N1CC1,0.73821646
OCC=CC(CO)N1CC1,1.041247
CCC(C=COC)N1CC1,0.54399365
COC=CC(CN)N1CC1,0.7396998
COC=CC(CO)N1CC1,0.9105581
CCC(C=CC=C)C1CC1,0.99302953
CCC(C=CC=O)C1CC1,1.3509803
CCC(C=CC#N)C1CC1,1.5163791
NCC(C=CC=C)C1CC1,0.8958595
OCC(C=CC=C)C1CC1,0.7969038
OCC(C=CC=O)C1CC1,1.4799576
OCC(C=CC#N)C1CC1,1.538643
CNC(C=CC=C)C1CC1,0.8215524
CNC(C=CC=O)C1CC1,1.2468582
CNC(C=CC#N)C1CC1,1.426422
COC(C=CC=C)C1CC1,1.0273848
COC(C=CC=O)C1CC1,1.5808743
COC(C=CC#N)C1CC1,1.8027774
CCN(C=CC=O)C1CC1,1.1474856
CCN(C=CC#N)C1CC1,1.0383483
CCN(N=CC=C)C1CC1,0.7040112
CCC(C=CC=C)C1CN1,0.9248595
CCC(C=CC=O)C1CN1,1.5354733
CCC(C=CC#N)C1CN1,1.2579298
NCC(C=CC=C)C1CN1,0.9541056
OCC(C=CC=C)C1CN1,1.0283784
OCC(C=CC=O)C1CN1,1.5231775
OCC(C=CC#N)C1CN1,1.4537773
CNC(C=CC=C)C1CN1,0.97290903
CNC(C=CC=O)C1CN1,1.3626779
CNC(C=CC#N)C1CN1,1.3300024
COC(C=CC=C)C1CN1,1.0062287
COC(C=CC=O)C1CN1,1.5976118
COC(C=CC#N)C1CN1,1.0627309
CCC(C=CC=C)C1CO1,1.0144161
CCC(C=CC=O)C1CO1,1.6252233
CCC(C=CC#N)C1CO1,1.6881348
NCC(C=CC=C)C1CO1,1.0603132
OCC(C=CC=C)C1CO1,1.2508978
OCC(C=CC=O)C1CO1,1.5650177
OCC(C=CC#N)C1CO1,1.8544232
CNC(C=CC=C)C1CO1,1.1021273
CNC(C=CC=O)C1CO1,1.5575196
CNC(C=CC#N)C1CO1,1.7258484
COC(C=CC=C)C1CO1,1.2593483
COC(C=CC=O)C1CO1,1.6638907
COC(C=CC#N)C1CO1,1.7390178
CCC(C=CC=C)N1CC1,0.88986975
CCC(C=CC=O)N1CC1,1.5817913
CCC(C=CC#N)N1CC1,1.4133075
NCC(C=CC=C)N1CC1,0.7641201
OCC(C=CC=C)N1CC1,0.93829024
OCC(C=CC=O)N1CC1,1.5067332
OCC(C=CC#N)N1CC1,1.6263301
CCC(C=CC#C)C1CC1,1.1169682
NCC(C=CC#C)C1CC1,1.127525
OCC(C=CC#C)C1CC1,1.1364707
CNC(C=CC#C)C1CC1,1.1921463
COC(C=CC#C)C1CC1,1.2987713
CCC(C=CC#C)C1CN1,1.1813885
NCC(C=CC#C)C1CN1,1.3969419
OCC(C=CC#C)C1CN1,0.8393783
CNC(C=CC#C)C1CN1,1.2151469
COC(C=CC#C)C1CN1,1.2272948
CCC(C=CC#C)C1CO1,1.2230542
NCC(C=CC#C)C1CO1,1.0411042
OCC(C=CC#C)C1CO1,1.4506625
CNC(C=CC#C)C1CO1,1.2880762
COC(C=CC#C)C1CO1,1.3844866
CCC(C=CC#C)N1CC1,1.2986639
NCC(C=CC#C)N1CC1,1.2495602
OCC(C=CC#C)N1CC1,0.9579592
CCC=CC(C=C)C1CC1,0.8764328
NCC=CC(C=C)C1CC1,0.89741397
OCC=CC(C=C)C1CC1,0.99073124
CCC=CC(C=O)C1CC1,1.2737286
CCC=CC(C#N)C1CC1,1.3263925
OCC=CC(C=O)C1CC1,1.4074559
OCC=CC(C#N)C1CC1,1.260956
COC=CC(C=C)C1CC1,0.65039337
COC=CC(C=O)C1CC1,1.190063
COC=CC(C#N)C1CC1,0.911149
CNN=CC(C=C)C1CC1,0.74676585
CON=CC(C=C)C1CC1,0.8146984
CCC=CN(C=N)C1CC1,0.69366133
NCC=CN(C=N)C1CC1,0.70066106
OCC=CN(C=N)C1CC1,0.73187864
CCC=CN(C=O)C1CC1,0.85613614
NCC=CN(C=O)C1CC1,0.8744215
OCC=CN(C=O)C1CC1,1.0852393
COC=CN(C=N)C1CC1,0.47560197
COC=CN(C=O)C1CC1,0.9434329
CCN=CN(C=C)C1CC1,0.58853054
CNN=CN(C=C)C1CC1,0.5304435
CON=CN(C=C)C1CC1,0.8238072
CCC=CC(C=C)C1CN1,0.8962055
NCC=CC(C=C)C1CN1,0.99009806
OCC=CC(C=C)C1CN1,1.0455471
CCC=CC(C=O)C1CN1,1.4936657
CCC=CC(C#N)C1CN1,1.637166
OCC=CC(C=O)C1CN1,1.6347041
OCC=CC(C#N)C1CN1,1.3774344
COC=CC(C=C)C1CN1,0.8184971
COC=CC(C=O)C1CN1,1.2343314
COC=CC(C#N)C1CN1,1.0151938
CNN=CC(C=C)C1CN1,0.9398896
CON=CC(C=C)C1CN1,1.1124558
CCC=CC(C=C)C1CO1,1.0235214
NCC=CC(C=C)C1CO1,1.0824174
OCC=CC(C=C)C1CO1,1.2650045
CCC=CC(C=O)C1CO1,1.6167086
CCC=CC(C#N)C1CO1,1.489489
