smiles,predicted_w_eV
CC(=CCN)C=CCCO,0.74802756
CCCC=CC(C)=CCO,0.64389575
CC(=CCO)C=CCCN,0.9350279
CC(=CCO)C=CCCO,1.0043262
CCC=C(C)C=CCNC,0.75377965
CNCC=CC(C)=CCN,0.6233104
CNCC=CC(C)=CCO,0.6261214
CCC=C(C)C=CCOC,0.9161618
COCC=CC(C)=CCN,0.69621396
COCC=CC(C)=CCO,0.8710987
CCCC=CC(C)=COC,0.6578187
COC=C(C)C=CCCN,0.76966786
COC=C(C)C=CCCO,0.9402199
CNCC=CC(C)=COC,0.5483195
COCC=CC(C)=COC,0.5493451
CCOC=CC(C)=CCC,0.6118125
CCOC=CC(C)=CCN,0.63341856
CCOC=CC(C)=CCO,0.695735
CCOC=CC(C)=COC,0.45524973
CCNN=CC(C)=CCC,0.7458888
CCNN=CC(C)=CCN,0.6860018
CCNN=CC(C)=CCO,0.62764496
CCNN=CC(C)=CNC,0.65084493
CCNN=CC(C)=COC,0.53185344
CCON=CC(C)=CCC,0.7208942
CCON=CC(C)=CCN,0.72928303
CCON=CC(C)=CCO,1.150688
CCON=CC(C)=CNC,0.58190024
CCON=CC(C)=COC,0.8844213
CCCC=CC(C)=NNC,0.6335657
CNN=C(C)C=CCCN,0.84686416
CNN=C(C)C=CCCO,0.96580833
CNCC=CC(C)=NNC,0.5092249
CNN=C(C)C=CCOC,0.9284707
CCCC=CC(C)=NOC,0.6222318
CON=C(C)C=CCCN,1.0506629
CON=C(C)C=CCCO,1.2799522
CNCC=CC(C)=NOC,0.5947217
COCC=CC(C)=NOC,0.7593621
CCN=CC=C(C)NNC,0.7464223
CCN=CC=C(C)NOC,0.80919975
CCOC=CC(C)=NNC,0.68404734
CCOC=CC(C)=NOC,0.76785666
CCC=C(C)C=CCC=C,0.92645895
CCC=C(C)C=CCC=O,1.2971946
CCC=C(C)C=CCC#N,1.8536587
CC(=CCN)C=CCC=C,0.8484411
CC(=CCO)C=CCC=C,1.0442133
CC(=CCO)C=CCC=O,1.7083337
CC(=CCO)C=CCC#N,1.5643054
COC=C(C)C=CCC=C,0.80887175
COC=C(C)C=CCC=O,1.2184983
COC=C(C)C=CCC#N,1.8264331
CCC=C(C)C=CNC=N,0.90668815
CCC=C(C)C=CNC=O,1.0892818
CC(=CCN)C=CNC=N,0.7281536
CC(=CCN)C=CNC=O,1.0446997
CC(=CCO)C=CNC=N,0.70043886
CC(=CCO)C=CNC=O,1.0024022
COC=C(C)C=CNC=N,0.67719305
COC=C(C)C=CNC=O,0.8514464
CCC=C(C)C=COC=C,0.7286079
CCC=C(C)C=COC=O,1.3444688
CC(=CCN)C=COC=C,0.6228557
CC(=CCN)C=COC=O,1.2528464
CC(=CCO)C=COC=C,1.0797534
CC(=CCO)C=COC=O,1.298159
COC=C(C)C=COC=C,0.8499253
COC=C(C)C=COC=O,0.96480036
CCC=C(C)C=NNC=N,1.2612447
CCC=C(C)C=NNC=O,1.2446499
CC(=CCN)C=NNC=N,0.9740015
CC(=CCN)C=NNC=O,1.2244306
CC(=CCO)C=NNC=N,1.2368118
CC(=CCO)C=NNC=O,1.2289271
CN=CC(C)=CNNC=N,0.6956227
CNC=C(C)C=NNC=O,0.8943747
COC=C(C)C=NNC=N,1.0575012
COC=C(C)C=NNC=O,1.136444
CCC=C(C)C=NOC=O,1.6363102
CC(=CCN)C=NOC=O,1.668021
CC(=CCO)C=NOC=O,1.8918015
CNC=C(C)C=NOC=O,1.2271612
COC=C(C)C=NOC=O,1.5724106
CNN=C(C)C=CCC=C,0.9315064
CNN=C(C)C=CCC=O,1.3795611
CNN=C(C)C=CCC#N,1.2723126
CON=C(C)C=CCC=C,1.2247436
CON=C(C)C=CCC=O,1.6803685
CON=C(C)C=CCC#N,2.061107
CNN=C(C)C=CNC=N,0.79509866
CNN=C(C)C=CNC=O,0.94976974
CNN=C(C)C=CNN=C,0.7300971
CON=C(C)C=CNC=N,1.207203
CON=C(C)C=CNC=O,1.1502247
CON=C(C)C=CNN=C,1.0696907
CNN=C(C)C=COC=C,0.893164
CNN=C(C)C=COC=O,1.202182
CON=C(C)C=COC=C,0.866468
CON=C(C)C=COC=O,1.3003141
CN=NC(C)=CNNC=N,1.062145
CN=NC(C)=CNNC=O,1.0278231
CN=NC(C)=CNOC=O,1.0776402
CCN=C(C)N=CNC=C,0.944145
CNN=C(C)N=CNC=C,0.84867203
CON=C(C)N=CNC=C,0.840181
CCC=C(C)C=CCC#C,1.1481918
CC(=CCN)C=CCC#C,1.1752522
CC(=CCO)C=CCC#C,1.1607335
COC=C(C)C=CCC#C,1.1738906
CNN=C(C)C=CCC#C,1.2883059
CON=C(C)C=CCC#C,1.4690968
CCCC=CC(C)=CC=C,0.85484713
CC(=CC=C)C=CCCN,0.9793619
CC(=CC=C)C=CCCO,1.0834764
CCCC=CC(C)=CC=O,1.423024
CCCC=CC(C)=CC#N,1.5178559
CC(=CC=O)C=CCCO,1.6426181
CC(C=CCCO)=CC#N,1.7777437
CCCC=CC(N)=CC=O,1.4208276
CCCC=CC(N)=CC#N,1.3203689
NC(=CC=O)C=CCCO,1.5088748
NC(C=CCCO)=CC#N,1.6123188
CNCC=CC(C)=CC=C,0.86520267
CNCC=CC(C)=CC=O,1.4095116
CNCC=CC(C)=CC#N,1.5500692
CNCC=CC(N)=CC=O,1.1338972
CNCC=CC(N)=CC#N,1.1291147
COCC=CC(C)=CC=C,0.9354106
COCC=CC(C)=CC=O,1.6422881
COCC=CC(C)=CC#N,1.8991374
COCC=CC(N)=CC=O,1.3510315
COCC=CC(N)=CC#N,1.475476
CCOC=CC(C)=CC=C,0.7961583
CCOC=CC(C)=CC=O,1.3843518
CCOC=CC(C)=CC#N,1.7685082
CCOC=CC(N)=CC=O,1.1186554
CCOC=CC(N)=CC#N,1.4331031
CCNN=CC(C)=CC=C,0.8208246
CCNN=CC(C)=CC=O,1.4804893
CCNN=CC(C)=CC#N,1.2046069
CCNN=CC(N)=CC=O,1.2327774
CCNN=CC(N)=CC#N,1.002654
CCON=CC(C)=CC=C,1.009549
CCON=CC(C)=CC=O,1.5122085
CCON=CC(C)=CC#N,1.7790289
CCON=CC(N)=CC=O,1.3526515
CCON=CC(N)=CC#N,1.660822
CCCC=CC(C)=NN=C,0.99819064
CC(C=CCCN)=NN=C,1.0206169
CC(C=CCCO)=NN=C,1.2095963
CNCC=CC(C)=NN=C,0.8876486
COCC=CC(C)=NN=C,1.3509372
CCN=CC=C(C)NN=C,1.0690122
CCOC=CC(C)=NN=C,1.3194635
CCN=NC=C(C)NN=C,1.2059082
CC(=CC=C)C=CCC=C,1.1769975
CC(=CC=C)C=CCC=O,1.4506979
CC(=CC=C)C=CCC#N,1.9081002
CC(=CC=O)C=CCC=C,1.7417012
CC(C=CCC=C)=CC#N,1.9597207
CC(=CC=O)C=CCC=O,2.0429275
CC(C=CCC=O)=CC#N,2.5761077
CC(=CC=O)C=CCC#N,2.3328087
CC(C=CCC#N)=CC#N,2.977056
NC(=CC=O)C=CCC=C,1.6533002
NC(C=CCC=C)=CC#N,2.0178566
NC(=CC=O)C=CCC=O,1.9695464
NC(C=CCC=O)=CC#N,2.7003646
NC(=CC=O)C=CCC#N,2.253085
NC(C=CCC#N)=CC#N,3.1585128
CC(=CC=C)C=CNC=N,0.869605
CC(=CC=C)C=CNC=O,1.0974663
CC(=CC=O)C=CN=CN,1.3178841
CC(C=CNC=N)=CC#N,1.6410692
CC(=CC=O)C=CNC=O,1.5215211
CC(C=CNC=O)=CC#N,1.9980625
NC(=CC=O)C=CNC=N,1.5335671
NC(C=CNC=N)=CC#N,1.8358077
NC(=CC=O)C=CNC=O,1.5993583
NC(C=CNC=O)=CC#N,2.1801245
CC(=CC=C)C=COC=C,1.1991898
CC(=CC=C)C=COC=O,1.2490103
CC(=CC=O)C=COC=C,1.3805661
CC(C=COC=C)=CC#N,1.7208804
CC(=CC=O)C=COC=O,2.0003061
CC(C=COC=O)=CC#N,2.1599722
NC(=CC=O)C=COC=C,1.4615273
NC(C=COC=C)=CC#N,1.6262294
NC(=CC=O)C=COC=O,2.0276065
NC(C=COC=O)=CC#N,2.3206093
CC(=CC=C)C=NNC=N,1.3224517
CC(=CC=C)C=NNC=O,1.4305778
CC(=CC=O)C=NN=CN,1.6189599
CC(C=NNC=N)=CC#N,1.359654
CC(=CC=O)C=NNC=O,2.0694146
CC(C=NNC=O)=CC#N,2.352671
NC(=CC=O)C=NNC=N,1.949407
NC(C=NNC=N)=CC#N,1.8362756
NC(=CC=O)C=NNC=O,2.05442
NC(C=NNC=O)=CC#N,2.191084
CC(=CC=C)C=NOC=O,2.0309834
CC(=CC=O)C=NOC=O,2.4083436
CC(C=NOC=O)=CC#N,2.431685
NC(=CC=O)C=NOC=O,2.3094027
NC(C=NOC=O)=CC#N,2.620103
CC(C=CCC=C)=NN=C,1.4786261
CC(C=CCC=O)=NN=C,1.8845412
CC(C=CCC#N)=NN=C,2.2748442
CC(C=CNC=N)=NN=C,1.0135232
CC(C=CNC=O)=NN=C,1.5724393
CC(C=CNN=C)=NN=C,1.177205
CC(C=COC=C)=NN=C,1.0676324
CC(C=COC=O)=NN=C,1.7547852
CC(=CC=O)N=CNC=C,1.3444382
CC(=CC#N)N=CNC=C,1.593404
NC(=CC=O)N=CNC=C,1.4529443
NC(=CC#N)N=CNC=C,1.6445161
CC(NC=N)=NC=NC=C,1.24925
CC(NC=O)=NC=NC=C,1.1188939
CC(N=CNC=C)=NN=C,1.3998654
CC(=CC=C)C=CCC#C,1.4524866
CC(=CC=O)C=CCC#C,1.6937798
CC(C=CCC#C)=CC#N,2.243061
NC(=CC=O)C=CCC#C,1.7634832
NC(C=CCC#C)=CC#N,2.0626626
CC(C=CCC#C)=NN=C,1.7456638
CCCC=CC(C)=CC#C,1.3058461
CC(C=CCCN)=CC#C,0.90409505
CC(C=CCCO)=CC#C,1.0821613
CNCC=CC(C)=CC#C,0.8869113
COCC=CC(C)=CC#C,1.3268667
CCOC=CC(C)=CC#C,1.208782
CCNN=CC(C)=CC#C,0.75365
CCON=CC(C)=CC#C,1.3015152
CC(C=CCC=C)=CC#C,1.4118923
CC(C=CCC=O)=CC#C,1.7283131
CC(C=CCC#N)=CC#C,2.139804
CC(C=CNC=N)=CC#C,1.3508669
CC(C=CNC=O)=CC#C,1.3076395
CC(C=COC=C)=CC#C,1.2797643
CC(C=COC=O)=CC#C,1.7078439
CC(C=NNC=N)=CC#C,1.4620715
CC(C=NNC=O)=CC#C,1.9433347
CC(C=NOC=O)=CC#C,1.7158066
CC(C=CCC#C)=CC#C,1.2082844
CCC=C(C)C=CC=CC,1.0124767
CC=CC=CC(C)=CCN,0.765579
CC=CC=CC(C)=CCO,0.8616901
CCC=C(C)C=CC=NN,1.2389334
CCC=C(C)C=CC=NO,1.388583
CC(=CCN)C=CC=NO,1.4977938
CC(=CCO)C=CC=NN,1.3791099
CC(=CCO)C=CC=NO,1.5167123
COC=C(C)C=CC=CC,0.9087794
COC=C(C)C=CC=NN,1.3048261
COC=C(C)C=CC=NO,1.3842738
CCC=C(C)C=NN=CC,0.95946133
CC=NN=CC(C)=CCN,0.93692195
CC=NN=CC(C)=CCO,1.1170096
CC=NNC=C(C)C=NC,1.1352683
COC=C(C)C=NN=CC,0.97201365
CNN=C(C)C=CC=CC,1.0606029
CNN=C(C)C=CC=NN,1.2637526
CNN=C(C)C=CC=NO,1.2893255
CON=C(C)C=CC=CC,1.1981364
CON=C(C)C=CC=NN,1.5109477
CON=C(C)C=CC=NO,1.6433328
CC=NNC=C(C)N=NC,1.4745771
CC=CC=CC(C)=CC=C,0.9972422
CC=CC=CC(C)=CC=O,1.5928932
CC=CC=CC(C)=CC#N,1.986517
CC=CC=CC(N)=CC=O,1.3969319
CC=CC=CC(N)=CC#N,1.6241615
CC(=CC=C)C=CC=NN,1.4001366
CC(=CC=C)C=CC=NO,1.4644171
CC(=CC=O)C=CC=NO,2.0980334
CC(C=CC=NO)=CC#N,2.122257
NC(=CC=O)C=CC=NO,2.0790641
NC(C=CC=NO)=CC#N,2.2259588
CC=NN=CC(C)=CC=C,1.1572713
CC=NN=CC(C)=CC=O,1.9481496
CC=NN=CC(C)=CC#N,2.0498364
CC=NN=CC(N)=CC=O,1.55766
CC=NN=CC(N)=CC#N,1.5154344
CC=CC=CC(C)=NN=C,1.4809837
CC(C=CC=NN)=NN=C,1.2774652
CC(C=CC=NO)=NN=C,1.8735659
CC=CC=CC(C)=CC#C,1.1164354
CC(C=CC=NN)=CC#C,1.2679414
CC(C=CC=NO)=CC#C,1.9754535
CC=NN=CC(C)=CC#C,1.4234576
CCC=C(C)C=CC#CC,1.1982098
CC#CC=CC(C)=CCN,0.8345229
CC#CC=CC(C)=CCO,0.76343906
COC=C(C)C=CC#CC,1.0933869
CNN=C(C)C=CC#CC,1.1456822
CON=C(C)C=CC#CC,0.97251487
CC#CC=CC(C)=CC=C,1.0134875
CC#CC=CC(C)=CC=O,1.7198741
CC#CC=CC(C)=CC#N,1.69162
CC#CC=CC(N)=CC=O,1.3595005
CC#CC=CC(N)=CC#N,1.274772
CC#CC=CC(C)=NN=C,1.4343628
CC#CC=CC(C)=CC#C,1.3419117
CCCC#CC(C)=CCC,0.7495741
CCC=C(C)C#CCCN,0.8236157
CCC=C(C)C#CCCO,1.0847967
CCCC#CC(C)=CCN,0.7087133
CC(=CCN)C#CCCN,0.88014746
CC(=CCN)C#CCCO,0.7907082
CCCC#CC(C)=CCO,0.8050411
CC(=CCO)C#CCCN,1.0930911
CC(=CCO)C#CCCO,1.2637143
CCC=C(C)C#CCNC,0.9416744
CNCC#CC(C)=CCN,0.6626626
CNCC#CC(C)=CCO,0.49861822
CCC=C(C)C#CCOC,1.1867546
COCC#CC(C)=CCN,0.8615608
COCC#CC(C)=CCO,0.7638118
CCCC#CC(C)=COC,0.727753
COC=C(C)C#CCCN,0.83557576
COC=C(C)C#CCCO,0.94045955
CNCC#CC(C)=COC,0.76106286
COCC#CC(C)=COC,0.8781714
CCC=C(C)C#CCC=C,1.2440827
CCC=C(C)C#CCC=O,1.7662975
CCC=C(C)C#CCC#N,1.8421361
CC(=CCN)C#CCC=C,1.0928106
CC(=CCO)C#CCC=C,1.2844344
CC(=CCO)C#CCC=O,2.0541713
CC(=CCO)C#CCC#N,1.9637514
COC=C(C)C#CCC=C,1.1349157
COC=C(C)C#CCC=O,1.3599561
COC=C(C)C#CCC#N,1.5922636
CNN=C(C)C#CCC=C,1.0350713
CON=C(C)C#CCC=C,1.25045
CCC=C(C)C#CCC#C,1.5887638
CC(=CCN)C#CCC#C,1.3017495
CC(=CCO)C#CCC#C,1.0787212
COC=C(C)C#CCC#C,1.5043542
CCCC#CC(C)=CC=C,1.0048354
CC(=CC=C)C#CCCN,1.2206055
CC(=CC=C)C#CCCO,1.1959991
CCCC#CC(C)=CC=O,1.1400417
CCCC#CC(C)=CC#N,2.1838865
CC(=CC=O)C#CCCO,1.7494031
CC(=CC#N)C#CCCO,1.6895548
CCCC#CC(N)=CC=O,1.3443949
CCCC#CC(N)=CC#N,1.7641625
NC(=CC=O)C#CCCO,1.6396294
NC(=CC#N)C#CCCO,1.7674242
CNCC#CC(C)=CC=C,1.0714672
CNCC#CC(C)=CC=O,1.3767256
CNCC#CC(C)=CC#N,1.4393805
CNCC#CC(N)=CC=O,1.1101702
CNCC#CC(N)=CC#N,1.3853866
COCC#CC(C)=CC=C,1.0797917
COCC#CC(C)=CC=O,1.8134507
COCC#CC(C)=CC#N,2.039216
COCC#CC(N)=CC=O,1.1142119
COCC#CC(N)=CC#N,1.5946573
CC(=CC=C)C#CCC=C,1.4899158
CC(=CC=C)C#CCC=O,1.9358867
CC(=CC=C)C#CCC#N,1.8039123
CC(=CC=O)C#CCC=C,1.7500578
CC(=CC#N)C#CCC=C,1.5678722
CC(=CC=O)C#CCC=O,2.2841833
CC(=CC#N)C#CCC=O,2.922214
CC(=CC=O)C#CCC#N,2.4783566
CC(=CC#N)C#CCC#N,3.3401804
NC(=CC=O)C#CCC=C,1.82359
NC(=CC#N)C#CCC=C,2.363718
NC(=CC=O)C#CCC=O,2.189087
NC(=CC#N)C#CCC=O,2.7735724
NC(=CC=O)C#CCC#N,2.6346312
NC(=CC#N)C#CCC#N,3.0309834
CC(=NN=C)C#CCC=C,1.2943412
CC(=CC=C)C#CCC#C,1.5052284
CC(=CC=O)C#CCC#C,2.0749183
CC(=CC#N)C#CCC#C,2.2215059
NC(=CC=O)C#CCC#C,2.3383763
NC(=CC#N)C#CCC#C,2.1141713
CCCC#CC(C)=CC#C,1.3301358
CC(=CC#C)C#CCCN,0.9959449
CC(=CC#C)C#CCCO,1.2407774
CNCC#CC(C)=CC#C,1.2720984
COCC#CC(C)=CC#C,1.4609183
CC(=CC#C)C#CCC=C,1.1624968
CC(=CC#C)C#CCC=O,1.7442912
CC(=CC#C)C#CCC#N,2.2830322
CC(=CC#C)C#CCC#C,1.5062467
CCC=C(C)C#CC=CC,1.3783132
CC=CC#CC(C)=CCN,1.018235
CC=CC#CC(C)=CCO,1.0465885
CCC=C(C)C#CC=NN,1.6423231
CCC=C(C)C#CC=NO,1.9883411
CC(=CCN)C#CC=NO,1.9204651
CC(=CCO)C#CC=NN,1.6067996
CC(=CCO)C#CC=NO,1.9051193
COC=C(C)C#CC=CC,0.8939614
COC=C(C)C#CC=NN,1.2138075
COC=C(C)C#CC=NO,1.7315813
CNN=C(C)C#CC=CC,0.83955693
CON=C(C)C#CC=CC,1.3289553
CC=CC#CC(C)=CC=C,1.2426815
CC=CC#CC(C)=CC=O,1.8846551
CC=CC#CC(C)=CC#N,2.2510455
CC=CC#CC(N)=CC=O,1.4827126
CC=CC#CC(N)=CC#N,1.7867101
CC(=CC=C)C#CC=NN,1.781534
CC(=CC=C)C#CC=NO,2.0745828
CC(=CC=O)C#CC=NO,2.5194774
CC(=CC#N)C#CC=NO,2.3710346
NC(=CC=O)C#CC=NO,2.0524027
NC(=CC#N)C#CC=NO,2.479845
CC=CC#CC(C)=NN=C,1.3307184
CC=CC#CC(C)=CC#C,1.645504
CC(=CC#C)C#CC=NN,1.8271265
CC(=CC#C)C#CC=NO,2.178543
CCC=C(C)C#CC#CC,1.6372098
CC#CC#CC(C)=CCN,1.255196
CC#CC#CC(C)=CCO,1.3728777
COC=C(C)C#CC#CC,1.3234178
CC#CC#CC(C)=CC=C,1.2387
CC#CC#CC(C)=CC=O,2.013619
CC#CC#CC(C)=CC#N,2.3138275
CC#CC#CC(N)=CC=O,1.7094572
CC#CC#CC(N)=CC#N,2.1157272
CC#CC#CC(C)=CC#C,1.3960387
CCCCC=C(C)CCC,0.6050475
CCCC(C)=CCCCN,0.47421938
CCCC(C)=CCCCO,0.62604743
CCCCC=C(C)CCN,0.54189485
CC(CCN)=CCCCN,0.4710402
CC(CCN)=CCCCO,0.5856808
CCCCC=C(C)CCO,0.80938953
CC(CCO)=CCCCN,0.48570696
CC(CCO)=CCCCO,0.64240414
CCCC(C)=CCCNC,0.44058868
CNCCC=C(C)CCN,0.57618093
CNCCC=C(C)CCO,0.76109767
CCCC(C)=CCCOC,0.5126608
COCCC=C(C)CCN,0.6025736
COCCC=C(C)CCO,0.90241563
CCCCC=C(C)CNC,0.4786667
CNCC(C)=CCCCN,0.3399565
CNCC(C)=CCCCO,0.47344658
CNCCC=C(C)CNC,0.47486886
CNCC(C)=CCCOC,0.3531589
CCCCC=C(C)COC,0.5186241
COCC(C)=CCCCN,0.41815645
COCC(C)=CCCCO,0.6127374
CNCCC=C(C)COC,0.5923619
COCCC=C(C)COC,0.7556195
CCCC(C)=CCNCC,0.38456315
CCNCC=C(C)CCN,0.5184889
CCNCC=C(C)CCO,0.7066199
CCNCC=C(C)CNC,0.43140063
CCNCC=C(C)COC,0.5808556
CCCC(C)=CCOCC,0.50965685
CCOCC=C(C)CCN,0.55678356
CCOCC=C(C)CCO,0.83286786
CCOCC=C(C)CNC,0.5677236
CCOCC=C(C)COC,0.7503843
CCCOC=C(C)CCC,0.46261218
CCCC(C)=COCCN,0.49952853
CCCC(C)=COCCO,0.5942349
CCCOC=C(C)CCN,0.44182506
CC(CCN)=COCCN,0.52825063
CC(CCN)=COCCO,0.4383135
CCCOC=C(C)CCO,0.63486433
CC(CCO)=COCCN,0.58339864
CC(CCO)=COCCO,0.5267791
CCCC(C)=COCOC,0.5472301
COCOC=C(C)CCN,0.4399064
COCOC=C(C)CCO,0.6486582
CCCOC=C(C)CNC,0.41045654
CNCC(C)=COCCN,0.5259308
CNCC(C)=COCCO,0.4770632
CNCC(C)=COCOC,0.4653533
CCCOC=C(C)COC,0.5688047
COCC(C)=COCCN,0.5710308
COCC(C)=COCCO,0.4721362
COCOC=C(C)COC,0.5579429
CCCCC=C(C)OCC,0.6113704
CCOC(C)=CCCCN,0.3693545
CCOC(C)=CCCCO,0.57293916
CCOC(C)=CCCNC,0.37488726
CCOC(C)=CCCOC,0.5203739
CCNCC=C(C)OCC,0.47822604
CCOCC=C(C)OCC,0.5766941
CCCOC=C(C)OCC,0.478649
CCOC(C)=COCCN,0.52979624
CCOC(C)=COCCO,0.572679
CCOC(C)=COCOC,0.39000717
CCCC(C)=CCCC=C,0.688853
CCCC(C)=CCCC=O,1.1280394
CCCC(C)=CCCC#N,0.789205
CC(CCN)=CCCC=C,0.6979429
CC(CCO)=CCCC=C,0.8227584
CC(CCO)=CCCC=O,1.2979271
CC(CCO)=CCCC#N,0.8648865
CNCC(C)=CCCC=C,0.64312947
CNCC(C)=CCCC=O,1.005161
CNCC(C)=CCCC#N,1.164336
COCC(C)=CCCC=C,0.77174324
COCC(C)=CCCC=O,1.089337
COCC(C)=CCCC#N,0.8595022
CCCC(C)=CCNC=N,0.6171644
CCCC(C)=CCNC=O,0.6214699
CC(CCN)=CCNC=N,0.5647087
CC(CCN)=CCNC=O,0.77007544
CC(CCO)=CCNC=N,0.6490102
CC(CCO)=CCNC=O,0.8094005
CCCC(C)=CCNN=C,0.69179964
CC(CCN)=CCNN=C,0.6727179
CC(CCO)=CCNN=C,0.82071793
CNCC(C)=CCNC=N,0.5762963
CNCC(C)=CCNC=O,0.6003659
CNCC(C)=CCNN=C,0.66166425
COCC(C)=CCNC=N,0.7066935
COCC(C)=CCNC=O,0.78070426
COCC(C)=CCNN=C,0.7408427
CCCC(C)=CCOC=C,0.61385024
CCCC(C)=CCOC=O,0.9236851
CC(CCN)=CCOC=C,0.5578594
CC(CCN)=CCOC=O,0.9916223
CC(CCO)=CCOC=C,0.7288675
CC(CCO)=CCOC=O,1.1282468
CCCC(C)=CCON=C,1.0265001
CC(CCN)=CCON=C,1.1686791
CC(CCO)=CCON=C,1.0460411
CNCC(C)=CCOC=C,0.62454313
CNCC(C)=CCOC=O,0.7913027
CNCC(C)=CCON=C,1.0712627
COCC(C)=CCOC=C,0.54281235
COCC(C)=CCOC=O,0.81478447
COCC(C)=CCON=C,1.1186897
CCCC(C)=COCC=C,0.9472972
CCCC(C)=COCC=O,1.1424804
CCCC(C)=COCC#N,1.4487612
CC(CCN)=COCC=C,0.81119347
CC(CCO)=COCC=C,0.8951714
CC(CCO)=COCC=O,1.366835
CC(CCO)=COCC#N,1.3282875
CNCC(C)=COCC=C,0.77667165
CNCC(C)=COCC=O,1.104054
CNCC(C)=COCC#N,0.8343593
COCC(C)=COCC=C,0.8465886
COCC(C)=COCC=O,1.0188761
COCC(C)=COCC#N,0.9054655
CCOC(C)=CCCC=C,0.77457213
CCOC(C)=CCCC=O,1.0691105
CCOC(C)=CCCC#N,1.3262041
CCOC(C)=CCNC=N,0.7758588
CCOC(C)=CCNC=O,0.819507
CCOC(C)=CCNN=C,0.74949396
CCOC(C)=CCOC=C,0.65558696
CCOC(C)=CCOC=O,0.8996324
CCOC(C)=CCON=C,1.2135153
CCOC(C)=COCC=C,0.74970746
CCOC(C)=COCC=O,1.1495966
CCOC(C)=COCC#N,1.1282104
CCCC(C)=NNCC=C,0.774111
CC(CCN)=NNCC=C,0.6504462
CC(CCO)=NNCC=C,0.6282721
CNCC(C)=NNCC=C,0.76694524
COCC(C)=NNCC=C,0.75707513
CCCC(C)=NOCC=C,1.0476893
CC(CCN)=NOCC=C,0.9813045
CC(CCO)=NOCC=C,1.0730723
CNCC(C)=NOCC=C,0.88184834
COCC(C)=NOCC=C,1.0544701
CCOC(C)=NNCC=C,0.77797353
CCOC(C)=NOCC=C,1.0010816
CCCC(C)=CCCC#C,0.87864316
CC(CCN)=CCCC#C,0.6095974
CC(CCO)=CCCC#C,0.95079243
CNCC(C)=CCCC#C,0.5880206
