smiles,predicted_w_eV
CC(=CNC(=O)C#N)C#C,2.7675233
CC(=NNC(=N)C=C)C#C,1.1759268
CC(=NNC(=O)C=C)C#C,1.7843006
CC(=COC(=C)C=C)C#C,1.7886263
CC(=COC(=C)C=O)C#C,2.1769335
CC(=COC(=C)C#N)C#C,1.8173276
CC(=COC(=O)C=C)C#C,1.4626738
CC(=COC(=O)C=O)C#C,1.906912
CC(=COC(=O)C#N)C#C,2.6470528
CC(=NOC(=O)C=C)C#C,2.2854614
CCC(C)=CCC(=C)C#C,1.217265
CC(CN)=CCC(=C)C#C,1.2226635
CC(CO)=CCC(=C)C#C,1.0738146
CCC(C)=CCC(=O)C#C,1.5849509
CC(CO)=CCC(=O)C#C,1.6458926
COC(C)=CCC(=C)C#C,1.338228
COC(C)=CCC(=O)C#C,1.6283871
CCC(C)=CNC(=N)C#C,1.0821179
CC(CN)=CNC(=N)C#C,1.1971868
CC(CO)=CNC(=N)C#C,1.2036115
CCC(C)=CNC(=O)C#C,1.303107
CC(CN)=CNC(=O)C#C,1.3694879
CC(CO)=CNC(=O)C#C,1.4478644
COC(C)=CNC(=N)C#C,1.1682293
COC(C)=CNC(=O)C#C,1.3163458
CCC(C)=COC(=C)C#C,1.1562374
CC(CN)=COC(=C)C#C,1.1605107
CC(CO)=COC(=C)C#C,1.0189738
CCC(C)=COC(=O)C#C,1.8451873
CC(CN)=COC(=O)C#C,1.8155149
CC(CO)=COC(=O)C#C,1.8823298
COC(C)=COC(=C)C#C,1.4782673
COC(C)=COC(=O)C#C,1.5001451
CC(C=C)=CCC(=C)C#C,1.2601104
CC(C=O)=CCC(=C)C#C,1.8743075
CC(=CCC(=C)C#C)C#N,2.0387857
CC(C=C)=CCC(=O)C#C,1.7059454
CC(C=O)=CCC(=O)C#C,1.7698108
CC(=CCC(=O)C#C)C#N,3.0423555
CC(C=C)=CNC(=N)C#C,1.227143
CC(C=O)=CN=C(N)C#C,1.4700972
CC(=CNC(=N)C#C)C#N,2.0332499
CC(C=C)=CNC(=O)C#C,1.3452568
CC(C=O)=CNC(=O)C#C,1.7523841
CC(=CNC(=O)C#C)C#N,2.4379427
CC(C=C)=NNC(=N)C#C,1.7248539
CC(C=C)=NNC(=O)C#C,1.5673571
CC(C=C)=COC(=C)C#C,1.1370802
CC(C=O)=COC(=C)C#C,2.0624304
CC(=COC(=C)C#C)C#N,1.9993917
CC(C=C)=COC(=O)C#C,1.8222946
CC(C=O)=COC(=O)C#C,2.1247554
CC(=COC(=O)C#C)C#N,2.9274704
CC(C=C)=NOC(=O)C#C,1.9175864
CC(=CCC(=C)C#C)C#C,1.7930952
CC(=CCC(=O)C#C)C#C,2.388684
CC(=CNC(=N)C#C)C#C,1.9782547
CC(=CNC(=O)C#C)C#C,1.6698389
CC(=COC(=C)C#C)C#C,1.4882272
CC(=COC(=O)C#C)C#C,1.4662405
CCC(C)=CCC(C)=CC,0.68374217
CC=C(C)CC=C(C)CN,0.55186164
CC=C(C)CC=C(C)CO,0.8138169
COC(C)=CCC(C)=CC,0.6925581
CCC(C)=CCC(C)=NN,0.5138587
CC(CO)=CCC(C)=NN,0.6010905
CCC(C)=CCC(C)=NO,0.6918064
CC(CN)=CCC(C)=NO,0.57182205
CC(CO)=CCC(C)=NO,0.82697845
COC(C)=CCC(C)=NN,0.5377586
COC(C)=CCC(C)=NO,0.66107386
CCC(C)=CN=C(C)NC,0.5994096
CN=C(C)NC=C(C)CN,0.37620434
CN=C(C)NC=C(C)CO,0.5387199
CCC(C)=CN=C(C)NN,0.60352695
CC(CO)=CN=C(C)NN,0.7312188
CCC(C)=CN=C(C)NO,0.70841515
CC(CN)=CN=C(C)NO,0.6518201
CC(CO)=CN=C(C)NO,0.69842935
CNC(C)=NC=C(C)OC,0.41287306
COC(C)=CN=C(C)NN,0.8275836
COC(C)=CN=C(C)NO,0.7535552
CCC(C)=COC(C)=CC,0.4205323
CC=C(C)OC=C(C)CN,0.42254648
CC=C(C)OC=C(C)CO,0.54461783
COC(C)=COC(C)=CC,0.431455
CCC(C)=COC(C)=NN,0.6877363
CC(CO)=COC(C)=NN,0.726706
CCC(C)=COC(C)=NO,0.78534377
CC(CN)=COC(C)=NO,0.8302576
CC(CO)=COC(C)=NO,0.82827866
COC(C)=COC(C)=NN,0.73898417
COC(C)=COC(C)=NO,0.76115054
CC=C(C)CC=C(C)C=C,0.8856475
CC=C(C)CC=C(C)C=O,1.6267776
CC=C(C)CC=C(C)C#N,1.852239
CC(CC=C(C)C=C)=NN,1.03487
CC(CC=C(C)C=C)=NO,1.335934
CC(CC=C(C)C=O)=NO,1.3251709
CC(CC=C(C)C#N)=NO,1.8136048
CN=C(C)NC=C(C)C=C,0.65427667
CN=C(C)NC=C(C)C=O,1.4290328
CN=C(C)NC=C(C)C#N,1.0917423
CC(NC=C(C)C=C)=NN,0.8391345
CC(NC=C(C)C=C)=NO,1.149664
CC(NC=C(C)C=O)=NO,1.3347553
CC(NC=C(C)C#N)=NO,1.3852893
CN=C(C)NN=C(C)C=C,1.1161267
CC(NN)=NN=C(C)C=C,1.1902667
CC(NN=C(C)C=C)=NO,1.1687578
CC=C(C)OC=C(C)C=C,0.94073516
CC=C(C)OC=C(C)C=O,1.3710479
CC=C(C)OC=C(C)C#N,2.1459248
CC(OC=C(C)C=C)=NN,0.8422915
CC(OC=C(C)C=C)=NO,1.2160498
CC(OC=C(C)C=O)=NO,1.4112266
CC(OC=C(C)C#N)=NO,1.5657234
CC(ON=C(C)C=C)=NN,1.1844223
CC(ON=C(C)C=C)=NO,1.510761
CC=C(C)CC=C(C)C#C,1.0908144
CC(CC=C(C)C#C)=NN,1.3782164
CC(CC=C(C)C#C)=NO,1.5645547
CN=C(C)NC=C(C)C#C,1.1511391
CC(NC=C(C)C#C)=NN,1.0797204
CC(NC=C(C)C#C)=NO,1.3646263
CC=C(C)OC=C(C)C#C,1.456097
CC(OC=C(C)C#C)=NN,1.3479918
CC(OC=C(C)C#C)=NO,1.4515045
CCC(C)=CC=C(C)CC,0.7011924
CCC(C)=CC=C(C)CN,0.51808196
CCC(C)=CC=C(C)CO,0.80432874
CC(CN)=CC=C(C)CN,0.49704427
CC(CN)=CC=C(C)CO,0.70025486
CC(CO)=CC=C(C)CO,0.669587
CCC(C)=CC=C(C)OC,0.66131896
COC(C)=CC=C(C)CN,0.61343336
COC(C)=CC=C(C)CO,0.91829723
COC(C)=CC=C(C)OC,0.6204309
CCC(C)=CC=C(C)C=C,0.85264325
CCC(C)=CC=C(C)C=O,1.5490515
CCC(C)=CC=C(C)C#N,1.8854175
CC(CN)=CC=C(C)C=C,0.7334541
CC(CO)=CC=C(C)C=C,0.84678274
CC(CO)=CC=C(C)C=O,1.4981095
CC(CO)=CC=C(C)C#N,1.2466866
COC(C)=CC=C(C)C=C,0.9526906
COC(C)=CC=C(C)C=O,1.6989278
COC(C)=CC=C(C)C#N,1.9736162
CCC(C)=NN=C(C)C=C,1.0274863
CC(CN)=NN=C(C)C=C,1.2271252
CC(CO)=NN=C(C)C=C,1.2476937
COC(C)=NN=C(C)C=C,1.310403
CCC(C)=CC=C(C)C#C,1.2195611
CC(CN)=CC=C(C)C#C,1.132914
CC(CO)=CC=C(C)C#C,1.2400008
COC(C)=CC=C(C)C#C,1.2919866
CC(C=C)=CC=C(C)C=C,0.92188
CC(C=C)=CC=C(C)C=O,1.548392
CC(C=C)=CC=C(C)C#N,1.8823678
CC(C=O)=CC=C(C)C=O,1.8787116
CC(C=O)=CC=C(C)C#N,1.7947326
CC(=CC=C(C)C#N)C#N,3.2049036
CC(C=C)=NN=C(C)C=C,1.2493081
CC(C=C)=NN=C(C)C=O,1.8268379
CC(C=C)=NN=C(C)C#N,1.7439448
CC(C=C)=CC=C(C)C#C,0.9857392
CC(C=O)=CC=C(C)C#C,1.7832572
CC(=CC=C(C)C#N)C#C,2.4701085
CC(C=C)=NN=C(C)C#C,1.3348377
CC(=CC=C(C)C#C)C#C,1.5553281
CC1C(C)C(C)(C=C)C1C,0.5800664
CC1C(N)C(C)C1(C)C=C,0.76964664
CC1C(O)C(C)C1(C)C=C,0.87569857
CC1C(C)C(C)(C=C)C1N,0.57769346
CC1C(N)C(N)C1(C)C=C,0.7522016
CC1C(O)C(N)C1(C)C=C,0.7042757
CC1C(C)C(C)(C=C)C1O,0.94146746
CC1C(N)C(O)C1(C)C=C,0.70851874
CC1C(O)C(O)C1(C)C=C,0.902946
CC1C(N)C(C)(C=C)C1N,0.65818775
CC1(C=C)C(N)C(N)C1N,0.49734536
CC1(C=C)C(N)C(O)C1N,0.8239926
CC1C(N)C(C)(C=C)C1O,0.72043943
CC1(C=C)C(N)C(N)C1O,0.57595277
CC1(C=C)C(N)C(O)C1O,0.8715474
CC1C(O)C(C)(C=C)C1O,0.6767441
CC1(C=C)C(O)C(N)C1O,0.7857917
CC1(C=C)C(O)C(O)C1O,0.96021056
CC1C(C)C(N)(C=C)C1C,0.47709265
CC1C(N)C(C)C1(N)C=C,0.72452146
CC1C(O)C(C)C1(N)C=C,0.59153
CC1C(C)C(N)(C=C)C1N,0.5471176
CC1C(N)C(N)C1(N)C=C,0.6844558
CC1C(O)C(N)C1(N)C=C,0.75027275
CC1C(C)C(N)(C=C)C1O,0.6395963
CC1C(N)C(O)C1(N)C=C,0.9187848
CC1C(O)C(O)C1(N)C=C,0.9566653
CC1C(N)C(N)(C=C)C1N,0.5965527
NC1C(N)C(N)(C=C)C1N,0.7184832
NC1C(O)C(N)C1(N)C=C,0.8336919
CC1C(N)C(N)(C=C)C1O,0.6117374
NC1C(N)C(N)(C=C)C1O,0.734763
NC1C(O)C(O)C1(N)C=C,1.1106622
CC1C(O)C(N)(C=C)C1O,0.7319237
NC1C(O)C(N)(C=C)C1O,0.8279281
NC1(C=C)C(O)C(O)C1O,1.096745
CC1C(C)C(O)(C=C)C1C,0.49742165
CC1C(N)C(C)C1(O)C=C,0.73831654
CC1C(O)C(C)C1(O)C=C,0.97121686
CC1C(C)C(O)(C=C)C1N,0.5452815
CC1C(N)C(N)C1(O)C=C,1.032685
CC1C(O)C(N)C1(O)C=C,1.1283029
CC1C(C)C(O)(C=C)C1O,0.63461936
CC1C(N)C(O)C1(O)C=C,1.2791584
CC1C(O)C(O)C1(O)C=C,1.1672887
CC1C(N)C(O)(C=C)C1N,0.56363356
NC1C(N)C(O)(C=C)C1N,0.72129875
NC1C(O)C(N)C1(O)C=C,1.083851
CC1C(N)C(O)(C=C)C1O,0.59987175
NC1C(N)C(O)(C=C)C1O,0.7497111
NC1C(O)C(O)C1(O)C=C,1.2018127
CC1C(O)C(O)(C=C)C1O,0.7333604
NC1C(O)C(O)(C=C)C1O,0.7556654
OC1C(O)C(O)(C=C)C1O,0.7421693
CC1N(C)C(C)C1(C)C=C,0.70669943
CC1N(C)C(C)C1(N)C=C,0.7238952
CC1N(C)C(C)C1(O)C=C,0.7203291
CC1C(C)C(C)(C=C)N1C,0.45523492
CC1C(N)C(C)(C=C)N1C,0.48891774
CC1C(O)C(C)(C=C)N1C,0.6636453
CC1C(=O)C(C)C1(C)C=C,1.1575524
CC1C(=O)C(O)C1(C)C=C,1.3763428
CC1(C=C)C(O)C(=O)C1O,1.6461827
CC1C(=O)C(C)C1(O)C=C,1.556516
CC1C(=O)C(O)C1(O)C=C,1.6842812
OC1C(=O)C(O)C1(O)C=C,2.2018452
CC1C(=O)N(C)C1(C)C=C,0.8673321
CC1C(=O)N(N)C1(C)C=C,0.9474794
CC1C(=O)N(O)C1(C)C=C,0.9741462
CN1C(=O)C(N)C1(C)C=C,1.1403939
CC1(C=C)C(N)C(=O)N1O,1.2934891
CN1C(=O)C(O)C1(C)C=C,1.1834543
CC1(C=C)C(O)C(=O)N1N,1.3707613
CC1(C=C)C(O)C(=O)N1O,1.307579
CC1C(C)C(C)(C=C)C1=O,1.0532178
CC1C(O)C(=O)C1(C)C=C,1.2768013
CC1C(O)C(C)(C=C)C1=O,1.0597391
CC1(C=C)C(O)C(O)C1=O,1.5718514
CC1C(C)C(O)(C=C)C1=O,1.3760321
CC1C(O)C(=O)C1(O)C=C,1.4334487
CC1C(O)C(O)(C=C)C1=O,1.3789679
OC1C(O)C(O)(C=C)C1=O,1.5236261
CC1N(C)C(=O)C1(C)C=C,1.0253234
CC1N(N)C(=O)C1(C)C=C,1.1468288
CC1N(O)C(=O)C1(C)C=C,1.1766832
CC1N(C)C(=O)C1(N)C=C,1.2918873
CC1N(O)C(=O)C1(N)C=C,1.2360171
CC1N(C)C(=O)C1(O)C=C,1.3291901
CC1N(N)C(=O)C1(O)C=C,1.4530634
CC1N(O)C(=O)C1(O)C=C,1.4433924
CC1N(C)C(C)(C=C)C1=O,1.1172851
CCC1(C)CC(C=C)C1C,0.6079046
CC1C(CC1(C)CN)C=C,0.6178576
CC1C(CC1(C)CO)C=C,0.8605317
CCC1(C)CC(C=C)C1N,0.6156757
CC1(CN)CC(C=C)C1N,0.5494929
CC1(CO)CC(C=C)C1N,0.5204333
CCC1(C)CC(C=C)C1O,0.8151792
CC1(CN)CC(C=C)C1O,0.76027894
CC1(CO)CC(C=C)C1O,0.71031684
CCC1(N)CC(C=C)C1C,0.55910987
CC1C(CC1(N)CN)C=C,0.63733816
CC1C(CC1(N)CO)C=C,0.71533793
CCC1(N)CC(C=C)C1N,0.6008227
NCC1(N)CC(C=C)C1N,0.5199862
NC1C(CC1(N)CO)C=C,0.78415567
CCC1(N)CC(C=C)C1O,0.7275476
NCC1(N)CC(C=C)C1O,0.67541885
NC1(CO)CC(C=C)C1O,0.6098488
CCC1(O)CC(C=C)C1C,0.5255521
CC1C(CC1(O)CN)C=C,0.56276953
CC1C(CC1(O)CO)C=C,0.92467004
CCC1(O)CC(C=C)C1N,0.5008253
NCC1(O)CC(C=C)C1N,0.39078787
NC1C(CC1(O)CO)C=C,0.7999339
CCC1(O)CC(C=C)C1O,0.64449936
NCC1(O)CC(C=C)C1O,0.545135
OCC1(O)CC(C=C)C1O,0.70499665
CNC1(C)CC(C=C)C1C,0.58012366
CNC1(C)CC(C=C)C1N,0.60308564
CNC1(C)CC(C=C)C1O,0.7248701
COC1(C)CC(C=C)C1C,0.64013535
COC1(C)CC(C=C)C1N,0.5366211
COC1(C)CC(C=C)C1O,0.6682684
CCC1(C)NC(C=C)C1C,0.5827214
CC1C(NC1(C)CN)C=C,0.658784
CC1C(NC1(C)CO)C=C,0.6998889
CCC1(C)NC(C=C)C1N,0.5752477
CC1(CN)NC(C=C)C1N,0.59507746
CC1(CO)NC(C=C)C1N,0.48579398
CCC1(C)NC(C=C)C1O,0.7348285
CC1(CN)NC(C=C)C1O,0.6805492
CC1(CO)NC(C=C)C1O,0.6988175
CCC1(C)OC(C=C)C1C,0.44009805
CC1C(OC1(C)CN)C=C,0.73413825
CC1C(OC1(C)CO)C=C,0.89642286
CCC1(C)OC(C=C)C1N,0.6778685
CC1(CN)OC(C=C)C1N,0.722796
CC1(CO)OC(C=C)C1N,0.61656
CCC1(C)OC(C=C)C1O,0.72833014
CC1(CN)OC(C=C)C1O,0.66077614
CC1(CO)OC(C=C)C1O,0.57243055
CCC1(C)CC(C=C)N1C,0.45092005
CN1C(CC1(C)CN)C=C,0.6395307
CN1C(CC1(C)CO)C=C,0.574169
CCC1CC(C)(C=C)C1C,0.60427594
CC1C(CN)CC1(C)C=C,0.6953367
CC1C(CO)CC1(C)C=C,0.8234917
CCC1CC(C)(C=C)C1N,0.6105416
CC1(CC(CN)C1N)C=C,0.6192813
CC1(CC(CO)C1N)C=C,0.6351986
CCC1CC(C)(C=C)C1O,0.9142331
CC1(CC(CN)C1O)C=C,0.6236874
CC1(CC(CO)C1O)C=C,0.95475656
CCC1CC(N)(C=C)C1C,0.64420474
CC1C(CN)CC1(N)C=C,0.6434984
CC1C(CO)CC1(N)C=C,0.642595
CCC1CC(N)(C=C)C1N,0.6503564
NCC1CC(N)(C=C)C1N,0.52266663
NC1C(CO)CC1(N)C=C,0.7130157
CCC1CC(N)(C=C)C1O,0.6810466
NCC1CC(N)(C=C)C1O,0.51316553
NC1(CC(CO)C1O)C=C,1.0845584
CCC1CC(O)(C=C)C1C,0.58436537
CC1C(CN)CC1(O)C=C,0.74962354
CC1C(CO)CC1(O)C=C,0.97066015
CCC1CC(O)(C=C)C1N,0.560676
NCC1CC(O)(C=C)C1N,0.45026585
NC1C(CO)CC1(O)C=C,0.9756987
CCC1CC(O)(C=C)C1O,0.48927003
NCC1CC(O)(C=C)C1O,0.4548309
OCC1CC(O)(C=C)C1O,0.712635
CNC1CC(C)(C=C)C1C,0.54657257
CNC1CC(C)(C=C)C1N,0.54131573
CNC1CC(C)(C=C)C1O,0.6858
CNC1CC(N)(C=C)C1C,0.47568294
CNC1CC(N)(C=C)C1N,0.51806
CNC1CC(N)(C=C)C1O,0.46071237
CNC1CC(O)(C=C)C1C,0.62114877
CNC1CC(O)(C=C)C1N,0.45817086
CNC1CC(O)(C=C)C1O,0.39183277
COC1CC(C)(C=C)C1C,0.65972817
COC1CC(C)(C=C)C1N,0.6445763
COC1CC(C)(C=C)C1O,0.6670817
COC1CC(N)(C=C)C1C,0.61950755
COC1CC(N)(C=C)C1N,0.5836288
COC1CC(N)(C=C)C1O,0.65581197
COC1CC(O)(C=C)C1C,0.75639117
COC1CC(O)(C=C)C1N,0.64150816
COC1CC(O)(C=C)C1O,0.69350773
CCC1NC(C)(C=C)C1C,0.6670961
CC1C(CN)NC1(C)C=C,0.517792
CC1C(CO)NC1(C)C=C,0.53407574
CCC1NC(C)(C=C)C1N,0.66842854
CC1(NC(CN)C1N)C=C,0.6283033
CC1(NC(CO)C1N)C=C,0.85663044
CCC1NC(C)(C=C)C1O,0.74441624
CC1(NC(CN)C1O)C=C,1.0136238
CC1(NC(CO)C1O)C=C,1.0822604
CCC1OC(C)(C=C)C1C,0.75278157
CC1C(CN)OC1(C)C=C,0.5360473
CC1C(CO)OC1(C)C=C,0.86873573
CCC1OC(C)(C=C)C1N,0.71482056
CC1(OC(CN)C1N)C=C,0.93744016
CC1(OC(CO)C1N)C=C,1.0145913
CCC1OC(C)(C=C)C1O,0.7205663
CC1(OC(CN)C1O)C=C,1.2168679
CC1(OC(CO)C1O)C=C,1.1829051
CCN1CC(C)(C=C)C1C,0.4916428
CCN1CC(N)(C=C)C1C,0.55851865
CCN1CC(O)(C=C)C1C,0.55098814
CCC1CC(C)(C=C)N1C,0.5647178
CN1C(CN)CC1(C)C=C,0.5795909
CN1C(CO)CC1(C)C=C,0.7083068
CC1C(CC1(C)C=C)C=C,0.6214022
CC1C(CC1(C)C=C)C=O,0.92446667
CC1C(CC1(C)C=C)C#N,1.0257429
CC1C(CC1(C)C=O)C=C,1.0751873
CC1C(CC1(C)C#N)C=C,0.85104716
CC1(CC(C=C)C1N)C=C,0.8358771
CC1(CC(C=C)C1O)C=C,1.0903509
CC1(CC(C=O)C1O)C=C,1.3176715
CC1(CC(C#N)C1O)C=C,1.1369306
CC1(CC(C=C)C1O)C=O,1.6385981
CC1(CC(C=C)C1O)C#N,1.5114342
CC1C(CC1(N)C=C)C=C,0.6398025
NC1C(CC1(N)C=C)C=C,0.6423466
NC1(CC(C=C)C1O)C=C,1.2054287
CC1C(CC1(O)C=C)C=C,0.8791193
CC1C(CC1(O)C=C)C=O,1.6654922
CC1C(CC1(O)C=C)C#N,1.4012785
CC1C(CC1(O)C=O)C=C,1.6703442
CC1C(CC1(O)C#N)C=C,1.5250932
NC1C(CC1(O)C=C)C=C,0.87644833
OC1C(CC1(O)C=C)C=C,0.78019464
OC1C(CC1(O)C=C)C=O,1.4145446
OC1C(CC1(O)C=C)C#N,1.0575486
OC1C(CC1(O)C=O)C=C,1.4813565
OC1C(CC1(O)C#N)C=C,1.2996265
CC1C(NC1(C)C=C)C=C,0.6417968
CC1C(NC1(C)C=C)C=O,1.1864036
CC1C(NC1(C)C=C)C#N,0.7818555
CC1C(NC1(C)C=O)C=C,1.3133442
CC1C(NC1(C)C#N)C=C,0.87497556
CC1(NC(C=C)C1N)C=C,0.89236736
CC1(NC(C=C)C1O)C=C,1.1132716
CC1(NC(C=O)C1O)C=C,1.4365693
CC1(NC(C#N)C1O)C=C,1.220426
CC1(NC(C=C)C1O)C=O,1.5273722
CC1(NC(C=C)C1O)C#N,1.3006088
CC1C(OC1(C)C=C)C=C,0.9066358
CC1C(OC1(C)C=C)C=O,1.4995655
CC1C(OC1(C)C=C)C#N,1.4582578
CC1C(OC1(C)C=O)C=C,1.6346765
CC1C(OC1(C)C#N)C=C,1.3833858
CC1(OC(C=C)C1N)C=C,1.2077321
CC1(OC(C=C)C1O)C=C,1.3265913
CC1(OC(C=O)C1O)C=C,1.3349224
CC1(OC(C#N)C1O)C=C,1.4208686
CC1(OC(C=C)C1O)C=O,1.639861
CC1(OC(C=C)C1O)C#N,1.7106367
CC1N(CC1(C)C=C)C=N,0.58916247
CC1N(CC1(C)C=C)C=O,0.7335372
CC1N(CC1(N)C=C)C=N,0.91787845
CC1N(CC1(N)C=C)C=O,0.8857203
CC1N(CC1(O)C=C)C=N,0.890939
CC1N(CC1(O)C=C)C=O,1.1055396
CC1N(CC1(C)C=C)N=C,0.59121144
CC1N(CC1(N)C=C)N=C,0.93344676
CC1N(CC1(O)C=C)N=C,1.0594752
CN1C(CC1(C)C=C)C=C,0.50760525
CN1C(CC1(C)C=C)C=O,1.102436
CN1C(CC1(C)C=C)C#N,0.7488711
CN1C(CC1(C)C=O)C=C,1.1405302
CN1C(CC1(C)C#N)C=C,0.7839605
CC1C(CC1(C)C=C)C#C,0.51879764
CC1(CC(C#C)C1N)C=C,1.0763298
CC1(CC(C#C)C1O)C=C,1.1024641
CC1C(CC1(N)C=C)C#C,0.7664048
NC1C(CC1(N)C=C)C#C,0.68189645
NC1(CC(C#C)C1O)C=C,1.203019
CC1C(CC1(O)C=C)C#C,1.0651575
NC1C(CC1(O)C=C)C#C,1.0398314
OC1C(CC1(O)C=C)C#C,0.8745196
CC1C(NC1(C)C=C)C#C,0.7252809
CC1(NC(C#C)C1N)C=C,1.0636766
CC1(NC(C#C)C1O)C=C,1.0667853
CC1C(OC1(C)C=C)C#C,1.0402445
CC1(OC(C#C)C1N)C=C,1.3596952
CC1(OC(C#C)C1O)C=C,1.3405545
CN1C(CC1(C)C=C)C#C,0.58532166
CC1C(CC1(C)C#C)C=C,0.6216212
CC1(CC(C=C)C1N)C#C,0.8321973
CC1(CC(C=C)C1O)C#C,1.0322616
CC1C(CC1(N)C#C)C=C,0.7045911
NC1C(CC1(N)C#C)C=C,0.9092681
NC1(CC(C=C)C1O)C#C,1.2101074
CC1C(CC1(O)C#C)C=C,1.2259704
NC1C(CC1(O)C#C)C=C,1.1265497
OC1C(CC1(O)C#C)C=C,1.0338053
CC1C(NC1(C)C#C)C=C,0.708869
CC1(NC(C=C)C1N)C#C,0.92430264
CC1(NC(C=C)C1O)C#C,1.0336137
CC1C(OC1(C)C#C)C=C,1.1261122
CC1(OC(C=C)C1N)C#C,1.0848224
CC1(OC(C=C)C1O)C#C,1.2633778
CN1C(CC1(C)C#C)C=C,0.46203837
CCC1(C)CC(C=C)C1=O,0.93485373
CC1(CO)CC(C=C)C1=O,1.2453134
CCC1(O)CC(C=C)C1=O,1.1650808
OCC1(O)CC(C=C)C1=O,1.0969216
CNC1(C)CC(C=C)C1=O,1.0539501
COC1(C)CC(C=C)C1=O,1.2623937
CCC1(C)NC(C=C)C1=O,1.2443855
CC1(CO)NC(C=C)C1=O,1.2335207
CCC1(C)OC(C=C)C1=O,1.4987353
CC1(CO)OC(C=C)C1=O,1.4065778
CCC1(C)CN(C=C)C1=O,0.63462293
CC1(CN)CN(C=C)C1=O,0.90260875
CC1(CO)CN(C=C)C1=O,0.82402056
CCC1(N)CN(C=C)C1=O,0.99178725
NCC1(N)CN(C=C)C1=O,1.100037
NC1(CO)CN(C=C)C1=O,0.89707303
CCC1(O)CN(C=C)C1=O,0.89469826
NCC1(O)CN(C=C)C1=O,0.9148222
OCC1(O)CN(C=C)C1=O,0.9968487
CNC1(C)CN(C=C)C1=O,0.7259728
COC1(C)CN(C=C)C1=O,0.9657842
CCC1CC(C)(C=C)C1=O,0.9616124
CC1(CC(CO)C1=O)C=C,1.4631279
CCC1CC(O)(C=C)C1=O,1.4389397
OCC1CC(O)(C=C)C1=O,1.4673269
CNC1CC(C)(C=C)C1=O,0.8572716
CNC1CC(O)(C=C)C1=O,1.1851269
COC1CC(C)(C=C)C1=O,1.2821708
COC1CC(O)(C=C)C1=O,1.5321172
CCC1NC(C)(C=C)C1=O,0.97226876
CC1(NC(CO)C1=O)C=C,1.6385535
CCC1OC(C)(C=C)C1=O,1.2218453
CC1(OC(CO)C1=O)C=C,1.6568228
CCN1CC(C)(C=C)C1=O,0.55270445
CCN1CC(N)(C=C)C1=O,0.81811416
CCN1CC(O)(C=C)C1=O,1.045291
CNN1CC(C)(C=C)C1=O,0.7973048
CNN1CC(N)(C=C)C1=O,1.0744803
CNN1CC(O)(C=C)C1=O,1.0441428
