smiles,predicted_w_eV
NC=NN=C(C=C)C(O)=O,1.9550665616989136
OC(=O)C(C=C)=NNC=O,1.8026231527328491
CC(=C)C(C=C)=NOC=O,1.516836166381836
CC(=C)C(C=O)=NOC=O,2.2996487617492676
CC(=C)C(=NOC=O)C#N,2.5717971324920654
CC(=O)C(C=C)=NOC=O,1.929468035697937
NC(=N)C(C=C)=NOC=O,1.576169729232788
NC(=O)C(C=C)=NOC=O,2.011047840118408
OC(=O)C(C=C)=NOC=O,1.8216549158096313
CC(=C)C(C=C)=CCC#C,0.923656165599823
CC(=C)C(C=O)=CCC#C,1.2176744937896729
CC(=C)C(=CCC#C)C#N,1.4656741619110107
CC(=O)C(C=C)=CCC#C,1.2772258520126343
CC(=O)C(C=O)=CCC#C,1.8984947204589844
CC(=O)C(=CCC#C)C#N,1.895993947982788
NC(=N)C(C=C)=CCC#C,0.942049503326416
NC(=N)C(C=O)=CCC#C,1.6052000522613525
NC(=N)C(=CCC#C)C#N,1.7961480617523193
NC(=O)C(C=C)=CCC#C,1.2854526042938232
NC(=O)C(C=O)=CCC#C,2.1426827907562256
NC(=O)C(=CCC#C)C#N,2.0839738845825195
OC(=O)C(C=C)=CCC#C,1.4795262813568115
OC(=O)C(C=O)=CCC#C,1.9149454832077026
OC(=O)C(=CCC#C)C#N,2.4146862030029297
CCCC=C(C#C)C(C)=C,1.2501295804977417
CC(=C)C(=CCCN)C#C,1.0006507635116577
CC(=C)C(=CCCO)C#C,1.0367661714553833
CCCC=C(C#C)C(C)=O,2.207284927368164
CC(=O)C(=CCCO)C#C,1.375780701637268
CCCC=C(C#C)C(N)=N,1.29381263256073
NCCC=C(C#C)C(N)=N,1.1774404048919678
NC(=N)C(=CCCO)C#C,1.4881037473678589
CCCC=C(C#C)C(N)=O,1.5683175325393677
NCCC=C(C#C)C(N)=O,1.730517864227295
NC(=O)C(=CCCO)C#C,1.5115259885787964
CCCC=C(C#C)C(O)=O,1.8166292905807495
NCCC=C(C#C)C(O)=O,1.884200096130371
OCCC=C(C#C)C(O)=O,2.082467794418335
CNCC=C(C#C)C(C)=C,1.0032627582550049
CNCC=C(C#C)C(C)=O,1.9169954061508179
CNCC=C(C#C)C(N)=N,0.9010268449783325
CNCC=C(C#C)C(N)=O,1.490552306175232
CNCC=C(C#C)C(O)=O,1.647916316986084
COCC=C(C#C)C(C)=C,1.228502631187439
COCC=C(C#C)C(C)=O,2.2275030612945557
COCC=C(C#C)C(N)=N,1.0494587421417236
COCC=C(C#C)C(N)=O,1.7225710153579712
COCC=C(C#C)C(O)=O,2.003124475479126
CCNC=C(C#C)C(C)=O,1.6267865896224976
CCNC=C(C#C)C(N)=N,0.8836588859558105
CCNC=C(C#C)C(N)=O,1.2108774185180664
CCNC=C(C#C)C(O)=O,1.4654241800308228
CCOC=C(C#C)C(C)=C,1.1299365758895874
CCOC=C(C#C)C(C)=O,1.9243944883346558
CCOC=C(C#C)C(N)=N,0.8743113875389099
CCOC=C(C#C)C(N)=O,1.6381072998046875
CCOC=C(C#C)C(O)=O,1.9513225555419922
CCNN=C(C#C)C(C)=C,1.3570616245269775
CCON=C(C#C)C(C)=C,1.4598544836044312
CC(=C)C(=CCC=C)C#C,1.2102364301681519
CC(=C)C(=CCC=O)C#C,1.5104038715362549
CC(=C)C(=CCC#N)C#C,1.2147976160049438
CC(=O)C(=CCC=C)C#C,1.6082168817520142
CC(=O)C(=CCC=O)C#C,1.8010773658752441
CC(=O)C(=CCC#N)C#C,1.8191022872924805
NC(=N)C(=CCC=C)C#C,1.4229217767715454
NC(=N)C(=CCC=O)C#C,1.7588567733764648
NC(=N)C(=CCC#N)C#C,1.556877851486206
NC(=O)C(=CCC=C)C#C,1.6564704179763794
NC(=O)C(=CCC=O)C#C,1.7954071760177612
NC(=O)C(=CCC#N)C#C,2.043471097946167
OC(=O)C(=CCC=C)C#C,1.709291696548462
OC(=O)C(=CCC=O)C#C,2.008049249649048
OC(=O)C(=CCC#N)C#C,1.7146605253219604
CC(=C)C(=CNC=N)C#C,0.9986060857772827
CC(=C)C(=CNC=O)C#C,0.7593656778335571
CC(=O)C(=CN=CN)C#C,1.2773970365524292
CC(=O)C(=CNC=O)C#C,1.2638590335845947
NC(=N)C(=CNC=N)C#C,0.9048106670379639
NC(=N)C(=CNC=O)C#C,0.9774495959281921
NC(=O)C(=CNC=N)C#C,1.1908663511276245
NC(=O)C(=CNC=O)C#C,1.4106796979904175
NC=NC=C(C#C)C(O)=O,2.211822748184204
OC(=O)C(=CNC=O)C#C,1.6810541152954102
CC(=O)C(=CNN=C)C#C,1.4904073476791382
NC(=N)C(=CNN=C)C#C,0.9544492363929749
NC(=O)C(=CNN=C)C#C,1.3287004232406616
OC(=O)C(=CNN=C)C#C,1.1870739459991455
CC(=C)C(=COC=C)C#C,0.5988976359367371
CC(=C)C(=COC=O)C#C,1.5795564651489258
CC(=O)C(=COC=C)C#C,0.8120788335800171
CC(=O)C(=COC=O)C#C,1.7300750017166138
NC(=N)C(=COC=C)C#C,0.7494291067123413
NC(=N)C(=COC=O)C#C,1.621732234954834
NC(=O)C(=COC=C)C#C,1.08623468875885
NC(=O)C(=COC=O)C#C,1.912468433380127
OC(=O)C(=COC=C)C#C,0.787047266960144
OC(=O)C(=COC=O)C#C,1.6276164054870605
CC(=C)C(=NNC=N)C#C,1.106338381767273
CC(=C)C(=NNC=O)C#C,1.273800253868103
CC(=C)C(=NOC=O)C#C,1.8016108274459839
CC(=C)C(=CCC#C)C#C,0.6396663784980774
CC(=O)C(=CCC#C)C#C,1.467174768447876
NC(=N)C(=CCC#C)C#C,1.2211246490478516
NC(=O)C(=CCC#C)C#C,1.5042517185211182
OC(=O)C(=CCC#C)C#C,1.353814959526062
CCC(=CC=CC)C(C)C,0.8287799954414368
CC=CC=C(CN)C(C)C,0.6152176260948181
CC=CC=C(CO)C(C)C,0.7803627252578735
CCC(=CC=CC)C(C)N,0.8665867447853088
CC=CC=C(CN)C(C)N,0.527877688407898
CC=CC=C(CO)C(C)N,0.6068543791770935
CCC(=CC=CC)C(C)O,0.9653554558753967
CC=CC=C(CN)C(C)O,0.7603269815444946
CC=CC=C(CO)C(C)O,1.1596839427947998
CCC(=CC=NN)C(C)C,0.6839544177055359
CCC(=CC=NO)C(C)C,0.9421105980873108
CC(C)C(CN)=CC=NO,0.8474475145339966
CC(C)C(CO)=CC=NN,0.6038357019424438
CC(C)C(CO)=CC=NO,1.2146062850952148
CCC(=CC=NO)C(C)N,0.9937455058097839
CC(N)C(CN)=CC=NO,0.9856292605400085
CC(N)C(CO)=CC=NO,1.1373685598373413
CCC(=CC=NN)C(C)O,0.9210094809532166
CCC(=CC=NO)C(C)O,1.3717565536499023
CC(O)C(CN)=CC=NO,1.0288276672363281
CC(O)C(CO)=CC=NN,0.7303237318992615
CC(O)C(CO)=CC=NO,0.9705430269241333
CN=C(C=CNN)C(C)C,0.7271823287010193
CN=C(C=CNO)C(C)C,0.655062735080719
CN=C(C=CNO)C(C)N,0.7201367616653442
CN=C(C=CNN)C(C)O,0.8894991874694824
CN=C(C=CNO)C(C)O,1.0508075952529907
COC(=CC=CC)C(C)C,0.587258517742157
COC(=CC=CC)C(C)N,0.5672351121902466
COC(=CC=CC)C(C)O,0.7824224829673767
COC(=CC=NN)C(C)C,0.8105299472808838
COC(=CC=NO)C(C)C,0.7666987180709839
COC(=CC=NO)C(C)N,0.9916123747825623
COC(=CC=NN)C(C)O,1.0371909141540527
COC(=CC=NO)C(C)O,1.2455519437789917
CCC(=CC=NN)N(C)C,0.43204012513160706
CCC(=CC=NO)N(C)C,1.008707046508789
CN(C)C(CN)=CC=NO,0.8513054847717285
CN(C)C(CO)=CC=NN,0.6577643752098083
CN(C)C(CO)=CC=NO,0.9178141355514526
CNC(=CC=NN)N(C)C,0.49116286635398865
CN=C(C=CNO)N(C)C,0.36750805377960205
COC(=CC=NN)N(C)C,0.3410184383392334
COC(=CC=NO)N(C)C,0.9004215598106384
CC=CC=C(C=C)C(C)C,0.8754709959030151
CC=CC=C(C=O)C(C)C,1.4448710680007935
CC=CC=C(C#N)C(C)C,1.4383763074874878
CC=CC=C(C=C)C(C)N,0.9993885159492493
CC=CC=C(C=C)C(C)O,1.08989417552948
CC=CC=C(C=O)C(C)O,2.004185914993286
CC=CC=C(C#N)C(C)O,1.9078059196472168
CC(C)C(C=C)=CC=NN,1.0242877006530762
CC(C)C(C=C)=CC=NO,1.2720712423324585
CC(C)C(C=O)=CC=NO,1.5046374797821045
CC(C)C(=CC=NO)C#N,1.906003475189209
CC(N)C(C=C)=CC=NO,1.2413626909255981
CC(O)C(C=C)=CC=NN,1.0795528888702393
CC(O)C(C=C)=CC=NO,1.0854601860046387
CC(O)C(C=O)=CC=NO,1.778619647026062
CC(O)C(=CC=NO)C#N,1.7068983316421509
CC=NN=C(C=C)C(C)C,1.118744134902954
CC=NN=C(C=C)C(C)N,1.2122411727905273
CC=NN=C(C=C)C(C)O,1.4034483432769775
CN(C)C(C=C)=CC=NN,0.9091583490371704
CN(C)C(C=C)=CC=NO,1.0308374166488647
CN(C)C(C=O)=CC=NO,1.272117257118225
CN(C)C(=CC=NO)C#N,1.6770422458648682
CN=CN=C(C=C)N(C)C,0.7747302651405334
CN(C)C(C=C)=NC=NN,0.8478292226791382
CN(C)C(C=C)=NC=NO,0.7356948852539062
CN=CN=C(C=C)N(C)N,1.015952467918396
CN(N)C(C=C)=NC=NN,1.0164992809295654
CN(N)C(C=C)=NC=NO,0.8586099743843079
CN=CN=C(C=C)N(C)O,0.8851093649864197
CN(O)C(C=C)=NC=NN,0.6876606345176697
CN(O)C(C=C)=NC=NO,1.0819295644760132
CC=NN=C(C=C)N(C)C,0.6805601716041565
CC=NN=C(C=C)N(C)N,1.0494602918624878
CC=NN=C(C=C)N(C)O,1.1005200147628784
CC=CC=C(C#C)C(C)C,1.1807277202606201
CC=CC=C(C#C)C(C)N,1.1924580335617065
CC=CC=C(C#C)C(C)O,1.528085708618164
CC(C)C(=CC=NN)C#C,0.8230801820755005
CC(C)C(=CC=NO)C#C,1.2658770084381104
CC(N)C(=CC=NO)C#C,1.1901514530181885
CC(O)C(=CC=NN)C#C,0.9947999715805054
CC(O)C(=CC=NO)C#C,0.9443432092666626
CN(C)C(=CC=NN)C#C,0.7866995334625244
CN(C)C(=CC=NO)C#C,0.927796483039856
CCC(=CC=CC)C(C)=C,1.0068681240081787
CC=CC=C(CN)C(C)=C,0.8692988157272339
CC=CC=C(CO)C(C)=C,0.9240298271179199
CCC(=CC=CC)C(C)=O,1.3169325590133667
CC=CC=C(CO)C(C)=O,1.4892617464065552
CCC(=CC=CC)C(N)=N,1.0730676651000977
CC=CC=C(CN)C(N)=N,1.0881199836730957
CC=CC=C(CO)C(N)=N,1.1826705932617188
CCC(=CC=CC)C(N)=O,1.2889280319213867
CC=CC=C(CN)C(N)=O,1.2566808462142944
CC=CC=C(CO)C(N)=O,1.3280667066574097
CCC(=CC=CC)C(O)=O,1.6616146564483643
CC=CC=C(CN)C(O)=O,1.0854917764663696
CC=CC=C(CO)C(O)=O,1.6992597579956055
CCC(=CC=NN)C(C)=C,1.0757545232772827
CCC(=CC=NO)C(C)=C,1.2895267009735107
CC(=C)C(CN)=CC=NO,0.8797168731689453
CC(=C)C(CO)=CC=NN,0.8472185134887695
CC(=C)C(CO)=CC=NO,0.8882111310958862
CCC(=CC=NO)C(C)=O,1.7242377996444702
CC(=O)C(CO)=CC=NO,1.3546875715255737
CCC(=CC=NN)C(N)=N,1.177696704864502
CCC(=CC=NO)C(N)=N,1.3523935079574585
NCC(=CC=NO)C(N)=N,1.13081693649292
NN=CC=C(CO)C(N)=N,1.1221072673797607
NC(=N)C(CO)=CC=NO,1.1865277290344238
CCC(=CC=NN)C(N)=O,1.249140739440918
CCC(=CC=NO)C(N)=O,1.6520588397979736
NCC(=CC=NO)C(N)=O,1.6467437744140625
NN=CC=C(CO)C(N)=O,1.3103748559951782
NC(=O)C(CO)=CC=NO,1.3761340379714966
CCC(=CC=NN)C(O)=O,1.275926947593689
CCC(=CC=NO)C(O)=O,1.6531620025634766
NCC(=CC=NO)C(O)=O,1.9081913232803345
NN=CC=C(CO)C(O)=O,1.8029510974884033
OCC(=CC=NO)C(O)=O,1.861275553703308
CN=C(C=CNN)C(C)=C,0.6719264984130859
CN=C(C=CNO)C(C)=C,0.8612263798713684
CN=C(C=CNO)C(C)=O,1.3171465396881104
CN=C(C=CNN)C(N)=N,0.9871957302093506
CNC(=CC=NO)C(N)=N,0.9510217905044556
CN=C(C=CNN)C(N)=O,1.4809616804122925
CN=C(C=CNO)C(N)=O,1.455831527709961
CN=C(C=CNN)C(O)=O,1.2845126390457153
CN=C(C=CNO)C(O)=O,1.3743340969085693
COC(=CC=CC)C(C)=C,0.9372421503067017
COC(=CC=CC)C(C)=O,1.7046951055526733
COC(=CC=CC)C(N)=N,0.9393378496170044
COC(=CC=CC)C(N)=O,1.3761858940124512
COC(=CC=CC)C(O)=O,1.2288144826889038
COC(=CC=NN)C(C)=C,1.0097999572753906
COC(=CC=NO)C(C)=C,1.1617038249969482
COC(=CC=NO)C(C)=O,2.120039463043213
COC(=CC=NN)C(N)=N,0.9210822582244873
COC(=CC=NO)C(N)=N,1.3230392932891846
COC(=CC=NN)C(N)=O,1.7278037071228027
COC(=CC=NO)C(N)=O,1.7696551084518433
COC(=CC=NN)C(O)=O,1.6998931169509888
COC(=CC=NO)C(O)=O,1.7989705801010132
CCC(=NN=CC)C(C)=C,1.1345125436782837
CC=NN=C(CN)C(C)=C,0.7932729721069336
CC=NN=C(CO)C(C)=C,0.9731377363204956
COC(=NN=CC)C(C)=C,0.9769507646560669
CC=CC=C(C=C)C(C)=C,1.262885570526123
CC=CC=C(C=O)C(C)=C,1.720626950263977
CC=CC=C(C#N)C(C)=C,1.6185182332992554
CC=CC=C(C=C)C(C)=O,1.8318573236465454
CC=CC=C(C=O)C(C)=O,2.7541251182556152
CC=CC=C(C#N)C(C)=O,3.028989791870117
CC=CC=C(C=C)C(N)=N,1.2947652339935303
CC=CC=C(C=O)C(N)=N,1.9022939205169678
CC=CC=C(C#N)C(N)=N,2.072154998779297
CC=CC=C(C=C)C(N)=O,1.6382840871810913
CC=CC=C(C=O)C(N)=O,2.018693208694458
CC=CC=C(C#N)C(N)=O,2.799028158187866
CC=CC=C(C=C)C(O)=O,1.7424874305725098
CC=CC=C(C=O)C(O)=O,2.498969316482544
CC=CC=C(C#N)C(O)=O,2.6653952598571777
CC(=C)C(C=C)=CC=NN,1.0272319316864014
CC(=C)C(C=C)=CC=NO,1.074224829673767
CC(=C)C(C=O)=CC=NO,1.7700310945510864
CC(=C)C(=CC=NO)C#N,1.9794508218765259
CC(=O)C(C=C)=CC=NO,1.804390788078308
CC(=O)C(C=O)=CC=NO,2.1644961833953857
CC(=O)C(=CC=NO)C#N,2.311938762664795
NN=CC=C(C=C)C(N)=N,1.376481056213379
NC(=N)C(C=C)=CC=NO,1.6704918146133423
NC(=N)C(C=O)=CC=NO,1.9853073358535767
NC(=N)C(=CC=NO)C#N,2.1578922271728516
NN=CC=C(C=C)C(N)=O,1.9484565258026123
NC(=O)C(C=C)=CC=NO,1.9138271808624268
NC(=O)C(C=O)=CC=NO,1.970902681350708
NC(=O)C(=CC=NO)C#N,2.713376522064209
NN=CC=C(C=C)C(O)=O,1.9755220413208008
ON=CC=C(C=C)C(O)=O,1.848554253578186
ON=CC=C(C=O)C(O)=O,2.4643094539642334
ON=CC=C(C#N)C(O)=O,2.7769341468811035
CC=NN=C(C=C)C(C)=C,1.3122745752334595
CC=NN=C(C=O)C(C)=C,1.982627272605896
CC=NN=C(C#N)C(C)=C,2.053518772125244
CC=NN=C(C=C)C(C)=O,2.0855813026428223
CC=NN=C(C=C)C(N)=N,1.254952311515808
CC=NN=C(C=C)C(N)=O,2.003006935119629
CC=NN=C(C=C)C(O)=O,2.101979970932007
CC=CC=C(C#C)C(C)=C,1.507204532623291
CC=CC=C(C#C)C(C)=O,2.3711891174316406
CC=CC=C(C#C)C(N)=N,1.289903163909912
CC=CC=C(C#C)C(N)=O,2.0020809173583984
CC=CC=C(C#C)C(O)=O,2.254701614379883
CC(=C)C(=CC=NN)C#C,1.034480094909668
CC(=C)C(=CC=NO)C#C,1.305586338043213
CC(=O)C(=CC=NO)C#C,2.0868656635284424
NN=CC=C(C#C)C(N)=N,1.8916971683502197
NC(=N)C(=CC=NO)C#C,1.680195689201355
NN=CC=C(C#C)C(N)=O,2.2376513481140137
NC(=O)C(=CC=NO)C#C,1.9189616441726685
NN=CC=C(C#C)C(O)=O,2.445629835128784
ON=CC=C(C#C)C(O)=O,2.4055445194244385
CC=NN=C(C#C)C(C)=C,1.8314845561981201
CCC(=CC#CC)C(C)C,0.5258895754814148
CC#CC=C(CN)C(C)C,0.6787189245223999
CC#CC=C(CO)C(C)C,0.6723974943161011
CCC(=CC#CC)C(C)N,0.5216859579086304
CC#CC=C(CN)C(C)N,0.8703142404556274
CC#CC=C(CO)C(C)N,0.6654375195503235
CCC(=CC#CC)C(C)O,0.7176480889320374
CC#CC=C(CN)C(C)O,0.9374688863754272
CC#CC=C(CO)C(C)O,1.0100771188735962
COC(=CC#CC)C(C)C,0.3486693799495697
COC(=CC#CC)C(C)N,0.3466678857803345
COC(=CC#CC)C(C)O,0.8515529632568359
CC#CC=C(C=C)C(C)C,0.9912368059158325
CC#CC=C(C=O)C(C)C,1.6304669380187988
CC#CC=C(C#N)C(C)C,2.031040906906128
CC#CC=C(C=C)C(C)N,1.0579110383987427
CC#CC=C(C=C)C(C)O,1.4100315570831299
CC#CC=C(C=O)C(C)O,2.107825756072998
CC#CC=C(C#N)C(C)O,2.509589672088623
CC#CC=C(C#C)C(C)C,1.284512996673584
CC#CC=C(C#C)C(C)N,1.4895695447921753
CC#CC=C(C#C)C(C)O,1.652317762374878
CCC(=CC#CC)C(C)=C,0.9852649569511414
CC#CC=C(CN)C(C)=C,0.7816188931465149
CC#CC=C(CO)C(C)=C,0.817300021648407
CCC(=CC#CC)C(C)=O,1.6366077661514282
CC#CC=C(CO)C(C)=O,1.5356107950210571
CCC(=CC#CC)C(N)=N,0.6825184226036072
CC#CC=C(CN)C(N)=N,1.3720800876617432
CC#CC=C(CO)C(N)=N,1.0193145275115967
CCC(=CC#CC)C(N)=O,1.116222620010376
CC#CC=C(CN)C(N)=O,1.5414166450500488
CC#CC=C(CO)C(N)=O,1.3336429595947266
CCC(=CC#CC)C(O)=O,1.335212230682373
CC#CC=C(CN)C(O)=O,1.3750731945037842
CC#CC=C(CO)C(O)=O,1.6100034713745117
COC(=CC#CC)C(C)=C,0.6335417032241821
