smiles,predicted_w_eV
CC1NC2CNC1(C2)C=C,0.721526
CC1NC2COC1(C2)C=C,0.7974739
CC1OC2CCC1(C2)C=C,0.70516247
CC1OC2CC1(CO2)C=C,0.8945844
CC1OC2CNC1(C2)C=C,0.69206667
CC1OC2COC1(C2)C=C,0.8108716
CC1CC2CCC1(N2)C=C,0.54913765
NC1CC2CCC1(N2)C=C,0.56020606
OC1CC2CCC1(N2)C=C,0.5650375
CC1CC2CCC1(O2)C=C,0.83487064
NC1CC2CCC1(O2)C=C,0.82144654
OC1CC2CCC1(O2)C=C,1.045375
CC1CC2OCC1(O2)C=C,1.169256
NC1CC2OCC1(O2)C=C,1.1386515
OC1CC2OCC1(O2)C=C,1.2488692
CC1CC2COC1(O2)C=C,1.1949304
NC1CC2COC1(O2)C=C,1.153162
OC1CC2COC1(O2)C=C,1.1292312
CC1OC2CCC1(O2)C=C,0.94319785
CC1OC2COC1(O2)C=C,1.0002099
CN1CC2CCC1(C2)C=C,0.5443117
CN1CC2CC1(CN2)C=C,0.6400978
CN1CC2CC1(CO2)C=C,0.7339259
CC1CN2CCC1(C2)C=C,0.5190743
NC1CN2CCC1(C2)C=C,0.7022125
OC1CN2CCC1(C2)C=C,0.69380224
CCC12CCC(CC1=C)C2,0.72701365
NCC12CCC(CC1=C)C2,0.668451
OCC12CCC(CC1=C)C2,0.86829966
CNC12CCC(CC1=C)C2,0.5895535
COC12CCC(CC1=C)C2,0.84083796
CCC12CNC(CC1=C)C2,0.6334269
NCC12CNC(CC1=C)C2,0.77962613
OCC12CNC(CC1=C)C2,0.56589174
CNC12CNC(CC1=C)C2,0.7006842
COC12CNC(CC1=C)C2,0.57526934
CCC12COC(CC1=C)C2,0.8234159
NCC12COC(CC1=C)C2,0.7289062
OCC12COC(CC1=C)C2,0.7631785
CNC12COC(CC1=C)C2,0.5885236
COC12COC(CC1=C)C2,0.68744403
CCC12CC(CN1)CC2=C,0.6145826
NCC12CC(CN1)CC2=C,0.6264803
OCC12CC(CN1)CC2=C,0.59554166
CCC12CC(CO1)CC2=C,0.5879796
NCC12CC(CO1)CC2=C,0.66865474
OCC12CC(CO1)CC2=C,0.67742634
COC12CC(CO1)CC2=C,0.8119333
CCC12CCC(C1)OC2=C,0.55416775
NCC12CCC(C1)OC2=C,0.5695049
OCC12CCC(C1)OC2=C,0.73793197
CNC12CCC(C1)OC2=C,0.54208493
COC12CCC(C1)OC2=C,0.71669585
CCC12COC(C1)OC2=C,0.69266474
NCC12COC(C1)OC2=C,0.5923602
OCC12COC(C1)OC2=C,0.78660774
CNC12COC(C1)OC2=C,0.4411439
COC12COC(C1)OC2=C,0.62460196
CCC12CC(CN1)OC2=C,0.5142872
NCC12CC(CN1)OC2=C,0.63150203
OCC12CC(CN1)OC2=C,0.7602854
CCC12CC(CO1)OC2=C,0.6162516
NCC12CC(CO1)OC2=C,0.6218529
OCC12CC(CO1)OC2=C,0.65819854
COC12CC(CO1)OC2=C,0.6241911
CCC12CCC(CC1=C)N2,0.6467597
NCC12CCC(CC1=C)N2,0.50905657
OCC12CCC(CC1=C)N2,0.46155056
CCC12CCC(CC1=C)O2,0.69595456
NCC12CCC(CC1=C)O2,0.62495476
OCC12CCC(CC1=C)O2,0.77724504
COC12CCC(CC1=C)O2,0.66439044
CCC12COC(CC1=C)O2,0.8108991
NCC12COC(CC1=C)O2,0.6432099
OCC12COC(CC1=C)O2,0.9233805
COC12COC(CC1=C)O2,0.7964441
CCC12OCC(CC1=C)O2,0.9017068
NCC12OCC(CC1=C)O2,0.8164129
OCC12OCC(CC1=C)O2,1.0757576
CCC12CCC(OC1=C)O2,0.5270393
NCC12CCC(OC1=C)O2,0.69082713
OCC12CCC(OC1=C)O2,0.7557528
COC12CCC(OC1=C)O2,0.5755856
CCC12OCC(OC1=C)O2,0.7954431
NCC12OCC(OC1=C)O2,0.868242
OCC12OCC(OC1=C)O2,1.0561692
CCC12CCN(CC1=C)C2,0.70945174
NCC12CCN(CC1=C)C2,0.8416865
OCC12CCN(CC1=C)C2,0.5875463
CNC12CCN(CC1=C)C2,0.78943753
COC12CCN(CC1=C)C2,0.6522375
C=CC12CCC(CC1=C)C2,0.8898977
C=C1CC2CCC1(C2)C=O,1.2484004
C=C1CC2CCC1(C2)C#N,1.3546414
C=CC12CCC(CC1=O)C2,1.2026722
C=CC12CNC(CC1=C)C2,0.62876856
C=C1CC2CC1(CN2)C=O,1.2939295
C=C1CC2CC1(CN2)C#N,1.2107468
C=CC12CNC(CC1=O)C2,1.4067236
C=CC12COC(CC1=C)C2,0.78396827
C=C1CC2CC1(CO2)C=O,1.5961993
C=C1CC2CC1(CO2)C#N,1.4276727
C=CC12COC(CC1=O)C2,1.3426832
C=CC12CC(CN1)CC2=C,0.585171
C=C1CC2CNC1(C2)C=O,1.4022614
C=C1CC2CNC1(C2)C#N,1.5486586
C=CC12CC(CN1)CC2=O,0.94348675
C=CC12CC(CO1)CC2=C,0.7224006
C=C1CC2COC1(C2)C=O,1.2772101
C=C1CC2COC1(C2)C#N,1.5870749
C=CC12CC(CO1)CC2=O,1.0529096
C=CC12CCC(C1)NC2=N,0.7154394
C=CC12CCC(C1)NC2=O,0.7604725
C=CC12CC(CN1)NC2=N,0.53856325
C=CC12CC(CN1)NC2=O,0.634513
C=CC12CC(CO1)NC2=N,0.5444514
C=CC12CC(CO1)NC2=O,0.8464183
C=CC12CCC(C1)OC2=C,0.8067681
C=C1OC2CCC1(C2)C=O,1.3525213
C=C1OC2CCC1(C2)C#N,1.428249
C=CC12CCC(C1)OC2=O,1.1125768
C=CC12COC(C1)OC2=C,0.85937035
C=C1OC2CC1(CO2)C=O,1.4446437
C=C1OC2CC1(CO2)C#N,1.100751
C=CC12COC(C1)OC2=O,1.3972363
C=CC12CC(CN1)OC2=C,0.75050235
C=C1OC2CNC1(C2)C=O,1.472972
C=C1OC2CNC1(C2)C#N,1.2195998
C=CC12CC(CN1)OC2=O,1.0526867
C=CC12CC(CO1)OC2=C,0.6802305
C=C1OC2COC1(C2)C=O,1.4712315
C=C1OC2COC1(C2)C#N,1.521899
C=CC12CC(CO1)OC2=O,1.1060044
C=CC12CCC(CC1=C)N2,0.5347692
C=C1CC2CCC1(N2)C=O,1.4108293
C=C1CC2CCC1(N2)C#N,1.112038
C=CC12CCC(CC1=O)N2,0.89955705
C=CC12CCC(CC1=C)O2,0.84380585
C=C1CC2CCC1(O2)C=O,1.8177994
C=C1CC2CCC1(O2)C#N,1.3701153
C=CC12CCC(CC1=O)O2,1.2319512
C=CC12COC(CC1=C)O2,0.97996634
C=C1CC2OCC1(O2)C=O,1.941102
C=C1CC2OCC1(O2)C#N,1.7253684
C=CC12COC(CC1=O)O2,1.3731674
C=CC12OCC(CC1=C)O2,1.1098155
C=C1CC2COC1(O2)C=O,1.9903437
C=C1CC2COC1(O2)C#N,1.7582523
C=CC12OCC(CC1=O)O2,1.2666703
C=CC12CCC(OC1=C)O2,0.71197164
C=C1OC2CCC1(O2)C=O,1.4726278
C=C1OC2CCC1(O2)C#N,1.2430962
C=CC12CCC(OC1=O)O2,1.1889857
C=CC12OCC(OC1=C)O2,1.055583
C=C1OC2COC1(O2)C=O,1.7393837
C=C1OC2COC1(O2)C#N,1.3011745
C=CC12OCC(OC1=O)O2,1.2946085
C=CC12CCN(CC1=C)C2,0.64973366
C=C1CN2CCC1(C2)C=O,1.4304012
C=C1CN2CCC1(C2)C#N,0.88558286
C=CC12CCN(CC1=O)C2,1.3444577
C=C1CC2CCC1(C2)C#C,0.786719
C=C1CC2CC1(CN2)C#C,0.94423926
C=C1CC2CC1(CO2)C#C,1.1620713
C=C1CC2CNC1(C2)C#C,1.1419735
C=C1CC2COC1(C2)C#C,1.2142937
C=C1OC2CCC1(C2)C#C,1.0681127
C=C1OC2CC1(CO2)C#C,0.82551384
C=C1OC2CNC1(C2)C#C,1.1589364
C=C1OC2COC1(C2)C#C,1.2261306
C=C1CC2CCC1(N2)C#C,1.2211915
C=C1CC2CCC1(O2)C#C,1.3153425
C=C1CC2OCC1(O2)C#C,1.4552563
C=C1CC2COC1(O2)C#C,1.4080204
C=C1OC2CCC1(O2)C#C,1.2724792
C=C1OC2COC1(O2)C#C,1.2576956
C=C1CN2CCC1(C2)C#C,0.89463556
CCC12CC(CC1C)C=C2,0.6595359
CC1CC2CC1(CN)C=C2,0.5414217
CC1CC2CC1(CO)C=C2,0.69070226
CCC12CC(CC1N)C=C2,0.58029157
NCC12CC(CC1N)C=C2,0.47535658
NC1CC2CC1(CO)C=C2,0.7505452
CCC12CC(CC1O)C=C2,0.7158341
NCC12CC(CC1O)C=C2,0.68140644
OCC12CC(CC1O)C=C2,0.73071456
CNC12CC(CC1C)C=C2,0.59666026
CNC12CC(CC1N)C=C2,0.48383576
CNC12CC(CC1O)C=C2,0.61790663
COC12CC(CC1C)C=C2,0.7646489
COC12CC(CC1N)C=C2,0.5956111
COC12CC(CC1O)C=C2,0.719304
CCC12CC(NC1C)C=C2,0.6022806
CC1NC2CC1(CN)C=C2,0.51833504
CC1NC2CC1(CO)C=C2,0.7513416
CNC12CC(NC1C)C=C2,0.5439968
COC12CC(NC1C)C=C2,0.5427661
CCC12CC(OC1C)C=C2,0.71844953
CC1OC2CC1(CN)C=C2,0.52968216
CC1OC2CC1(CO)C=C2,0.7446869
CNC12CC(OC1C)C=C2,0.6421806
COC12CC(OC1C)C=C2,0.7375562
CCC12NC(CC1C)C=C2,0.5679358
CC1CC2NC1(CN)C=C2,0.6469907
CC1CC2NC1(CO)C=C2,0.7537489
CCC12NC(CC1N)C=C2,0.5105554
NCC12NC(CC1N)C=C2,0.5698168
NC1CC2NC1(CO)C=C2,0.68487763
CCC12NC(CC1O)C=C2,0.73148286
NCC12NC(CC1O)C=C2,0.6514742
OCC12NC(CC1O)C=C2,0.7072903
CCC12OC(CC1C)C=C2,0.621331
CC1CC2OC1(CN)C=C2,0.659109
CC1CC2OC1(CO)C=C2,0.70912886
CCC12OC(CC1N)C=C2,0.48316628
NCC12OC(CC1N)C=C2,0.5885788
NC1CC2OC1(CO)C=C2,0.7805917
CCC12OC(CC1O)C=C2,0.63365847
NCC12OC(CC1O)C=C2,0.6338949
OCC12OC(CC1O)C=C2,0.9148421
COC12OC(CC1C)C=C2,0.4325786
COC12OC(CC1N)C=C2,0.6447022
COC12OC(CC1O)C=C2,0.7157015
CCC12OC(OC1C)C=C2,0.7874349
CC1OC2OC1(CN)C=C2,0.7025289
CC1OC2OC1(CO)C=C2,0.74946547
COC12OC(OC1C)C=C2,0.8337846
CCC12CC(CN1C)C=C2,0.43126866
CN1CC2CC1(CN)C=C2,0.5005186
CN1CC2CC1(CO)C=C2,0.6770754
CC1CC2CC1(C=C)C=C2,0.89406365
CC1CC2CC1(C=O)C=C2,1.081691
CC1CC2CC1(C=C2)C#N,1.7060468
NC1CC2CC1(C=C)C=C2,0.88034725
OC1CC2CC1(C=C)C=C2,0.7240752
OC1CC2CC1(C=O)C=C2,1.1706647
OC1CC2CC1(C=C2)C#N,1.2081208
CC1NC2CC1(C=C)C=C2,0.90720195
CC1NC2CC1(C=O)C=C2,1.248785
CC1NC2CC1(C=C2)C#N,1.0213501
CC1OC2CC1(C=C)C=C2,0.88686
CC1OC2CC1(C=O)C=C2,1.2500764
CC1OC2CC1(C=C2)C#N,1.6425894
CC1CC2NC1(C=C)C=C2,0.9538305
CC1CC2NC1(C=O)C=C2,1.5313159
CC1CC2NC1(C=C2)C#N,1.5559369
NC1CC2NC1(C=C)C=C2,0.78879756
OC1CC2NC1(C=C)C=C2,0.92603654
OC1CC2NC1(C=O)C=C2,1.2816864
OC1CC2NC1(C=C2)C#N,1.6224991
CC1CC2OC1(C=C)C=C2,1.1038355
CC1CC2OC1(C=O)C=C2,1.3926849
CC1CC2OC1(C=C2)C#N,1.8254434
NC1CC2OC1(C=C)C=C2,0.9499359
OC1CC2OC1(C=C)C=C2,0.925042
OC1CC2OC1(C=O)C=C2,1.4218067
OC1CC2OC1(C=C2)C#N,1.7631506
CC1OC2OC1(C=C)C=C2,0.97984505
CC1OC2OC1(C=O)C=C2,1.5488584
CC1OC2OC1(C=C2)C#N,1.8301852
CN1CC2CC1(C=C)C=C2,0.87099415
CN1CC2CC1(C=O)C=C2,1.1769713
CN1CC2CC1(C=C2)C#N,1.5726292
CC1CC2CC1(C=C2)C#C,1.2723643
NC1CC2CC1(C=C2)C#C,1.191872
OC1CC2CC1(C=C2)C#C,1.1579739
CC1NC2CC1(C=C2)C#C,1.1417632
CC1OC2CC1(C=C2)C#C,0.7656934
CC1CC2NC1(C=C2)C#C,1.0897212
NC1CC2NC1(C=C2)C#C,0.93388844
OC1CC2NC1(C=C2)C#C,0.7714677
CC1CC2OC1(C=C2)C#C,0.9704689
NC1CC2OC1(C=C2)C#C,1.1804681
OC1CC2OC1(C=C2)C#C,1.1572337
CC1OC2OC1(C=C2)C#C,1.3336942
CN1CC2CC1(C=C2)C#C,1.0521021
CCC12CC(CC1=C)C=C2,0.8793748
NCC12CC(CC1=C)C=C2,0.8168942
OCC12CC(CC1=C)C=C2,0.78134185
CCC12CC(CC1=O)C=C2,1.4267389
OCC12CC(CC1=O)C=C2,1.1340452
CNC12CC(CC1=C)C=C2,0.8026719
CNC12CC(CC1=O)C=C2,1.1526805
COC12CC(CC1=C)C=C2,0.90447354
COC12CC(CC1=O)C=C2,1.2416092
CCC12CC(NC1=N)C=C2,0.7833133
NCC12CC(NC1=N)C=C2,0.81224024
OCC12CC(NC1=N)C=C2,0.74860716
CCC12CC(NC1=O)C=C2,0.96682245
NCC12CC(NC1=O)C=C2,0.8388505
OCC12CC(NC1=O)C=C2,1.1689956
CNC12CC(NC1=N)C=C2,0.78532135
CNC12CC(NC1=O)C=C2,0.76197445
COC12CC(NC1=N)C=C2,0.7690318
COC12CC(NC1=O)C=C2,1.1645284
CCC12CC(OC1=C)C=C2,1.0108556
NCC12CC(OC1=C)C=C2,1.0722803
OCC12CC(OC1=C)C=C2,0.9857215
CCC12CC(OC1=O)C=C2,1.1969253
NCC12CC(OC1=O)C=C2,1.3198825
OCC12CC(OC1=O)C=C2,1.4262838
CNC12CC(OC1=C)C=C2,0.9927259
CNC12CC(OC1=O)C=C2,1.1781994
COC12CC(OC1=C)C=C2,0.8662524
COC12CC(OC1=O)C=C2,1.5142158
CCC12NC(CC1=C)C=C2,0.8532272
NCC12NC(CC1=C)C=C2,0.87682664
OCC12NC(CC1=C)C=C2,0.847872
CCC12NC(CC1=O)C=C2,1.3248969
OCC12NC(CC1=O)C=C2,1.2683924
CCC12OC(CC1=C)C=C2,0.84677386
NCC12OC(CC1=C)C=C2,1.0051951
OCC12OC(CC1=C)C=C2,0.9572912
CCC12OC(CC1=O)C=C2,1.1498182
OCC12OC(CC1=O)C=C2,1.3902467
COC12OC(CC1=C)C=C2,0.8637467
COC12OC(CC1=O)C=C2,1.4297743
CCC12OC(OC1=C)C=C2,0.98624647
NCC12OC(OC1=C)C=C2,1.1303194
OCC12OC(OC1=C)C=C2,1.2100068
CCC12OC(OC1=O)C=C2,1.4595107
NCC12OC(OC1=O)C=C2,1.4637927
OCC12OC(OC1=O)C=C2,1.6267873
COC12OC(OC1=C)C=C2,1.1708806
COC12OC(OC1=O)C=C2,1.7347322
C=CC12CC(CC1=C)C=C2,0.83412117
C=C1CC2CC1(C=O)C=C2,1.3447944
C=C1CC2CC1(C=C2)C#N,1.798669
C=CC12CC(CC1=O)C=C2,1.3246149
O=CC12CC(CC1=O)C=C2,1.6406337
O=C1CC2CC1(C=C2)C#N,1.8675737
C=CC12CC(NC1=N)C=C2,0.8219234
N=C1NC2CC1(C=O)C=C2,1.1685215
N=C1NC2CC1(C=C2)C#N,1.693587
C=CC12CC(NC1=O)C=C2,1.0371072
O=CC12CC(NC1=O)C=C2,1.2840856
O=C1NC2CC1(C=C2)C#N,1.6190383
C=CC12CC(OC1=C)C=C2,1.009552
C=C1OC2CC1(C=O)C=C2,1.3621165
C=C1OC2CC1(C=C2)C#N,1.7498146
C=CC12CC(OC1=O)C=C2,1.5501091
O=CC12CC(OC1=O)C=C2,1.6332706
O=C1OC2CC1(C=C2)C#N,2.0421398
C=CC12NC(CC1=C)C=C2,0.8807411
C=C1CC2NC1(C=O)C=C2,1.385057
C=C1CC2NC1(C=C2)C#N,1.792401
C=CC12NC(CC1=O)C=C2,1.1425165
O=CC12NC(CC1=O)C=C2,1.7489809
O=C1CC2NC1(C=C2)C#N,2.0829976
C=CC12OC(CC1=C)C=C2,0.95412934
C=C1CC2OC1(C=O)C=C2,1.6402911
C=C1CC2OC1(C=C2)C#N,1.844998
C=CC12OC(CC1=O)C=C2,1.4416846
O=CC12OC(CC1=O)C=C2,1.960031
O=C1CC2OC1(C=C2)C#N,1.397396
C=CC12OC(OC1=C)C=C2,1.1142873
C=C1OC2OC1(C=O)C=C2,1.7733479
C=C1OC2OC1(C=C2)C#N,1.6892632
C=CC12OC(OC1=O)C=C2,1.626211
O=CC12OC(OC1=O)C=C2,2.1715226
O=C1OC2OC1(C=C2)C#N,2.1063657
C=C1CC2CC1(C=C2)C#C,1.1473666
O=C1CC2CC1(C=C2)C#C,0.93055844
N=C1NC2CC1(C=C2)C#C,0.9015871
O=C1NC2CC1(C=C2)C#C,1.5323259
C=C1OC2CC1(C=C2)C#C,1.0023801
O=C1OC2CC1(C=C2)C#C,1.2344865
C=C1CC2NC1(C=C2)C#C,0.85316694
O=C1CC2NC1(C=C2)C#C,1.389367
C=C1CC2OC1(C=C2)C#C,1.2130744
O=C1CC2OC1(C=C2)C#C,0.95187163
C=C1OC2OC1(C=C2)C#C,1.2434257
O=C1OC2OC1(C=C2)C#C,1.3043698
CCC12CCC(C1)C=C2C,0.6832461
CC1=CC2CCC1(CN)C2,0.5411138
CC1=CC2CCC1(CO)C2,0.6358381
CNC12CCC(C1)C=C2C,0.56817585
COC12CCC(C1)C=C2C,0.5899096
CCC12CNC(C1)C=C2C,0.53025115
CC1=CC2CC1(CN)CN2,0.40398005
CC1=CC2CC1(CO)CN2,0.47428015
CNC12CNC(C1)C=C2C,0.50612503
COC12CNC(C1)C=C2C,0.67445534
CCC12COC(C1)C=C2C,0.8034499
CC1=CC2CC1(CN)CO2,0.35726807
CC1=CC2CC1(CO)CO2,0.68330646
CNC12COC(C1)C=C2C,0.54350436
COC12COC(C1)C=C2C,0.75839007
CCC12CC(CN1)C=C2C,0.4883333
CC1=CC2CNC1(CN)C2,0.5174561
CC1=CC2CNC1(CO)C2,0.6937709
CCC12CC(CO1)C=C2C,0.53159094
CC1=CC2COC1(CN)C2,0.6321975
CC1=CC2COC1(CO)C2,0.75506854
COC12CC(CO1)C=C2C,0.5745655
CCC12CCC(N1)C=C2C,0.58696395
CC1=CC2CCC1(CN)N2,0.62400085
CC1=CC2CCC1(CO)N2,0.66248584
CCC12CCC(O1)C=C2C,0.29964986
CC1=CC2CCC1(CN)O2,0.42665425
CC1=CC2CCC1(CO)O2,0.44975522
COC12CCC(O1)C=C2C,0.6877234
CCC12COC(O1)C=C2C,0.8018497
CC1=CC2OCC1(CN)O2,0.38271943
CC1=CC2OCC1(CO)O2,0.26987714
COC12COC(O1)C=C2C,0.70327294
CCC12OCC(O1)C=C2C,0.5689902
CC1=CC2COC1(CN)O2,0.48162287
CC1=CC2COC1(CO)O2,0.50724417
CC1=CC2CCC1(C2)C=C,0.7971843
CC1=CC2CCC1(C2)C=O,1.2172177
CC1=CC2CCC1(C2)C#N,1.0015581
CC1=CC2CC1(CN2)C=C,0.6342964
CC1=CC2CC1(CN2)C=O,1.3242143
CC1=CC2CC1(CN2)C#N,1.3335207
CC1=CC2CC1(CO2)C=C,1.0060543
CC1=CC2CC1(CO2)C=O,1.5759859
CC1=CC2CC1(CO2)C#N,1.5653037
CC1=CC2CNC1(C2)C=C,0.80936897
CC1=CC2CNC1(C2)C=O,1.3735517
CC1=CC2CNC1(C2)C#N,1.0017745
CC1=CC2COC1(C2)C=C,0.90630543
CC1=CC2COC1(C2)C=O,1.2405161
CC1=CC2COC1(C2)C#N,1.6129693
CC1=CC2CCC1(N2)C=C,0.6524428
CC1=CC2CCC1(N2)C=O,1.3865447
CC1=CC2CCC1(N2)C#N,1.4003663
CC1=CC2CCC1(O2)C=C,1.0181383
CC1=CC2CCC1(O2)C=O,1.7755668
CC1=CC2CCC1(O2)C#N,1.3948723
CC1=CC2OCC1(O2)C=C,1.1919583
CC1=CC2OCC1(O2)C=O,1.844795
CC1=CC2OCC1(O2)C#N,1.5508974
CC1=CC2COC1(O2)C=C,1.0293399
CC1=CC2COC1(O2)C=O,1.916472
CC1=CC2COC1(O2)C#N,1.6681191
CC1=CC2CCC1(C2)C#C,0.76960045
CC1=CC2CC1(CN2)C#C,1.0425624
CC1=CC2CC1(CO2)C#C,1.1103814
CC1=CC2CNC1(C2)C#C,0.82968193
CC1=CC2COC1(C2)C#C,1.1530682
CC1=CC2CCC1(N2)C#C,1.1685797
CC1=CC2CCC1(O2)C#C,1.0045925
CC1=CC2OCC1(O2)C#C,1.1351618
CC1=CC2COC1(O2)C#C,1.0329075
CCC12CC(C=C1)C=C2C,0.85086197
CC1=CC2CC1(CN)C=C2,0.6371443
CC1=CC2CC1(CO)C=C2,0.74160373
CNC12CC(C=C1)C=C2C,0.86422014
COC12CC(C=C1)C=C2C,1.0180566
CCC12NC(C=C1)C=C2C,0.90634656
CC1=CC2NC1(CN)C=C2,0.7367545
CC1=CC2NC1(CO)C=C2,0.98934674
CCC12OC(C=C1)C=C2C,1.0130944
CC1=CC2OC1(CN)C=C2,0.908311
CC1=CC2OC1(CO)C=C2,1.0258023
COC12OC(C=C1)C=C2C,1.205089
CC1=CC2CC1(C=C)C=C2,0.8380102
CC1=CC2CC1(C=O)C=C2,1.287189
CC1=CC2CC1(C=C2)C#N,1.6460916
CC1=CC2NC1(C=C)C=C2,0.9723209
CC1=CC2NC1(C=O)C=C2,1.3795303
CC1=CC2NC1(C=C2)C#N,1.7421981
CC1=CC2OC1(C=C)C=C2,1.070051
CC1=CC2OC1(C=O)C=C2,1.8016706
CC1=CC2OC1(C=C2)C#N,2.0630186
CC1=CC2CC1(C=C2)C#C,0.8258202
CC1=CC2NC1(C=C2)C#C,0.8799734
CC1=CC2OC1(C=C2)C#C,1.4420747
CC1CC(=C)C(C)C12CC2,0.60766554
CC1C(=C)CC(N)C12CC2,0.54901624
CC1C(=C)CC(O)C12CC2,0.6810028
CC1CC(=C)C(N)C12CC2,0.5273531
NC1CC(=C)C(N)C12CC2,0.5505229
