smiles,predicted_w_eV
C=CN(C=NNC=N)N=C,1.1730838
C=CN(C=NNC=O)N=C,1.4213378
C=CN(C=NOC=O)N=C,1.6634156
C=CCC=NN(C=C)C=N,1.3161789
C=CN(C=N)N=CCC=O,1.416696
C=CN(C=N)N=CCC#N,1.7197984
C=CCC=NN(C=C)C=O,1.3850347
C=CN(C=O)N=CCC=O,1.6641525
C=CN(C=O)N=CCC#N,1.731342
C=CCC=NN(C=N)C=N,1.5681572
C=CCC=NN(C=N)C=O,1.6425018
C=CCC=NN(C=O)C=O,2.0254796
C=CN=CNN(C=C)C=N,1.002572
C=CN=CNN(C=C)C=O,1.3760732
C=CN=CNN(C=N)C=N,1.4121181
C=CN=CNN(C=N)C=O,1.4675337
C=CN=CNN(C=O)C=O,1.9927983
C=COC=NN(C=C)C=N,1.3254374
C=CN(C=N)N=COC=O,1.003622
C=COC=NN(C=C)C=O,1.7595115
C=CN(C=O)N=COC=O,0.7941943
C=COC=NN(C=N)C=N,1.5812913
C=COC=NN(C=N)C=O,1.4490186
C=COC=NN(C=O)C=O,1.8097067
C=CN(C=N)N=CON=C,1.3277929
C=CN(C=O)N=CON=C,1.2779638
C=CC(C=C)C=CCC#C,1.349098
C=CC(C=O)C=CCC#C,1.8538164
C=CC(C=CCC#C)C#N,1.8859934
O=CC(C=O)C=CCC#C,1.6252226
O=CC(C=CCC#C)C#N,2.332483
C#CCC=CC(C#N)C#N,2.0017574
C=CN(C=N)C=CCC#C,0.8866581
C=CN(C=O)C=CCC#C,1.3936749
N=CN(C=N)C=CCC#C,1.2320939
N=CN(C=O)C=CCC#C,1.3193243
O=CN(C=O)C=CCC#C,1.6191711
C=NN(C=N)C=CCC#C,1.3145411
C=NN(C=O)C=CCC#C,1.8005215
C=CN(C=C)C=NCC#C,1.2526003
C=CN(C=N)C=NCC#C,1.0618157
C=CN(C=O)C=NCC#C,1.7804697
C=CN(C=NCC#C)N=C,1.3800861
C=CN(C=N)N=CCC#C,1.2634386
C=CN(C=O)N=CCC#C,1.4211372
CCCC=CC(C=C)C#C,1.0292423
NCCC=CC(C=C)C#C,1.2892499
OCCC=CC(C=C)C#C,1.3825648
CCCC=CC(C=O)C#C,1.4503896
CCCC=CC(C#C)C#N,2.234538
OCCC=CC(C=O)C#C,1.6095458
OCCC=CC(C#C)C#N,2.1923451
CNCC=CC(C=C)C#C,1.2218947
CNCC=CC(C=O)C#C,1.4714109
CNCC=CC(C#C)C#N,2.0996072
COCC=CC(C=C)C#C,1.3378723
COCC=CC(C=O)C#C,1.6710757
COCC=CC(C#C)C#N,1.7295307
CCOC=CC(C=C)C#C,1.3007605
CCOC=CC(C=O)C#C,1.5930259
CCOC=CC(C#C)C#N,1.5908488
CCNN=CC(C=C)C#C,1.1137273
CCON=CC(C=C)C#C,1.4674964
C=CCC=CC(C=C)C#C,1.2857599
C=CC(C=CCC=O)C#C,1.5799989
C=CC(C=CCC#N)C#C,2.2054243
C=CCC=CC(C=O)C#C,1.6823968
C=CCC=CC(C#C)C#N,1.8446921
O=CCC=CC(C=O)C#C,1.8728358
O=CC(C=CCC#N)C#C,2.609399
O=CCC=CC(C#C)C#N,2.41357
C#CC(C=CCC#N)C#N,3.125303
C=CC(C=CNC=N)C#C,1.4226002
C=CC(C=CNC=O)C#C,1.4035662
N=CNC=CC(C=O)C#C,1.521377
N=CNC=CC(C#C)C#N,1.6673418
O=CNC=CC(C=O)C#C,1.873639
O=CNC=CC(C#C)C#N,1.864523
C=COC=CC(C=C)C#C,1.3050271
C=CC(C=COC=O)C#C,2.0822167
C=COC=CC(C=O)C#C,1.3671303
C=COC=CC(C#C)C#N,1.9941087
O=COC=CC(C=O)C#C,1.7442491
O=COC=CC(C#C)C#N,2.3297448
C=CC(C=NNC=N)C#C,1.282092
C=CC(C=NNC=O)C#C,1.2538753
C=CC(C=NOC=O)C#C,2.1031494
C=CN=CNC(C=C)C#C,1.1324623
C=CN=CNC(C=O)C#C,1.6178917
C=CN=CNC(C#C)C#N,1.8177351
C=CC(C=CCC#C)C#C,0.93936425
O=CC(C=CCC#C)C#C,1.8101085
C#CCC=CC(C#C)C#N,2.4852757
CCCC=CC(C#C)C#C,1.234056
NCCC=CC(C#C)C#C,1.6704184
OCCC=CC(C#C)C#C,1.3020464
CNCC=CC(C#C)C#C,1.5310525
COCC=CC(C#C)C#C,1.4442896
CCOC=CC(C#C)C#C,1.0914757
C=CCC=CC(C#C)C#C,1.4393488
O=CCC=CC(C#C)C#C,1.4434526
C#CC(C=CCC#N)C#C,2.6985164
N=CNC=CC(C#C)C#C,1.464023
O=CNC=CC(C#C)C#C,1.4369092
C=COC=CC(C#C)C#C,1.316682
O=COC=CC(C#C)C#C,1.0697682
C=CN=CNC(C#C)C#C,0.82321334
C#CCC=CC(C#C)C#C,1.7163283
CCC(CC)C=CC=CC,0.8385435
CCC(CN)C=CC=CC,0.6887981
CCC(CO)C=CC=CC,0.775281
CC=CC=CC(CN)CN,0.7310068
CC=CC=CC(CN)CO,0.8302636
CC=CC=CC(CO)CO,1.0218081
CCC(CC)C=CC=NN,1.0283883
CCC(CC)C=CC=NO,1.2971357
CCC(CN)C=CC=NO,1.1160392
CCC(CO)C=CC=NN,1.0258197
CCC(CO)C=CC=NO,1.2551281
NCC(CN)C=CC=NO,1.2079664
NCC(CO)C=CC=NO,1.42221
NN=CC=CC(CO)CO,1.5227233
OCC(CO)C=CC=NO,1.4089385
CCC(NC)C=CC=CC,0.71435875
CNC(CN)C=CC=CC,0.68315095
CNC(CO)C=CC=CC,0.89841336
CCC(NC)C=CC=NN,0.7896762
CCC(NC)C=CC=NO,1.114784
CNC(CN)C=CC=NO,1.1756591
CNC(CO)C=CC=NN,0.94249547
CNC(CO)C=CC=NO,1.3753477
CCC(OC)C=CC=CC,0.98709506
COC(CN)C=CC=CC,0.8808034
COC(CO)C=CC=CC,1.0034736
CCC(OC)C=CC=NN,1.1021105
CCC(OC)C=CC=NO,1.2737194
COC(CN)C=CC=NO,1.4480416
COC(CO)C=CC=NN,1.1952511
COC(CO)C=CC=NO,1.3336271
COC(OC)C=CC=CC,0.9591497
COC(OC)C=CC=NN,0.9736428
COC(OC)C=CC=NO,1.2918309
CCN(CC)C=CC=NN,0.6356995
CCN(CC)C=CC=NO,0.97157836
CCN(CC)N=CC=CC,0.70382655
CCN(CC)N=CC=CN,0.4372769
CCC(C=C)C=CC=CC,0.88160086
CCC(C=O)C=CC=CC,1.3922777
CCC(C=CC=CC)C#N,1.7884783
CC=CC=CC(CN)C=C,0.81525177
CC=CC=CC(CO)C=C,1.0797023
CC=CC=CC(CO)C=O,1.5956821
CC=CC=CC(CO)C#N,1.7437608
CCC(C=C)C=CC=NN,1.0821874
CCC(C=C)C=CC=NO,1.3356999
CCC(C=O)C=CC=NO,1.6796331
CCC(C=CC=NO)C#N,2.0827925
NCC(C=C)C=CC=NO,1.380404
NN=CC=CC(CO)C=C,1.4191958
OCC(C=C)C=CC=NO,1.3471531
OCC(C=O)C=CC=NO,1.8865377
OCC(C=CC=NO)C#N,2.1263876
CNC(C=C)C=CC=CC,0.9001231
CNC(C=O)C=CC=CC,1.4503483
CNC(C=CC=CC)C#N,1.5878752
CNC(C=C)C=CC=NN,1.1185808
CNC(C=C)C=CC=NO,1.2689829
CNC(C=O)C=CC=NO,1.640396
CNC(C=CC=NO)C#N,2.0414495
COC(C=C)C=CC=CC,1.028508
COC(C=O)C=CC=CC,1.5150704
COC(C=CC=CC)C#N,1.5888232
COC(C=C)C=CC=NN,1.2626979
COC(C=C)C=CC=NO,1.4292426
COC(C=O)C=CC=NO,1.8361965
COC(C=CC=NO)C#N,2.127659
CCC(C=C)C=NN=CC,0.9652138
CC=NN=CC(CN)C=C,1.0101587
CC=NN=CC(CO)C=C,1.1756536
CNC(C=C)C=NN=CC,0.9596533
COC(C=C)C=NN=CC,1.1408378
CCN(C=N)C=CC=CC,0.9141007
CCN(C=O)C=CC=CC,1.2379304
CCN(C=N)C=CC=NN,1.2106448
CCN(C=N)C=CC=NO,1.1946509
CCN(C=O)C=CC=NN,1.4999876
CCN(C=O)C=CC=NO,1.441985
CCN(C=CC=NN)N=C,0.92099625
CCN(C=CC=NO)N=C,1.3862712
CNN(C=N)C=CC=CC,0.94501513
CNN(C=O)C=CC=CC,1.2607759
CNN(C=N)C=CC=NN,1.0036871
CNN(C=N)C=CC=NO,1.1727253
CNN(C=O)C=CC=NN,1.3689239
CNN(C=O)C=CC=NO,1.3508791
CON(C=N)C=CC=CC,1.0779959
CON(C=O)C=CC=CC,1.3942535
CON(C=N)C=CC=NN,1.2320708
CON(C=N)C=CC=NO,1.3696187
CON(C=O)C=CC=NN,1.5091921
CON(C=O)C=CC=NO,1.7557724
CCN(C=C)C=NC=NC,1.2003826
CCN(C=C)C=NC=NN,1.2270166
CCN(C=C)C=NC=NO,1.2634189
CCN(C=C)C=NN=CC,0.8800876
CNN(C=C)C=NC=NC,1.0975498
CNN(C=C)C=NC=NN,1.1549302
CNN(C=C)C=NC=NO,1.0045271
CNN(C=C)C=NN=CC,0.7461699
CON(C=C)C=NC=NC,1.2509469
CON(C=C)C=NC=NN,1.4338623
CON(C=C)C=NC=NO,1.2366104
CON(C=C)C=NN=CC,1.1375107
CCN(C=N)N=CC=CC,1.0767658
CCN(C=N)N=CC=CN,1.1003581
CCN(C=O)N=CC=CC,1.5025892
CCN(C=O)N=CC=CN,0.9380881
CCC(C=CC=CC)C#C,0.87326086
CC=CC=CC(CN)C#C,1.0194706
CC=CC=CC(CO)C#C,1.2241089
CCC(C=CC=NN)C#C,1.0190393
CCC(C=CC=NO)C#C,1.4935428
NCC(C=CC=NO)C#C,1.6398224
NN=CC=CC(CO)C#C,1.4762486
OCC(C=CC=NO)C#C,1.3558058
CNC(C=CC=CC)C#C,1.2495594
CNC(C=CC=NN)C#C,1.0072389
CNC(C=CC=NO)C#C,1.4694198
COC(C=CC=CC)C#C,1.3905627
COC(C=CC=NN)C#C,1.3687334
COC(C=CC=NO)C#C,1.5582105
CC=CC=CC(C=C)C=C,1.1201521
CC=CC=CC(C=C)C=O,1.499158
CC=CC=CC(C=C)C#N,1.4491726
CC=CC=CC(C=O)C=O,2.0356634
CC=CC=CC(C=O)C#N,2.3620207
CC=CC=CC(C#N)C#N,1.9463989
NN=CC=CC(C=C)C=C,1.4063883
ON=CC=CC(C=C)C=C,1.4776453
ON=CC=CC(C=C)C=O,2.112393
ON=CC=CC(C=C)C#N,2.245866
ON=CC=CC(C=O)C=O,2.4236906
ON=CC=CC(C=O)C#N,2.4220924
ON=CC=CC(C#N)C#N,2.2038755
CC=NN=CC(C=C)C=C,1.2139293
CC=NN=CC(C=C)C=O,1.7927749
CC=NN=CC(C=C)C#N,2.0058665
CC=CC=CN(C=C)C=N,1.0393836
CC=CC=CN(C=C)C=O,1.0381432
CC=CC=CN(C=N)C=N,1.4858663
CC=CC=CN(C=N)C=O,1.327787
CC=CC=CN(C=O)C=O,1.8237098
NN=CC=CN(C=C)C=N,1.3190049
ON=CC=CN(C=C)C=N,1.4259466
NN=CC=CN(C=C)C=O,1.5782297
ON=CC=CN(C=C)C=O,1.4916062
NN=CC=CN(C=N)C=N,1.6793134
ON=CC=CN(C=N)C=N,1.6911995
NN=CC=CN(C=N)C=O,1.7846364
ON=CC=CN(C=N)C=O,1.7895428
NN=CC=CN(C=O)C=O,2.190351
ON=CC=CN(C=O)C=O,2.0652351
CC=CC=CN(C=N)N=C,1.3149468
CC=CC=CN(C=O)N=C,1.7459372
NN=CC=CN(C=N)N=C,1.6818242
ON=CC=CN(C=N)N=C,1.849078
NN=CC=CN(C=O)N=C,2.21273
ON=CC=CN(C=O)N=C,2.3657193
CN=CN=CN(C=C)C=C,1.0613823
NN=CN=CN(C=C)C=C,1.3596593
ON=CN=CN(C=C)C=C,1.57544
CN=CN=CN(C=C)C=N,1.2869179
NN=CN=CN(C=C)C=N,1.8078761
ON=CN=CN(C=C)C=N,2.027435
CN=CN=CN(C=C)C=O,2.1154156
NN=CN=CN(C=C)C=O,1.643732
ON=CN=CN(C=C)C=O,1.752986
CC=NN=CN(C=C)C=C,1.0594423
CC=NN=CN(C=C)C=N,1.2896227
CC=NN=CN(C=C)C=O,1.2917364
CN=CN=CN(C=C)N=C,1.2708832
NN=CN=CN(C=C)N=C,1.5076367
ON=CN=CN(C=C)N=C,1.5752928
CC=NN=CN(C=C)N=C,1.1913524
CC=CC=NN(C=C)C=N,1.4208082
C=CN(NC=CC=N)C=N,1.4963897
CC=CC=NN(C=C)C=O,1.5182663
NC=CC=NN(C=C)C=O,1.6484712
CC=CC=NN(C=N)C=N,1.8140244
N=CC=CNN(C=N)C=N,1.3988569
CC=CC=NN(C=N)C=O,1.74561
NC=CC=NN(C=N)C=O,1.8658664
CC=CC=NN(C=O)C=O,2.1063535
NC=CC=NN(C=O)C=O,2.4792423
NN=CC=NN(C=C)C=N,1.5291479
ON=CC=NN(C=C)C=N,1.7892485
NN=CC=NN(C=C)C=O,1.7485973
ON=CC=NN(C=C)C=O,1.758862
CC=CC=CC(C=C)C#C,1.400258
CC=CC=CC(C=O)C#C,1.763374
CC=CC=CC(C#C)C#N,2.25347
NN=CC=CC(C=C)C#C,1.6892923
ON=CC=CC(C=C)C#C,1.2077854
ON=CC=CC(C=O)C#C,2.1099727
ON=CC=CC(C#C)C#N,2.6329763
CC=NN=CC(C=C)C#C,1.5582005
CC=CC=CC(C#C)C#C,1.146735
NN=CC=CC(C#C)C#C,1.8834761
ON=CC=CC(C#C)C#C,2.105238
CCC(CC)C=CC#CC,0.764729
CCC(CN)C=CC#CC,0.6820694
CCC(CO)C=CC#CC,1.2496588
CC#CC=CC(CN)CN,0.8743101
CC#CC=CC(CN)CO,0.996667
CC#CC=CC(CO)CO,1.2258974
CCC(NC)C=CC#CC,0.70026755
CNC(CN)C=CC#CC,0.89276737
CNC(CO)C=CC#CC,1.1159848
CCC(OC)C=CC#CC,1.1155413
COC(CN)C=CC#CC,1.0357579
COC(CO)C=CC#CC,1.1214256
COC(OC)C=CC#CC,1.0875508
CCC(C=C)C=CC#CC,1.167452
CCC(C=O)C=CC#CC,1.6777784
CCC(C=CC#CC)C#N,2.084784
CC#CC=CC(CN)C=C,0.94074667
CC#CC=CC(CO)C=C,1.3233403
CC#CC=CC(CO)C=O,1.8040999
CC#CC=CC(CO)C#N,1.7664453
CNC(C=C)C=CC#CC,1.1279285
CNC(C=O)C=CC#CC,1.3872826
CNC(C=CC#CC)C#N,1.7904245
COC(C=C)C=CC#CC,1.157566
COC(C=O)C=CC#CC,1.5748324
COC(C=CC#CC)C#N,2.222249
CCN(C=N)C=CC#CC,0.91080886
CCN(C=O)C=CC#CC,1.0417241
CNN(C=N)C=CC#CC,0.51473486
CNN(C=O)C=CC#CC,0.84576774
CON(C=N)C=CC#CC,0.7373314
CON(C=O)C=CC#CC,1.4241027
CCC(C=CC#CC)C#C,1.3136044
CC#CC=CC(CN)C#C,1.402912
CC#CC=CC(CO)C#C,1.5952095
CNC(C=CC#CC)C#C,1.1370173
COC(C=CC#CC)C#C,1.4659195
CC#CC=CC(C=C)C=C,1.2375568
CC#CC=CC(C=C)C=O,1.8247414
CC#CC=CC(C=C)C#N,1.9298961
CC#CC=CC(C=O)C=O,2.5050704
CC#CC=CC(C=O)C#N,2.645025
CC#CC=CC(C#N)C#N,2.5523999
CC#CC=CN(C=C)C=N,1.2423472
CC#CC=CN(C=C)C=O,1.3835768
CC#CC=CN(C=N)C=N,1.4287329
CC#CC=CN(C=N)C=O,1.6194352
CC#CC=CN(C=O)C=O,2.1109622
CC#CC=CN(C=N)N=C,1.515571
CC#CC=CN(C=O)N=C,2.003334
CC#CC=NN(C=C)C=N,1.5975794
CC#CC=NN(C=C)C=O,1.7496299
CC#CC=CC(C=C)C#C,1.6938814
CC#CC=CC(C=O)C#C,2.115565
CC#CC=CC(C#C)C#N,1.959495
CC#CC=CC(C#C)C#C,1.7668222
CCCC=CC(CC)=CC,0.7714707
CCC(=CC)C=CCCN,0.7439387
CCC(=CC)C=CCCO,0.8217096
CCCC=CC(CN)=CC,0.67158586
CC=C(CN)C=CCCN,0.6144863
CC=C(CN)C=CCCO,0.6624172
CCCC=CC(CO)=CC,0.8136871
CC=C(CO)C=CCCN,0.83606356
CC=C(CO)C=CCCO,0.94414264
CCC(=CC)C=CCNC,0.78011477
CNCC=CC(CN)=CC,0.66961753
CNCC=CC(CO)=CC,0.76676697
CCC(=CC)C=CCOC,0.89181286
COCC=CC(CN)=CC,0.63103086
COCC=CC(CO)=CC,0.91805106
CCOC=CC(CC)=CC,0.6598981
CCOC=CC(CN)=CC,0.55745727
CCOC=CC(CO)=CC,0.80543226
CCCC=CC(CC)=NN,0.55743444
CCC(C=CCCO)=NN,0.89683425
CCCC=CC(CC)=NO,0.7415348
CCC(C=CCCN)=NO,0.8722129
CCC(C=CCCO)=NO,1.0620062
CCCC=CC(CN)=NO,0.80002075
NCCC=CC(CN)=NO,0.86832774
NCC(C=CCCO)=NO,1.0250019
CCCC=CC(CO)=NN,0.77926004
NN=C(CO)C=CCCO,1.0707927
CCCC=CC(CO)=NO,1.0602432
NCCC=CC(CO)=NO,1.1591035
OCCC=CC(CO)=NO,0.9196013
CCC(C=CCNC)=NN,0.50083697
CCC(C=CCNC)=NO,0.78637195
CNCC=CC(CN)=NO,0.81903285
CNCC=CC(CO)=NN,0.9263462
CNCC=CC(CO)=NO,1.1207459
CCC(C=CCOC)=NN,0.8545327
CCC(C=CCOC)=NO,0.9289899
COCC=CC(CN)=NO,0.9880754
COCC=CC(CO)=NN,0.9687554
COCC=CC(CO)=NO,0.9447207
CCN=CC=C(CC)NN,0.78781104
CCN=CC=C(CC)NO,0.76222765
CCN=CC=C(CN)NO,0.8190973
CCN=CC=C(CO)NN,0.89199114
CCN=CC=C(CO)NO,0.9219998
CCOC=CC(CC)=NN,0.66385055
CCOC=CC(CC)=NO,0.7012334
CCOC=CC(CN)=NO,0.84989977
CCOC=CC(CO)=NN,0.84607154
CCOC=CC(CO)=NO,0.8700365
CCCC=CC(NC)=NC,0.40953997
CNC(C=CCCN)=NC,0.80415624
CNC(C=CCCO)=NC,0.7162733
CCCC=CC(NC)=NN,0.4487323
CN=C(NN)C=CCCO,0.74964285
CCCC=CC(NC)=NO,0.6180684
CN=C(NO)C=CCCN,0.98954046
CN=C(NO)C=CCCO,1.010454
CCCC=CC(NN)=NN,0.6845037
NNC(C=CCCO)=NN,1.0241946
CCCC=CC(NN)=NO,0.7532832
NN=C(NO)C=CCCO,0.958157
CCCC=CC(NO)=NO,0.89542717
NCCC=CC(NO)=NO,0.5694396
OCCC=CC(NO)=NO,0.89154017
CNCC=CC(NC)=NC,0.30254468
CNCC=CC(NC)=NN,0.47002482
CNCC=CC(NC)=NO,0.5495473
CNCC=CC(NN)=NN,0.66475654
CNCC=CC(NN)=NO,0.7347414
CNCC=CC(NO)=NO,0.54027176
CNC(C=CCOC)=NC,0.73599267
CNC(C=CCOC)=NN,0.80501544
CNC(C=CCOC)=NO,0.8821607
COCC=CC(NN)=NN,0.641683
COCC=CC(NN)=NO,0.6878809
COCC=CC(NO)=NO,0.9468657
CCNC=CC(NC)=NC,0.3334693
CCNC=CC(NC)=NN,0.5063684
CCNC=CC(NC)=NO,0.5178674
CCNC=CC(NN)=NN,0.6262564
CCNC=CC(NN)=NO,0.6528012
CCNC=CC(NO)=NO,0.45697403
CCOC=CC(NC)=NC,0.45259604
CCOC=CC(NC)=NN,0.48787814
CCOC=CC(NC)=NO,0.47485495
CCOC=CC(NN)=NN,0.6443963
CCOC=CC(NN)=NO,0.62902236
CCOC=CC(NO)=NO,0.9063625
CCCC=CC(OC)=CC,0.9307718
COC(=CC)C=CCCN,0.5937052
COC(=CC)C=CCCO,0.82057583
CNCC=CC(OC)=CC,0.65123826
COCC=CC(OC)=CC,0.87968314
CCOC=CC(OC)=CC,0.77778006
CCCC=CC(OC)=NN,0.730593
COC(C=CCCO)=NN,1.1416515
CCCC=CC(OC)=NO,0.807161
COC(C=CCCN)=NO,1.1226428
COC(C=CCCO)=NO,1.1586643
CNCC=CC(OC)=NN,0.6238252
CNCC=CC(OC)=NO,0.67087
COCC=CC(OC)=NN,0.7470949
COCC=CC(OC)=NO,0.7869908
CCNC=CC(OC)=NN,0.5215474
CCNC=CC(OC)=NO,0.5095009
CCOC=CC(OC)=NN,0.6518775
CCOC=CC(OC)=NO,0.71830356
CCNN=CC(CC)=CC,0.56994253
CCNN=CC(CC)=CN,0.4894575
CCNN=CC(CN)=CC,0.46088716
CCNN=CC(CN)=CN,0.5831526
CCNN=CC(CO)=CC,0.655369
CCNN=CC(CO)=CN,0.7336931
CCON=CC(CC)=CC,0.75336474
CCON=CC(CC)=CN,0.6570671
CCON=CC(CN)=CC,0.80507433
CCON=CC(CN)=CN,0.92843443
CCON=CC(CO)=CC,1.0146888
CCON=CC(CO)=CN,0.90709937
CCN=NC=C(CN)NO,0.84137404
CCN=NC=C(CO)NN,1.1918522
CCNN=CC(OC)=CC,0.85791975
CCNN=CC(OC)=CN,0.7097959
CCON=CC(OC)=CC,1.1021
CCON=CC(OC)=CN,0.9186131
CCC(=CC)C=CCC=C,0.93490756
CCC(=CC)C=CCC=O,1.2583238
CCC(=CC)C=CCC#N,1.7947687
CC=C(CN)C=CCC=C,0.75042844
CC=C(CO)C=CCC=C,1.0512155
CC=C(CO)C=CCC=O,1.4341402
CC=C(CO)C=CCC#N,1.7650151
CCC(=CC)C=CNC=N,0.81755495
CCC(=CC)C=CNC=O,1.077661
CC=C(CN)C=CNC=N,0.792252
CC=C(CN)C=CNC=O,0.98687136
CC=C(CO)C=CNC=N,0.9286803
CC=C(CO)C=CNC=O,0.9788759
CCC(=CC)C=COC=C,0.7431393
CCC(=CC)C=COC=O,1.3541527
CC=C(CN)C=COC=C,0.60294604
CC=C(CN)C=COC=O,1.198322
CC=C(CO)C=COC=C,0.91256833
CC=C(CO)C=COC=O,1.2194389
CCC(C=CCC=C)=NN,0.89431536
CCC(C=CCC=C)=NO,0.98250103
CCC(C=CCC=O)=NO,1.2251831
