smiles,predicted_w_eV
CC(=C)C(C#N)C(C)(C)O,1.4393545
CC(=O)C(C=C)C(C)(C)O,1.3147007
CC(C)(O)C(C=C)C(N)=N,0.59013975
CC(C)(O)C(C=C)C(N)=O,0.5541775
CC(C)(O)C(C=C)C(O)=O,0.8701203
CC(=C)N(C=N)C(C)(C)C,0.5372529
CC(=C)N(C=O)C(C)(C)C,0.84226847
CC(=N)N(C=C)C(C)(C)C,0.57899934
CC(=O)N(C=C)C(C)(C)C,0.906647
CC(C)(C)N(C=C)C(N)=N,0.53667015
CC(C)(C)N(C=C)C(N)=O,0.71202743
CC(=C)C(C#C)C(C)(C)C,0.99957174
CC(=C)C(C#C)C(C)(C)N,0.7488501
CC(=C)C(C#C)C(C)(C)O,1.0730357
CC=C(C(C)C)C(C)(C)C,0.6255482
CC=C(C(C)N)C(C)(C)C,0.53002524
CC=C(C(C)O)C(C)(C)C,0.55943704
CC=C(C(C)C)C(C)(C)N,0.52461374
CC=C(C(C)N)C(C)(C)N,0.5349734
CC=C(C(C)O)C(C)(C)N,0.5712913
CC=C(C(C)C)C(C)(C)O,0.6030961
CC=C(C(C)N)C(C)(C)O,0.49529147
CC=C(C(C)O)C(C)(C)O,0.62570363
CC=C(C(C)=C)C(C)(C)C,0.75443137
CC=C(C(C)=O)C(C)(C)C,0.6452594
CC(=O)C(=CN)C(C)(C)C,0.9645475
CC=C(C(N)=N)C(C)(C)C,0.5781196
CC(C)(C)C(=CN)C(N)=N,0.5908521
CC=C(C(N)=O)C(C)(C)C,0.61806965
CC(C)(C)C(=CN)C(N)=O,0.81205213
CC=C(C(O)=O)C(C)(C)C,1.0233297
CC(C)(C)C(=CN)C(O)=O,0.79941773
CC=C(C(C)=C)C(C)(C)N,0.7367449
CC=C(C(N)=N)C(C)(C)N,0.6190544
CC(C)(N)C(=CN)C(N)=N,0.6806344
CC=C(C(N)=O)C(C)(C)N,0.82425785
CC(C)(N)C(=CN)C(N)=O,0.7568002
CC=C(C(O)=O)C(C)(C)N,0.88852715
CC(C)(N)C(=CN)C(O)=O,0.92580295
CC=C(C(C)=C)C(C)(C)O,0.7369206
CC=C(C(C)=O)C(C)(C)O,1.0322629
CC(=O)C(=CN)C(C)(C)O,1.3382107
CC=C(C(N)=N)C(C)(C)O,0.8535743
CC(C)(O)C(=CN)C(N)=N,0.45006284
CC=C(C(N)=O)C(C)(C)O,0.8288022
CC(C)(O)C(=CN)C(N)=O,0.60412836
CC=C(C(O)=O)C(C)(C)O,0.7533573
CC(C)(O)C(=CN)C(O)=O,0.63398707
CC(=C)C(=NN)C(C)(C)C,0.55634445
CC(=C)C(=NO)C(C)(C)C,0.72296953
CC(=C)C(=NO)C(C)(C)N,0.66156274
CC(=C)C(=NN)C(C)(C)O,0.65126145
CC(=C)C(=NO)C(C)(C)O,0.7697072
CCC(=C(C)C)C(C)(C)C,0.64972806
CC(C)=C(CN)C(C)(C)C,0.42585114
CC(C)=C(CO)C(C)(C)C,0.49692944
CCC(=C(C)C)C(C)(C)N,0.5464064
CC(C)=C(CN)C(C)(C)N,0.47572565
CC(C)=C(CO)C(C)(C)N,0.5495287
CCC(=C(C)C)C(C)(C)O,0.5893858
CC(C)=C(CN)C(C)(C)O,0.4898595
CC(C)=C(CO)C(C)(C)O,0.620609
COC(=C(C)C)C(C)(C)C,0.37509546
COC(=C(C)C)C(C)(C)N,0.5426751
COC(=C(C)C)C(C)(C)O,0.5441042
CC(C)=C(C=C)C(C)(C)C,0.61102456
CC(C)=C(C=O)C(C)(C)C,1.024842
CC(C)=C(C#N)C(C)(C)C,0.7970488
CC(N)=C(C=O)C(C)(C)C,0.9666407
CC(N)=C(C#N)C(C)(C)C,1.29992
CC(C)(C)C(C=O)=C(N)N,1.1762524
CC(C)(C)C(C#N)=C(N)N,0.91026664
CC(C)=C(C=C)C(C)(C)N,0.59974974
CC(C)=C(C=C)C(C)(C)O,0.6524086
CC(C)=C(C=O)C(C)(C)O,1.003355
CC(C)=C(C#N)C(C)(C)O,1.0829173
CC(N)=C(C=O)C(C)(C)O,0.9813091
CC(N)=C(C#N)C(C)(C)O,1.1336673
CC(C)(O)C(C=O)=C(N)N,0.6806166
CC(C)(O)C(C#N)=C(N)N,0.17256616
CC(C)=C(C#C)C(C)(C)C,0.6284374
CC(C)=C(C#C)C(C)(C)N,0.48693097
CC(C)=C(C#C)C(C)(C)O,0.66783303
CC(=C)CCCC(C)(C)C,0.69153637
CC(=C)CCCC(C)(C)N,0.48164383
CC(=C)CCCC(C)(C)O,0.6231624
CC(=C)CNCC(C)(C)C,0.47623435
CC(=C)CNCC(C)(C)N,0.5201744
CC(=C)CNCC(C)(C)O,0.57572424
CC(=C)COCC(C)(C)C,0.6372958
CC(=C)COCC(C)(C)N,0.5632907
CC(=C)COCC(C)(C)O,0.6762927
CC(=C)OCCC(C)(C)C,0.56159216
CC(=C)OCCC(C)(C)N,0.51738465
CC(=C)OCCC(C)(C)O,0.55624384
CC(=C)CCNC(C)(C)C,0.4320633
CC(=C)CCOC(C)(C)C,0.5248179
CC(=C)OCOC(C)(C)C,0.5740151
CC(C)C=CCC(C)(C)C,0.6372797
CC(N)C=CCC(C)(C)C,0.5354275
CC(O)C=CCC(C)(C)C,0.69244957
CC(C)C=CCC(C)(C)N,0.49061966
CC(N)C=CCC(C)(C)N,0.5174937
CC(O)C=CCC(C)(C)N,0.5663514
CC(C)C=CCC(C)(C)O,0.6359229
CC(N)C=CCC(C)(C)O,0.5539522
CC(O)C=CCC(C)(C)O,0.62824625
CC(C)C=COC(C)(C)C,0.44497433
CC(N)C=COC(C)(C)C,0.35183248
CC(O)C=COC(C)(C)C,0.43316102
CC(=C)C=CCC(C)(C)C,0.85514224
CC(=O)C=CCC(C)(C)C,1.3571703
CC(C)(C)CC=CC(N)=N,0.8252845
CC(C)(C)CC=CC(N)=O,1.1659253
CC(C)(C)CC=CC(O)=O,1.1987417
CC(=C)C=CCC(C)(C)N,0.806244
CC(C)(N)CC=CC(N)=N,0.685883
CC(C)(N)CC=CC(N)=O,1.0305518
CC(C)(N)CC=CC(O)=O,1.0152582
CC(=C)C=CCC(C)(C)O,0.8459776
CC(=O)C=CCC(C)(C)O,1.2684144
CC(C)(O)CC=CC(N)=N,0.5686687
CC(C)(O)CC=CC(N)=O,0.7198282
CC(C)(O)CC=CC(O)=O,1.0738728
CC(=O)C=CNC(C)(C)C,0.78649414
CC(C)(C)NC=CC(N)=N,0.49827266
CC(C)(C)NC=CC(N)=O,0.79005647
CC(C)(C)NC=CC(O)=O,0.74320793
CC(=C)C=NNC(C)(C)C,0.6050827
CC(=C)C=COC(C)(C)C,0.6481461
CC(=O)C=COC(C)(C)C,1.0915941
CC(C)(C)OC=CC(N)=N,0.73244894
CC(C)(C)OC=CC(N)=O,1.0044394
CC(C)(C)OC=CC(O)=O,1.2117642
CC(=C)C=NOC(C)(C)C,1.065824
CC(=C)C#CCC(C)(C)C,0.72011465
CC(=C)C#CCC(C)(C)N,0.8347225
CC(=C)C#CCC(C)(C)O,0.8522392
CC(C)CC=CC(C)(C)C,0.6348983
CC(N)CC=CC(C)(C)C,0.54205555
CC(O)CC=CC(C)(C)C,0.57111126
CC(C)CC=CC(C)(C)N,0.5848393
CC(N)CC=CC(C)(C)N,0.55547255
CC(O)CC=CC(C)(C)N,0.4628532
CC(C)CC=CC(C)(C)O,0.679369
CC(N)CC=CC(C)(C)O,0.5466599
CC(O)CC=CC(C)(C)O,0.5853694
CC(C)OC=CC(C)(C)C,0.47534183
CC(C)OC=CC(C)(C)N,0.5077299
CC(C)OC=CC(C)(C)O,0.54060495
CN(C)CC=CC(C)(C)C,0.5201076
CN(C)CC=CC(C)(C)N,0.45307317
CN(C)CC=CC(C)(C)O,0.45939964
CC(=C)CC=CC(C)(C)C,0.7281698
CC(=O)CC=CC(C)(C)C,1.0865948
CC(C)(C)C=CCC(N)=N,0.68030477
CC(C)(C)C=CCC(N)=O,0.9243746
CC(C)(C)C=CCC(O)=O,0.925364
CC(=C)CC=CC(C)(C)N,0.73292744
CC(C)(N)C=CCC(N)=N,0.5285652
CC(C)(N)C=CCC(N)=O,0.84379935
CC(C)(N)C=CCC(O)=O,0.8059838
CC(=C)CC=CC(C)(C)O,0.8240595
CC(=O)CC=CC(C)(C)O,1.1380744
CC(C)(O)C=CCC(N)=N,0.48811337
CC(C)(O)C=CCC(N)=O,0.5534467
CC(C)(O)C=CCC(O)=O,0.80311656
CC(=N)NC=CC(C)(C)C,0.5359012
CC(=O)NC=CC(C)(C)C,0.79573387
CC(C)(C)C=CNC(N)=N,0.3962023
CC(C)(C)C=CNC(N)=O,0.6174267
CC(=N)NC=CC(C)(C)N,0.50953877
CC(=O)NC=CC(C)(C)N,0.74334395
CC(C)(N)C=CNC(N)=N,0.43584433
CC(C)(N)C=CNC(N)=O,0.55198884
CC(=N)NC=CC(C)(C)O,0.5967451
CC(=O)NC=CC(C)(C)O,0.62654936
CC(C)(O)C=CNC(N)=N,0.20941927
CC(C)(O)C=CNC(N)=O,0.39440963
CC(=C)OC=CC(C)(C)C,0.5024835
CC(=O)OC=CC(C)(C)C,0.74384135
CC(=C)OC=CC(C)(C)N,0.5147559
CC(=O)OC=CC(C)(C)N,0.7270349
CC(=C)OC=CC(C)(C)O,0.69007725
CC(=O)OC=CC(C)(C)O,0.77450216
CC(=C)N=CNC(C)(C)C,0.34799013
CC(=C)CC#CC(C)(C)C,0.88673264
CC(=C)CC#CC(C)(C)N,0.8363021
CC(=C)CC#CC(C)(C)O,0.96110696
CC(C)=CCCC(C)(C)C,0.60366935
CC(C)=CCCC(C)(C)N,0.42022073
CC(C)=CCCC(C)(C)O,0.5843683
CC(C)=COCC(C)(C)C,0.43493924
CC(C)=COCC(C)(C)N,0.39886472
CC(C)=COCC(C)(C)O,0.512776
CC(C)=CCNC(C)(C)C,0.3404437
CC(C)=CCOC(C)(C)C,0.38915667
CC(C)=CC=CC(C)(C)C,0.64525586
CC(C)=CC=CC(C)(C)N,0.6222864
CC(C)=CC=CC(C)(C)O,0.7037851
CC(C)=CC#CC(C)(C)C,0.7672407
CC(C)=CC#CC(C)(C)N,0.6985649
CC(C)=CC#CC(C)(C)O,0.7854589
CC(CC=C)CC(C)(C)C,0.6344064
CC(C)(C)CC(N)CC=C,0.58791834
CC(C)(C)CC(O)CC=C,0.73546904
CC(CC=C)CC(C)(C)N,0.5437055
CC(C)(N)CC(N)CC=C,0.6228738
CC(C)(N)CC(O)CC=C,0.51938164
CC(CC=C)CC(C)(C)O,0.6385389
CC(C)(O)CC(N)CC=C,0.60108244
CC(C)(O)CC(O)CC=C,0.64952135
CC(CC(C)(C)C)OC=C,0.4696318
CC(CC(C)(C)N)OC=C,0.37323514
CC(CC(C)(C)O)OC=C,0.55872375
CC(CC=C)NC(C)(C)C,0.42957398
CC(CC=C)OC(C)(C)C,0.43437976
CC(OC=C)OC(C)(C)C,0.41600594
CN(CC=C)CC(C)(C)C,0.40077
CN(CC=C)CC(C)(C)N,0.42765987
CN(CC=C)CC(C)(C)O,0.4069258
CCCC(=C)CC(C)(C)C,0.62362874
CC(C)(C)CC(=C)CCN,0.5421902
CC(C)(C)CC(=C)CCO,0.77323526
CCCC(=C)CC(C)(C)N,0.5617954
CC(C)(N)CC(=C)CCN,0.47113544
CC(C)(N)CC(=C)CCO,0.55667776
CCCC(=C)CC(C)(C)O,0.6533342
CC(C)(O)CC(=C)CCN,0.2843548
CC(C)(O)CC(=C)CCO,0.47409534
CNCC(=C)CC(C)(C)C,0.49819565
CNCC(=C)CC(C)(C)N,0.54030025
CNCC(=C)CC(C)(C)O,0.609169
COCC(=C)CC(C)(C)C,0.59054166
COCC(=C)CC(C)(C)N,0.6707861
COCC(=C)CC(C)(C)O,0.6385314
CCOC(=C)CC(C)(C)C,0.4950545
CCOC(=C)CC(C)(C)N,0.613622
CCOC(=C)CC(C)(C)O,0.6323005
CCCC(=C)OC(C)(C)C,0.47533143
CC(C)(C)OC(=C)CCN,0.6109663
CC(C)(C)OC(=C)CCO,0.73117733
CNCC(=C)OC(C)(C)C,0.46132603
COCC(=C)OC(C)(C)C,0.5981894
CC(C)(C)CC(=C)CC=C,0.9147168
CC(C)(C)CC(=C)CC=O,1.5159503
CC(C)(C)CC(=C)CC#N,1.4387268
CC(C)(C)CC(=O)CC=C,1.3211379
CC(C)(N)CC(=C)CC=C,0.79537964
CC(C)(O)CC(=C)CC=C,0.660743
CC(C)(O)CC(=C)CC=O,0.92581743
CC(C)(O)CC(=C)CC#N,0.7623507
CC(C)(O)CC(=O)CC=C,0.83501065
CC(C)(C)CC(=C)NC=N,0.85521895
CC(C)(C)CC(=C)NC=O,0.8941613
CC(C)(C)CC(=N)NC=C,0.6822604
CC(C)(C)CC(=O)NC=C,0.85733604
CC(C)(N)CC(=C)NC=N,0.6355983
CC(C)(N)CC(=C)NC=O,0.75236785
CC(C)(N)CC(=N)NC=C,0.49884853
CC(C)(N)CC(=O)NC=C,0.7480877
CC(C)(O)CC(=C)NC=N,0.5645741
CC(C)(O)CC(=C)NC=O,0.6246203
CC(C)(O)CC(=N)NC=C,0.5144698
CC(C)(O)CC(=O)NC=C,0.5034143
CC(C)(C)CC(=C)OC=C,0.7447471
CC(C)(C)CC(=C)OC=O,1.3145801
CC(C)(C)CC(=O)OC=C,1.2366953
CC(C)(N)CC(=C)OC=C,0.61158967
CC(C)(N)CC(=C)OC=O,1.0102624
CC(C)(N)CC(=O)OC=C,0.9631804
CC(C)(O)CC(=C)OC=C,0.5056714
CC(C)(O)CC(=C)OC=O,0.96284527
CC(C)(O)CC(=O)OC=C,0.83601886
CC(C)(C)NC(=N)CC=C,0.6563299
CC(C)(C)NC(=O)CC=C,0.8996215
CC(C)(C)NC(=N)NC=C,0.46848103
CC(C)(C)NC(=O)NC=C,0.62715995
CC(C)(C)OC(=C)CC=C,0.8129839
CC(C)(C)OC(=C)CC=O,1.3400084
CC(C)(C)OC(=C)CC#N,1.0437994
CC(C)(C)OC(=O)CC=C,0.9599746
CC(C)(C)OC(=C)NC=N,0.8643227
CC(C)(C)OC(=C)NC=O,0.9496285
CC(C)(C)OC(=N)NC=C,0.6658607
CC(C)(C)OC(=O)NC=C,0.6997706
CC(C)(C)OC(=O)OC=C,0.9680229
CC(C)(C)CC(=C)CC#C,1.0236475
CC(C)(N)CC(=C)CC#C,0.78858167
CC(C)(O)CC(=C)CC#C,0.8270017
CC(C)(C)OC(=C)CC#C,0.94159716
CC=CC(C)CC(C)(C)C,0.5951227
CC=CC(N)CC(C)(C)C,0.5133103
CC=CC(O)CC(C)(C)C,0.63976306
CC=CC(C)CC(C)(C)N,0.48617107
CC=CC(N)CC(C)(C)N,0.5277211
CC=CC(O)CC(C)(C)N,0.7026096
CC=CC(C)CC(C)(C)O,0.56347495
CC=CC(N)CC(C)(C)O,0.55925417
CC=CC(O)CC(C)(C)O,0.66357076
CC=CC(C)NC(C)(C)C,0.4592112
CC=CC(C)OC(C)(C)C,0.47349536
CC=CC(=C)CC(C)(C)C,0.85731006
CC=CC(=O)CC(C)(C)C,1.3954711
CC(C)(C)CC(=O)C=CN,1.1683662
CC=CC(=C)CC(C)(C)N,0.8482966
CC=CC(=C)CC(C)(C)O,0.8658456
CC=CC(=O)CC(C)(C)O,1.2890723
CC(C)(O)CC(=O)C=CN,0.715397
CC(C)(C)CC(=C)C=NN,0.96880555
CC(C)(C)CC(=C)C=NO,1.28757
CC(C)(N)CC(=C)C=NO,1.0242141
CC(C)(O)CC(=C)C=NN,0.77200055
CC(C)(O)CC(=C)C=NO,1.0375714
CC=CC(=N)NC(C)(C)C,0.45501003
CC(C)(C)NC(=N)C=CN,0.4612332
CC=CC(=O)NC(C)(C)C,1.0403149
CC(C)(C)NC(=O)C=CN,0.9012246
CC=CC(=C)OC(C)(C)C,0.6436128
CC=CC(=O)OC(C)(C)C,1.3727465
CC(C)(C)OC(=O)C=CN,1.0213408
CC(C)(C)OC(=C)C=NN,1.0134721
CC(C)(C)OC(=C)C=NO,1.2800645
CC#CC(=C)CC(C)(C)C,0.76877874
CC#CC(=C)CC(C)(C)N,0.7006089
CC#CC(=C)CC(C)(C)O,0.75790834
CC#CC(=C)OC(C)(C)C,0.59333193
CCC=C(C)CC(C)(C)C,0.6299417
CC(CC(C)(C)C)=CCN,0.34160212
CC(CC(C)(C)C)=CCO,0.49495023
CCC=C(C)CC(C)(C)N,0.54120827
CC(CC(C)(C)N)=CCN,0.3416557
CC(CC(C)(C)N)=CCO,0.4652428
CCC=C(C)CC(C)(C)O,0.6487377
CC(CC(C)(C)O)=CCN,0.43479988
CC(CC(C)(C)O)=CCO,0.6012962
COC=C(C)CC(C)(C)C,0.47534567
COC=C(C)CC(C)(C)N,0.55763924
COC=C(C)CC(C)(C)O,0.58030087
CCC=C(C)OC(C)(C)C,0.45371947
CC(OC(C)(C)C)=CCN,0.4523924
CC(OC(C)(C)C)=CCO,0.4766194
COC=C(C)OC(C)(C)C,0.39837176
CC(CC(C)(C)C)=CC=C,0.6417166
CC(CC(C)(C)C)=CC=O,1.150899
CC(CC(C)(C)C)=CC#N,0.73422897
CC(C)(C)CC(N)=CC=O,1.2276784
CC(C)(C)CC(N)=CC#N,1.1336324
CC(CC(C)(C)N)=CC=C,0.63941497
CC(CC(C)(C)O)=CC=C,0.7385866
CC(CC(C)(C)O)=CC=O,1.2253156
CC(CC(C)(C)O)=CC#N,0.9514987
CC(C)(O)CC(N)=CC=O,0.96277016
CC(C)(O)CC(N)=CC#N,0.80194145
CC(NC(C)(C)C)=CC=O,1.0031875
CC(NC(C)(C)C)=CC#N,0.858552
CC(C)(C)NC(N)=CC=O,1.034224
CC(C)(C)NC(N)=CC#N,0.68180686
CC(OC(C)(C)C)=CC=C,0.7815124
CC(OC(C)(C)C)=CC=O,1.2630031
CC(OC(C)(C)C)=CC#N,1.4947412
CC(C)(C)OC(N)=CC=O,1.264021
CC(C)(C)OC(N)=CC#N,1.0587578
CC(CC(C)(C)C)=CC#C,0.593141
CC(CC(C)(C)N)=CC#C,0.7025958
CC(CC(C)(C)O)=CC#C,0.7142874
CC(OC(C)(C)C)=CC#C,0.9614228
CCCC(C)=CC(C)(C)C,0.5454563
CC(CCN)=CC(C)(C)C,0.52565014
CC(CCO)=CC(C)(C)C,0.6396259
CCCC(C)=CC(C)(C)N,0.49228767
CC(CCN)=CC(C)(C)N,0.5526831
CC(CCO)=CC(C)(C)N,0.67683834
CCCC(C)=CC(C)(C)O,0.5693892
CC(CCN)=CC(C)(C)O,0.6210889
CC(CCO)=CC(C)(C)O,0.80858785
CNCC(C)=CC(C)(C)C,0.4224013
CNCC(C)=CC(C)(C)N,0.445031
CNCC(C)=CC(C)(C)O,0.4502453
COCC(C)=CC(C)(C)C,0.36610594
COCC(C)=CC(C)(C)N,0.478957
COCC(C)=CC(C)(C)O,0.52902246
CCOC(C)=CC(C)(C)C,0.46085566
CCOC(C)=CC(C)(C)N,0.5034812
CCOC(C)=CC(C)(C)O,0.6068837
CC(CC=C)=CC(C)(C)C,0.7754359
CC(CC=O)=CC(C)(C)C,1.0552479
CC(CC#N)=CC(C)(C)C,1.2299062
CC(CC=C)=CC(C)(C)N,0.6631941
CC(CC=C)=CC(C)(C)O,0.7912122
CC(CC=O)=CC(C)(C)O,1.1621321
CC(CC#N)=CC(C)(C)O,0.929413
CC(NC=N)=CC(C)(C)C,0.6233706
CC(NC=O)=CC(C)(C)C,0.7967056
CC(NC=N)=CC(C)(C)N,0.5577631
CC(NC=O)=CC(C)(C)N,0.75916606
CC(NC=N)=CC(C)(C)O,0.5890767
CC(NC=O)=CC(C)(C)O,0.7329276
CC(OC=C)=CC(C)(C)C,0.50539654
CC(OC=O)=CC(C)(C)C,1.1787876
CC(OC=C)=CC(C)(C)N,0.48843303
CC(OC=O)=CC(C)(C)N,0.8154758
CC(OC=C)=CC(C)(C)O,0.4662926
CC(OC=O)=CC(C)(C)O,0.9070094
CC(NC(C)(C)C)=NC=C,0.45694536
CC(CC#C)=CC(C)(C)C,0.80347466
CC(CC#C)=CC(C)(C)N,0.68561256
CC(CC#C)=CC(C)(C)O,0.7300219
CC=CC(C)=CC(C)(C)C,0.665345
CC=CC(C)=CC(C)(C)N,0.6670285
CC=CC(C)=CC(C)(C)O,0.7743712
CC(C=NN)=CC(C)(C)C,0.53565806
CC(C=NO)=CC(C)(C)C,0.7630533
CC(C=NO)=CC(C)(C)N,0.92343485
CC(C=NN)=CC(C)(C)O,0.6130604
CC(C=NO)=CC(C)(C)O,0.9033888
CC#CC(C)=CC(C)(C)C,0.53187674
CC#CC(C)=CC(C)(C)N,0.52139544
CC#CC(C)=CC(C)(C)O,0.57877195
CC(CC(C)=C)C(C)(C)C,0.5157839
CC(=C)CC(N)C(C)(C)C,0.6541034
CC(=C)CC(O)C(C)(C)C,0.61625546
CC(CC(C)=C)C(C)(C)N,0.44995388
CC(=C)CC(N)C(C)(C)N,0.5935681
CC(=C)CC(O)C(C)(C)N,0.68496907
CC(CC(C)=C)C(C)(C)O,0.60247374
CC(=C)CC(N)C(C)(C)O,0.64528704
CC(=C)CC(O)C(C)(C)O,0.7130714
CC(OC(C)=C)C(C)(C)C,0.48163784
CC(OC(C)=C)C(C)(C)N,0.5375322
CC(OC(C)=C)C(C)(C)O,0.53680825
CN(CC(C)=C)C(C)(C)C,0.32281962
CC(C)CC(=C)C(C)(C)C,0.6798846
CC(N)CC(=C)C(C)(C)C,0.64362
CC(O)CC(=C)C(C)(C)C,0.6566536
CC(C)CC(=C)C(C)(C)N,0.6183075
CC(N)CC(=C)C(C)(C)N,0.6207771
CC(O)CC(=C)C(C)(C)N,0.5352383
CC(C)CC(=C)C(C)(C)O,0.66929734
CC(N)CC(=C)C(C)(C)O,0.6388203
CC(O)CC(=C)C(C)(C)O,0.614709
CC(C)OC(=C)C(C)(C)C,0.4952088
CC(C)OC(=C)C(C)(C)N,0.5523043
CC(C)OC(=C)C(C)(C)O,0.50570905
CN(C)CC(=C)C(C)(C)C,0.5441113
CN(C)CC(=C)C(C)(C)N,0.48169947
CN(C)CC(=C)C(C)(C)O,0.50019115
CC(=C)CC(=C)C(C)(C)C,0.82499444
CC(=O)CC(=C)C(C)(C)C,1.3081597
CC(C)(C)C(=C)CC(N)=N,0.8134805
CC(C)(C)C(=C)CC(N)=O,0.8601814
CC(C)(C)C(=C)CC(O)=O,0.77954274
CC(=C)CC(=O)C(C)(C)C,1.0607389
CC(=C)CC(=C)C(C)(C)N,0.8172155
CC(C)(N)C(=C)CC(N)=N,0.6231739
CC(C)(N)C(=C)CC(N)=O,0.8405774
CC(C)(N)C(=C)CC(O)=O,0.67724264
CC(=C)CC(=C)C(C)(C)O,0.92069006
CC(=O)CC(=C)C(C)(C)O,1.2445949
CC(C)(O)C(=C)CC(N)=N,0.521952
CC(C)(O)C(=C)CC(N)=O,0.66857177
CC(C)(O)C(=C)CC(O)=O,0.6655864
CC(=C)CC(=O)C(C)(C)O,1.3319638
CC(=N)NC(=C)C(C)(C)C,0.7187673
CC(=O)NC(=C)C(C)(C)C,0.82921803
CC(C)(C)C(=C)NC(N)=N,0.5208281
CC(C)(C)C(=C)NC(N)=O,0.7295719
CC(=C)NC(=N)C(C)(C)C,0.594641
CC(=C)NC(=O)C(C)(C)C,0.72735727
CC(=N)NC(=C)C(C)(C)N,0.62308615
CC(=O)NC(=C)C(C)(C)N,0.893226
CC(C)(N)C(=C)NC(N)=N,0.47560784
CC(C)(N)C(=C)NC(N)=O,0.5896409
CC(=C)NC(=N)C(C)(C)N,0.47066003
CC(=C)NC(=O)C(C)(C)N,0.67178667
CC(=N)NC(=C)C(C)(C)O,0.66800046
CC(=O)NC(=C)C(C)(C)O,0.9492404
CC(C)(O)C(=C)NC(N)=N,0.43697238
CC(C)(O)C(=C)NC(N)=O,0.4129132
CC(=C)NC(=N)C(C)(C)O,0.6904871
CC(=C)NC(=O)C(C)(C)O,0.91450304
CC(=C)OC(=C)C(C)(C)C,0.6400466
CC(=O)OC(=C)C(C)(C)C,1.0421302
CC(=C)OC(=O)C(C)(C)C,0.976072
CC(=C)OC(=C)C(C)(C)N,0.59570616
CC(=O)OC(=C)C(C)(C)N,1.0240272
CC(=C)OC(=O)C(C)(C)N,0.8820487
CC(=C)OC(=C)C(C)(C)O,0.7861727
CC(=O)OC(=C)C(C)(C)O,0.9233522
