smiles,predicted_w_eV
CC1C=CC(C)N1C(C)=O,0.8374534
CC1C=CC(C)N1C(N)=N,0.43719625
CC1C=CC(C)N1C(N)=O,0.73888403
CC(C)C1C(C)C=CC1=C,0.87222296
CC(N)C1C(C)C=CC1=C,0.810889
CC(O)C1C(C)C=CC1=C,0.95513666
CC(C)C1C(C)C=CC1=O,1.2334965
CC(O)C1C(C)C=CC1=O,1.2973706
CC(C)C1C(N)C=CC1=C,0.90223014
CC(N)C1C(N)C=CC1=C,0.8183893
CC(O)C1C(N)C=CC1=C,1.0394087
CC(C)C1C(O)C=CC1=C,0.9060898
CC(N)C1C(O)C=CC1=C,0.9492813
CC(O)C1C(O)C=CC1=C,1.1854095
CC(C)C1C(O)C=CC1=O,1.5027945
CC(O)C1C(O)C=CC1=O,1.466312
CC1C=CC(=C)C1N(C)C,0.7618795
CC1C=CC(=O)C1N(C)C,1.3376741
CN(C)C1C(N)C=CC1=C,0.8051145
CN(C)C1C(O)C=CC1=C,0.7651675
CN(C)C1C(O)C=CC1=O,1.4205827
CC(C)C1N(C)N=CC1=C,0.84393036
CC(N)C1N(C)N=CC1=C,0.81827855
CC(O)C1N(C)N=CC1=C,0.7156478
CC(C)N1C(C)C=CC1=N,1.042291
CC(C)N1C(C)C=CC1=O,1.06027
CC1C=CC(=N)N1N(C)C,0.91887796
CC1C=CC(=O)N1N(C)C,1.135885
CC1C=CC(=C)C1C(C)=C,1.138312
CC1C=CC(=C)C1C(C)=O,1.493358
CC1C=CC(=C)C1C(N)=N,0.9164363
CC1C=CC(=C)C1C(N)=O,1.1935002
CC1C=CC(=C)C1C(O)=O,1.2275347
CC1C=CC(=O)C1C(C)=C,1.504943
CC1C=CC(=O)C1C(C)=O,1.9686846
CC1C=CC(=O)C1C(N)=N,1.2268034
CC1C=CC(=O)C1C(N)=O,1.5431792
CC(=C)C1C(N)C=CC1=C,1.012103
NC1C=CC(=C)C1C(N)=N,1.1335255
NC1C=CC(=C)C1C(N)=O,1.4534184
NC1C=CC(=C)C1C(O)=O,1.2794628
CC(=C)C1C(O)C=CC1=C,1.0908866
CC(=O)C1C(O)C=CC1=C,1.2695086
NC(=N)C1C(O)C=CC1=C,1.1984147
NC(=O)C1C(O)C=CC1=C,1.4042102
OC1C=CC(=C)C1C(O)=O,1.3913282
CC(=C)C1C(O)C=CC1=O,1.5160019
CC(=O)C1C(O)C=CC1=O,1.9759594
NC(=N)C1C(O)C=CC1=O,1.9777709
NC(=O)C1C(O)C=CC1=O,1.994033
CC(=C)c1c(O)ccn1C,0.5779108
CN1C=CC(=O)C1=C(C)O,1.1173512
CN1C=NC(=N)C1C(C)=C,1.2663184
CN1C=NC(=O)C1C(C)=C,1.5690732
CC(=C)C1N(N)C=NC1=N,1.4936816
CC(=C)C1N(N)C=NC1=O,1.6074364
CC(=C)C1N(O)C=NC1=N,1.5220273
CC(=C)C1N(O)C=NC1=O,1.913231
CN1N=CC(=C)C1C(C)=C,1.1420006
CN1N=CC(=C)C1C(C)=O,1.7806883
CN1N=CC(=C)C1C(N)=N,0.88525283
CN1N=CC(=C)C1C(N)=O,1.3639653
CN1N=CC(=C)C1C(O)=O,1.4616534
CC(=C)c1c(O)cnn1C,1.0172366
CN1N=CC(=O)C1=C(C)O,1.7368861
CC1C=CC(=C)N1C(C)=N,0.6353472
CC1C=CC(=C)N1C(C)=O,1.2566462
CC1C=CC(=C)N1C(N)=N,0.71881753
CC1C=CC(=C)N1C(N)=O,1.2147267
CC1C=CC(=N)N1C(C)=C,1.1337231
CC1C=CC(=N)N1C(C)=N,1.1706637
CC1C=CC(=N)N1C(C)=O,1.4793677
CC1C=CC(=N)N1C(N)=N,0.99398315
CC1C=CC(=N)N1C(N)=O,1.254573
CC1C=CC(=O)N1C(C)=C,1.2664206
CC1C=CC(=O)N1C(C)=N,1.2833593
CC1C=CC(=O)N1C(C)=O,1.7085855
CC1C=CC(=O)N1C(N)=N,1.0606256
CC1C=CC(=O)N1C(N)=O,1.5529863
CC(=C)n1n(C)ccc1=N,1.2394142
CC(=C)n1n(C)ccc1=O,1.4434581
CC(=C)n1n(N)ccc1=N,1.1845194
CC(=C)n1n(N)ccc1=O,1.2063135
CC(=C)n1n(O)ccc1=N,1.3310981
CC(=C)n1n(O)ccc1=O,1.5192976
CC(=C)n1n(C)cnc1=N,1.4584576
CC(=C)n1n(C)cnc1=O,1.6641694
CC(=C)n1n(N)cnc1=N,1.3201231
CC(=C)n1n(N)cnc1=O,1.7055312
CC(=C)n1n(O)cnc1=N,1.4446892
CC(=C)n1n(O)cnc1=O,1.9616697
CC(=C)n1n(C)ncc1=N,1.4997325
CC(=C)n1n(C)ncc1=O,1.6252787
CC(=C)n1n(C)nnc1=N,1.9799
CC(=C)n1n(C)nnc1=O,2.0444405
CC(C)C1C(=C)C=CC1=C,1.3586345
CC(N)C1C(=C)C=CC1=C,1.2252506
CC(O)C1C(=C)C=CC1=C,1.2632701
CC(C)C1C(=C)C=CC1=O,1.8962157
CC(O)C1C(=C)C=CC1=O,1.710142
CC(C)C1C(=O)C=CC1=O,2.2542837
CC(O)C1C(=O)C=CC1=O,2.4854717
CN(C)C1C(=C)C=CC1=C,1.2086358
CN(C)C1C(=C)C=CC1=O,1.7572782
CN(C)C1C(=O)C=CC1=O,2.2671936
CC(C)N1C(=C)C=CC1=N,1.3275198
CC(C)N1C(=C)C=CC1=O,1.5109309
CC(C)N1C(=N)C=CC1=N,1.7441978
CC(C)N1C(=N)C=CC1=O,1.9546065
CC(C)N1C(=O)C=CC1=O,2.2623153
CC(C)N1C(=C)C=NC1=N,1.5826274
CC(C)N1C(=C)C=NC1=O,2.132347
CN(C)N1C(=C)C=CC1=N,1.3357342
CN(C)N1C(=C)C=CC1=O,1.6251934
CN(C)N1C(=N)C=CC1=N,1.6934628
CN(C)N1C(=N)C=CC1=O,1.8261433
CN(C)N1C(=O)C=CC1=O,2.3891358
CN(C)N1C(=C)C=NC1=N,1.4863962
CN(C)N1C(=C)C=NC1=O,1.9456226
CC(=C)C1C(=C)C=CC1=C,1.2810127
CC(=O)C1C(=C)C=CC1=C,1.433803
NC(=N)C1C(=C)C=CC1=C,1.2864879
NC(=O)C1C(=C)C=CC1=C,1.4897372
OC(=O)C1C(=C)C=CC1=C,1.830254
CC(=C)C1C(=C)C=CC1=O,2.034581
CC(=O)C1C(=C)C=CC1=O,2.39448
NC(=N)C1C(=C)C=CC1=O,2.2467356
NC(=O)C1C(=C)C=CC1=O,2.1974568
CC(=C)C1C(=O)C=CC1=O,2.5245001
CC(=O)C1C(=O)C=CC1=O,2.9869714
NC(=N)C1C(=O)C=CC1=O,2.682437
NC(=O)C1C(=O)C=CC1=O,3.1309705
CC(=C)N1C(=C)C=CC1=N,1.4789804
CC(=N)N1C(=C)C=CC1=N,1.700361
CC(=O)N1C(=C)C=CC1=N,1.9484042
NC(=N)N1C(=C)C=CC1=N,1.7705779
NC(=O)N1C(=C)C=CC1=N,2.1233475
CC(=C)N1C(=C)C=CC1=O,1.7104558
CC(=N)N1C(=C)C=CC1=O,2.035049
CC(=O)N1C(=C)C=CC1=O,2.0672288
NC(=N)N1C(=C)C=CC1=O,2.065404
NC(=O)N1C(=C)C=CC1=O,2.063263
CC(=C)N1C(=N)C=CC1=N,1.87486
CC(=N)N1C(=N)C=CC1=N,2.0453243
CC(=O)N1C(=N)C=CC1=N,2.1622884
NC(=N)N1C(=N)C=CC1=N,1.9920691
NC(=O)N1C(=N)C=CC1=N,2.1776657
CC(=C)N1C(=N)C=CC1=O,1.9503158
CC(=N)N1C(=N)C=CC1=O,2.0426586
CC(=O)N1C(=N)C=CC1=O,2.2137973
NC(=N)N1C(=N)C=CC1=O,2.0225635
NC(=O)N1C(=N)C=CC1=O,2.1759975
CC(=C)N1C(=O)C=CC1=O,2.581573
CC(=N)N1C(=O)C=CC1=O,2.670121
CC(=O)N1C(=O)C=CC1=O,2.8363562
NC(=N)N1C(=O)C=CC1=O,2.6953187
NC(=O)N1C(=O)C=CC1=O,3.0384443
CC(=C)N1C(=C)C=NC1=N,1.7767259
CC(=N)N1C(=C)C=NC1=N,1.9963729
CC(=O)N1C(=C)C=NC1=N,2.058229
NC(=N)N1C(=C)C=NC1=N,1.982968
NC(=O)N1C(=C)C=NC1=N,2.2469242
CC(=C)N1C(=C)C=NC1=O,2.3142133
CC(=N)N1C(=C)C=NC1=O,2.2676544
CC(=O)N1C(=C)C=NC1=O,2.6382976
NC(=N)N1C(=C)C=NC1=O,2.4230316
NC(=O)N1C(=C)C=NC1=O,2.8780932
CC(=C)N1C(=N)C=NC1=N,2.2197957
CC(=C)N1C(=N)C=NC1=O,2.6472797
CC(=C)N1C(=N)N=CC1=O,2.4736762
CC(=C)N1C(=O)C=NC1=O,3.0497065
CC(C)C1C(C)CC=C1C,0.700837
CC(N)C1C(C)CC=C1C,0.5434595
CC(O)C1C(C)CC=C1C,0.57752746
CC(C)C1C(N)CC=C1C,0.5575846
CC(N)C1C(N)CC=C1C,0.47949478
CC(O)C1C(N)CC=C1C,0.5683541
CC(C)C1C(O)CC=C1C,0.5909175
CC(N)C1C(O)CC=C1C,0.5375105
CC(O)C1C(O)CC=C1C,0.76899743
CC(C)C1C(C)OC=C1C,0.48798698
CC(N)C1C(C)OC=C1C,0.5292738
CC(O)C1C(C)OC=C1C,0.55804014
CC1CC=C(C)C1N(C)C,0.5004434
CN(C)C1C(N)CC=C1C,0.40544847
CN(C)C1C(O)CC=C1C,0.46471855
CC1OC=C(C)C1N(C)C,0.6278305
CC(C)C1N(C)CC=C1C,0.41606522
CC(N)C1N(C)CC=C1C,0.46516988
CC(O)C1N(C)CC=C1C,0.54267156
CC1CC=C(C)C1C(C)=C,0.69754595
CC1CC=C(C)C1C(C)=O,1.0576534
CC1CC=C(C)C1C(N)=N,0.6856666
CC1CC=C(C)C1C(N)=O,0.89351
CC1CC=C(C)C1C(O)=O,0.8667715
CC(=C)C1C(N)CC=C1C,0.6949532
CC1=CCC(N)C1C(N)=N,0.58882415
CC1=CCC(N)C1C(N)=O,0.7940482
CC1=CCC(N)C1C(O)=O,0.57828
CC(=C)C1C(O)CC=C1C,0.629566
CC(=O)C1C(O)CC=C1C,0.9733836
CC1=CCC(O)C1C(N)=N,0.4728425
CC1=CCC(O)C1C(N)=O,0.75982684
CC1=CCC(O)C1C(O)=O,0.76286364
CC1NN=C(C)C1C(C)=C,0.94124615
CC1OC=C(C)C1C(C)=C,0.8397062
CC1OC=C(C)C1C(C)=O,0.9498224
CC1OC=C(C)C1C(N)=N,0.42822242
CC1OC=C(C)C1C(N)=O,0.70642483
CC1OC=C(C)C1C(O)=O,0.93916196
CC1ON=C(C)C1C(C)=C,0.9930667
CN1CC=C(C)C1C(C)=C,0.5388758
CN1CC=C(C)C1C(C)=O,0.9354194
CN1CC=C(C)C1C(N)=N,0.5577034
CN1CC=C(C)C1C(N)=O,0.9098564
CN1CC=C(C)C1C(O)=O,0.61393106
CC1CC=C(C)N1C(C)=N,0.28938425
CC1CC=C(C)N1C(C)=O,0.75986516
CC1CC=C(C)N1C(N)=N,0.44449958
CC1CC=C(C)N1C(N)=O,0.63661057
CC1CN=C(C)N1C(C)=C,0.62432957
CN1CC=C(C)N1C(C)=N,0.1711597
CN1CC=C(C)N1C(C)=O,0.6977386
CN1CC=C(C)N1C(N)=N,0.21029599
CN1CC=C(C)N1C(N)=O,0.49247366
CC(C)C1C(C)=CCC1=C,0.85373795
CC(N)C1C(C)=CCC1=C,0.64906335
CC(O)C1C(C)=CCC1=C,0.7869319
CC(C)C1C(C)=CCC1=O,1.1780459
CC(O)C1C(C)=CCC1=O,1.1178343
CC(C)C1C(C)=CNC1=N,0.86490977
CC(N)C1C(C)=CNC1=N,0.8656713
CC(O)C1C(C)=CNC1=N,0.67456335
CC(C)C1C(C)=CNC1=O,1.0139945
CC(N)C1C(C)=CNC1=O,0.86414397
CC(O)C1C(C)=CNC1=O,0.9014902
CC(C)C1C(C)=COC1=C,0.9227858
CC(N)C1C(C)=COC1=C,0.8282752
CC(O)C1C(C)=COC1=C,0.89116645
CC(C)C1C(C)=COC1=O,1.309824
CC(N)C1C(C)=COC1=O,0.9051543
CC(O)C1C(C)=COC1=O,1.3369638
CN(C)C1C(C)=CCC1=C,0.6154404
CN(C)C1C(C)=CCC1=O,1.0598701
CN(C)C1C(C)=CNC1=N,0.66621244
CN(C)C1C(C)=CNC1=O,0.76607096
CN(C)C1C(C)=COC1=C,0.7356494
CN(C)C1C(C)=COC1=O,0.9375165
CC(C)N1C(C)=CCC1=N,0.7001525
CC(C)N1C(C)=CCC1=O,0.6478542
CC(C)N1C(C)=NCC1=C,0.59867644
CN(C)N1C(C)=CCC1=N,0.63933665
CN(C)N1C(C)=CCC1=O,0.6940885
CN(C)N1C(C)=NCC1=C,0.63366705
CC(=C)C1C(C)=CCC1=C,0.9580995
CC(=O)C1C(=C)CC=C1C,1.0497236
CC1=CCC(=C)C1C(N)=N,0.85075915
CC1=CCC(=C)C1C(N)=O,1.075588
CC1=CCC(=C)C1C(O)=O,1.0618582
CC(=C)C1C(C)=CCC1=O,1.43345
CC(=O)C1C(C)=CCC1=O,1.5988443
CC1=CCC(=O)C1C(N)=N,1.1061455
CC1=CCC(=O)C1C(N)=O,1.4559197
CC(=C)C1C(C)=CNC1=N,1.0041476
CC(=O)C1C(=N)NC=C1C,0.9686944
CC1=CNC(=N)C1C(N)=N,0.5770746
CC1=CN=C(N)C1C(N)=O,0.93222934
CC1=CN=C(N)C1C(O)=O,1.1252778
CC(=C)C1C(C)=CNC1=O,1.1752927
CC(=O)C1C(C)=CNC1=O,1.4483367
CC1=CNC(=O)C1C(N)=N,0.6947131
CC1=CNC(=O)C1C(N)=O,1.303171
CC1=CNC(=O)C1C(O)=O,1.3174812
CC(=C)C1C(C)=NNC1=N,1.0293356
Cc1[nH]nc(N)c1C(O)=C,0.8167718
CC(=C)C1C(C)=NNC1=O,1.0545381
Cc1[nH]nc(O)c1C(O)=C,0.7175595
CC(=C)C1C(C)=COC1=C,1.2106084
CC(=O)C1C(=C)OC=C1C,1.1801757
CC1=COC(=C)C1C(N)=N,0.5817514
CC1=COC(=C)C1C(N)=O,0.9204715
CC1=COC(=C)C1C(O)=O,1.2000402
CC(=C)C1C(C)=COC1=O,1.5976717
CC(=O)C1C(C)=COC1=O,1.8435042
CC1=COC(=O)C1C(N)=N,0.8124688
CC1=COC(=O)C1C(N)=O,1.3944215
CC1=COC(=O)C1C(O)=O,1.4772282
CC(=C)C1C(C)=NOC1=O,1.687779
Cc1[nH]oc(=O)c1C(O)=C,1.1490914
CC(=N)N1C(=C)CC=C1C,0.714756
CC(=O)N1C(=C)CC=C1C,0.7785051
CC1=CCC(=C)N1C(N)=N,0.50286376
CC1=CCC(=C)N1C(N)=O,1.1047474
CC(=C)N1C(C)=CCC1=N,1.0045853
CC(=N)N1C(C)=CCC1=N,1.0257349
CC(=O)N1C(=N)CC=C1C,1.261695
CC1=CCC(=N)N1C(N)=N,0.68054765
CC1=CCC(=N)N1C(N)=O,1.0795487
CC(=C)N1C(C)=CCC1=O,0.8926764
CC(=N)N1C(C)=CCC1=O,1.0842503
CC(=O)N1C(C)=CCC1=O,1.2485712
CC1=CCC(=O)N1C(N)=N,0.803856
CC1=CCC(=O)N1C(N)=O,1.3676871
CC(=C)N1C(C)=NCC1=C,0.74739885
CC(=N)N1C(=C)CN=C1C,1.1787938
CC(=O)N1C(=C)CN=C1C,1.3369669
CC1=NCC(=C)N1C(N)=N,0.47837833
CC1=NCC(=C)N1C(N)=O,0.9412864
CC(=C)N1C(C)=NCC1=N,1.2882599
CC(=C)N1C(C)=NCC1=O,1.209106
CC(=C)n1c(C)c[nH]c1=N,0.7857823
CC(=C)n1c(N)c[nH]c1=N,0.6982446
CC(=C)n1c(O)c[nH]c1=N,0.9523637
CC(=C)n1c(C)c[nH]c1=O,1.0538877
CC(=C)n1c(N)c[nH]c1=O,0.80229664
CC(=C)n1c(O)c[nH]c1=O,1.2143222
CC(=C)n1c(C)n[nH]c1=N,0.90999174
CC(=C)n1c(N)n[nH]c1=N,0.84865224
CC(=C)n1c(O)n[nH]c1=N,0.7890687
CC(=C)n1c(C)n[nH]c1=O,1.1502508
CC(=C)n1c(N)n[nH]c1=O,0.9529729
CC(=C)n1c(O)n[nH]c1=O,1.2433182
CC(=N)N1C(=C)OC=C1C,0.8683212
CC(=O)N1C(=C)OC=C1C,0.8444494
CC1=COC(=C)N1C(N)=N,0.64579296
CC1=COC(=C)N1C(N)=O,0.999729
CC(=C)n1c(C)coc1=N,1.0078491
CC(=C)n1c(N)coc1=N,0.8369583
CC(=C)n1c(O)coc1=N,1.0059863
CC(=C)n1c(C)coc1=O,1.340416
CC(=C)n1c(N)coc1=O,1.269096
CC(=C)n1c(O)coc1=O,1.4699241
CC(=C)n1c(C)noc1=N,1.3310013
CC(=C)n1c(N)noc1=N,1.1893562
CC(=C)n1c(O)noc1=N,1.2045821
CC(=C)n1c(C)noc1=O,1.5428998
CC(=C)n1c(N)noc1=O,1.596357
CC(=C)n1c(O)noc1=O,1.7349077
CC(C)C1C(C)=CC=C1C,0.7999527
CC(N)C1C(C)=CC=C1C,0.77247417
CC(O)C1C(C)=CC=C1C,0.87351334
CN(C)C1C(C)=CC=C1C,0.7077724
CC(=C)C1C(C)=CC=C1C,0.97702247
CC(=O)C1C(C)=CC=C1C,1.1346389
CC1=CC=C(C)C1C(N)=N,0.856093
CC1=CC=C(C)C1C(N)=O,1.0976932
CC1=CC=C(C)C1C(O)=O,1.066681
CC(=C)C1C(C)=NN=C1C,0.997857
Cc1n[nH]c(C)c1C(O)=C,0.76629543
CC(=C)n1c(C)ccc1C,0.68114126
CC(=C)n1c(C)ccc1N,0.6385096
CC(=C)n1c(C)ccc1O,0.4777062
CC(=C)n1c(N)ccc1N,0.65529346
CC(=C)n1c(N)ccc1O,0.52083516
CC(=C)n1c(O)ccc1O,0.9432837
CC(=C)n1c(C)cnc1C,1.0142589
CC(=C)n1c(C)cnc1N,0.92576134
CC(=C)n1c(C)cnc1O,0.9164225
CC(=C)n1c(N)cnc1C,0.925287
CC(=C)n1c(N)cnc1N,0.7586269
CC(=C)n1c(N)cnc1O,0.72517854
CC(=C)n1c(O)cnc1C,0.95316327
CC(=C)n1c(N)ncc1O,0.74397975
CC(=C)n1c(O)cnc1O,1.0692953
CC(=C)n1c(C)nnc1C,1.0000849
CC(=C)n1c(C)nnc1N,1.0801907
CC(=C)n1c(C)nnc1O,0.9173218
CC(=C)n1c(N)nnc1N,0.88284755
CC(=C)n1c(N)nnc1O,0.7769648
CC(=C)n1c(O)nnc1O,0.9346264
CC1CCC(C)C1=C(C)C,0.5301475
CC1CCC(N)C1=C(C)C,0.50633293
CC1CCC(O)C1=C(C)C,0.4845958
CC(C)=C1C(N)CCC1N,0.3864399
CC(C)=C1C(N)CCC1O,0.45004657
CC(C)=C1C(O)CCC1O,0.5223923
CC1CNC(C)C1=C(C)C,0.44899216
CC1NCC(N)C1=C(C)C,0.5848658
CC1NCC(O)C1=C(C)C,0.55999947
CC1COC(C)C1=C(C)C,0.59577197
CC1OCC(N)C1=C(C)C,0.674517
CC1OCC(O)C1=C(C)C,0.53083867
CC1CCC(=C)C1=C(C)C,0.7285243
CC1CCC(=O)C1=C(C)C,1.3662988
CC1CCC(=O)C1=C(C)N,1.0204114
CC1CCC(=O)C1=C(N)N,0.85299087
CC(C)=C1C(N)CCC1=C,0.5134669
CC(C)=C1C(O)CCC1=C,0.5590167
CC(C)=C1C(O)CCC1=O,1.0819862
CC(N)=C1C(O)CCC1=O,1.0205619
NC(N)=C1C(O)CCC1=O,1.1806673
CC1CNC(=N)C1=C(C)C,0.9393168
CC1CNC(=N)C1=C(C)N,0.7070758
CC1CNC(=N)C1=C(N)N,0.5473782
CC1CNC(=O)C1=C(C)C,1.1895995
CC1CNC(=O)C1=C(C)N,0.81805515
CC1CNC(=O)C1=C(N)N,0.6840745
CC(C)=C1C(N)CNC1=N,0.8188085
CC(N)=C1C(N)CNC1=N,0.863652
NC1CNC(=N)C1=C(N)N,0.7298716
CC(C)=C1C(N)CNC1=O,0.74558717
CC(N)=C1C(N)CNC1=O,0.8101466
NC1CNC(=O)C1=C(N)N,0.67218524
CC(C)=C1C(O)CNC1=N,0.91142684
CC(N)=C1C(O)CNC1=N,0.90821046
NC(N)=C1C(O)CNC1=N,1.0448003
CC(C)=C1C(O)CNC1=O,0.81597936
CC(N)=C1C(O)CNC1=O,0.84827864
NC(N)=C1C(O)CNC1=O,0.9991642
CC1COC(=C)C1=C(C)C,0.9258435
CC1COC(=O)C1=C(C)C,1.4595871
CC1COC(=O)C1=C(C)N,0.94617754
CC1COC(=O)C1=C(N)N,0.68270123
CC(C)=C1C(N)COC1=C,0.9194936
CC(C)=C1C(N)COC1=O,1.073467
CC(N)=C1C(N)COC1=O,1.0177485
NC1COC(=O)C1=C(N)N,0.7292221
CC(C)=C1C(O)COC1=C,0.878967
