smiles,predicted_w_eV
C=C1OC(=NC1=N)C2CC2,1.5246441
C=C1OC(=NC1=O)C2CC2,2.070628
C=C1CC(=CC1=C)C2CN2,0.8830019
C=C1CC(=CC1=O)C2CN2,1.8205074
C=C1C=C(CC1=O)C2CN2,1.7422836
O=C1CC(=CC1=O)C2CN2,2.0259514
C=C1C=C(NC1=N)C2CN2,1.1041657
N=C1NC(=CC1=O)C2CN2,1.7175134
C=C1C=C(NC1=O)C2CN2,1.3757058
O=C1NC(=CC1=O)C2CN2,2.0431724
C=C1N=C(NC1=N)C2CN2,1.270471
C=C1N=C(NC1=O)C2CN2,1.6645428
C=C1OC(=CC1=O)C2CN2,1.860139
C=C1C=C(OC1=O)C2CN2,1.692194
O=C1OC(=CC1=O)C2CN2,2.2779613
C=C1OC(=NC1=N)C2CN2,1.4649422
C=C1OC(=NC1=O)C2CN2,2.1612592
C=C1CC(=CC1=C)C2CO2,1.2602348
C=C1CC(=CC1=O)C2CO2,2.1790004
C=C1C=C(CC1=O)C2CO2,1.9783691
O=C1CC(=CC1=O)C2CO2,2.6065836
C=C1C=C(NC1=N)C2CO2,1.1440291
N=C1NC(=CC1=O)C2CO2,2.3049302
C=C1C=C(NC1=O)C2CO2,1.5534811
O=C1NC(=CC1=O)C2CO2,2.4526668
C=C1N=C(NC1=N)C2CO2,1.3532952
C=C1N=C(NC1=O)C2CO2,1.9096802
C=C1OC(=CC1=O)C2CO2,2.223325
C=C1C=C(OC1=O)C2CO2,2.097882
O=C1OC(=CC1=O)C2CO2,2.6780877
C=C1OC(=NC1=N)C2CO2,1.7940406
C=C1OC(=NC1=O)C2CO2,2.3967915
C=C1CC(=CC1=O)N2CC2,1.653489
O=C1CC(=CC1=O)N2CC2,1.6965076
C=C1CC(=NC1=N)N2CC2,1.029536
C=C1CC(=NC1=O)N2CC2,1.7334776
N=C1NC(=CC1=O)N2CC2,1.2911986
O=C1NC(=CC1=O)N2CC2,1.5040617
C=C1NC(=NC1=N)N2CC2,0.96058065
C=C1NC(=NC1=O)N2CC2,1.2393154
C=C1OC(=CC1=O)N2CC2,1.4347836
O=C1OC(=CC1=O)N2CC2,1.5322578
CC1=CC(C=C1C)C2CC2,0.6885998
CC1=CC(C=C1C)C2CN2,0.83549726
CC1=CC(C=C1C)C2CO2,1.2065139
CC1=CC(C=C1C)N2CC2,0.63984644
CC1C=C(C=C1C)C2CC2,0.8141008
CC1=CC(=CC1N)C2CC2,0.61107904
CC1=CC(=CC1O)C2CC2,1.1203772
CC1C=C(C=C1C)C2CN2,1.0046997
CC1=CC(=CC1N)C2CN2,0.8290391
CC1=CC(=CC1O)C2CN2,1.0581915
CC1C=C(C=C1C)C2CO2,1.2531399
CC1=CC(=CC1N)C2CO2,1.0174569
CC1=CC(=CC1O)C2CO2,1.0315758
CC1N=C(C=C1C)N2CC2,0.85735184
CC1N=C(C=C1N)N2CC2,0.81617
CC1=CC(=CC1=C)C2CC2,1.033704
CC1=CC(=CC1=O)C2CC2,2.0000713
CC1=CC(=NC1=N)C2CC2,1.3404846
CC1=CC(=NC1=O)C2CC2,1.712433
N=C1NC(=CC1=N)C2CC2,1.4389092
N=C1C=C(NC1=O)C2CC2,1.6978525
CC1=NC(=CC1=O)C2CC2,1.8248309
CC1=CC(=CC1=C)C2CN2,0.9113748
CC1=CC(=CC1=O)C2CN2,1.8185757
CC1=CC(=NC1=N)C2CN2,1.3709927
CC1=CC(=NC1=O)C2CN2,1.8491726
N=C1NC(=CC1=N)C2CN2,1.4414922
N=C1C=C(NC1=O)C2CN2,1.5748135
CC1=NC(=CC1=O)C2CN2,1.8156154
CC1=CC(=CC1=C)C2CO2,1.1832857
CC1=CC(=CC1=O)C2CO2,2.1492574
CC1=CC(=NC1=N)C2CO2,1.6858679
CC1=CC(=NC1=O)C2CO2,2.1688616
N=C1NC(=CC1=N)C2CO2,1.7504082
N=C1C=C(NC1=O)C2CO2,1.9663613
CC1=NC(=CC1=O)C2CO2,2.022792
CC1=CC(=CC1=O)N2CC2,1.5399929
CC1=CC(=NC1=N)N2CC2,1.000454
CC1=CC(=NC1=O)N2CC2,1.6409788
NC1=CC(=NC1=N)N2CC2,1.4346653
NC1=CC(=NC1=O)N2CC2,1.7618831
CC1=NC(=CC1=O)N2CC2,1.5497737
CC1=C(C)CC(C1)C2CC2,0.5679168
CC1=C(C)OC(C1)C2CC2,0.25981826
CC1=C(C)OC(O1)C2CC2,0.5454536
CC1=C(C)CN(C1)C2CC2,0.4837288
CC1=C(C)CC(C1)C2CN2,0.5402422
CC1=C(C)OC(C1)C2CN2,0.2751223
CC1=C(C)OC(O1)C2CN2,0.5143188
CC1=C(C)CC(C1)C2CO2,0.51564944
CC1=C(C)OC(C1)C2CO2,0.18398702
CC1=C(C)OC(O1)C2CO2,0.63588774
CC1=C(C)CC(C1)N2CC2,0.34706345
CC1=C(C)C=C(C1)C2CC2,0.7539398
CC1=C(C)C=C(C1)C2CN2,0.822903
CC1=C(C)C=C(C1)C2CO2,0.96148294
C=CC12CC3CCC1C3C2,0.6572045
C=CC12CC3NCC1C3C2,0.39609444
C=CC12CC3OCC1C3C2,0.8221261
C=CC12CC3CNC1C3C2,0.39369857
C=CC12CC3COC1C3C2,0.89905334
C=CC12CC3C(CCC13)N2,0.46231553
C=CC12CC3C(CNC13)N2,0.46792766
C=CC12CC3C(COC13)N2,0.60005575
C=CC12CC3C(CCC13)O2,0.65025127
C=CC12CC3C(OCC13)O2,0.756108
C=CC12CC3C(CNC13)O2,0.60312843
C=CC12CC3C(COC13)O2,0.6418589
C=CC12CC3CCC1C3N2,0.4530975
C=CC12CC3NCC1C3N2,0.39092708
C=CC12CC3OCC1C3N2,0.8078104
C=CC12CC3CNC1C3N2,0.49397555
C=CC12CC3COC1C3N2,0.72977495
C=CC12CC3CCC1C3O2,0.6100974
C=CC12CC3NCC1C3O2,0.67561984
C=CC12CC3OCC1C3O2,0.7100427
C=CC12CC3CNC1C3O2,0.5133419
C=CC12CC3COC1C3O2,0.6153096
C=CC12CC3C1CCN3C2,0.5080109
C=CC12CC3CCN1C3C2,0.52091885
C=CC12CC3CCC1N3C2,0.6194443
CCC12CC3C=CC1C3C2,0.8679977
NCC12CC3C=CC1C3C2,0.80607784
OCC12CC3C=CC1C3C2,0.7702087
CNC12CC3C=CC1C3C2,0.7244578
COC12CC3C=CC1C3C2,0.8057371
CCC12CC3C(N1)C=CC23,0.6821267
NCC12CC3C(N1)C=CC23,0.59783965
OCC12CC3C(N1)C=CC23,0.5268608
CCC12CC3C(O1)C=CC23,0.73883325
NCC12CC3C(O1)C=CC23,0.7611382
OCC12CC3C(O1)C=CC23,0.7176918
COC12CC3C(O1)C=CC23,0.6212915
CCC12CC3C=CC1C3N2,0.6873165
NCC12CC3C=CC1C3N2,0.6775838
OCC12CC3C=CC1C3N2,0.82970357
CCC12CC3C=CC1C3O2,0.7679895
NCC12CC3C=CC1C3O2,0.853041
OCC12CC3C=CC1C3O2,0.7734416
CCC12CC3C=CC1N3C2,0.5550087
NCC12CC3C=CC1N3C2,0.6159931
OCC12CC3C=CC1N3C2,0.7810745
CNC12CC3C=CC1N3C2,0.643517
COC12CC3C=CC1N3C2,0.68229514
C=CC12CC3C=CC1C3C2,0.89483166
O=CC12CC3C=CC1C3C2,0.7868608
N#CC12CC3C=CC1C3C2,1.0857604
C=CC12CC3C(N1)C=CC23,0.55535793
O=CC12CC3C(N1)C=CC23,0.7199184
N#CC12CC3C(N1)C=CC23,0.7669749
C=CC12CC3C(O1)C=CC23,0.7284942
O=CC12CC3C(O1)C=CC23,0.9087293
N#CC12CC3C(O1)C=CC23,1.0210463
C=CC12CC3C=CC1C3N2,0.85071254
O=CC12CC3C=CC1C3N2,0.7397171
N#CC12CC3C=CC1C3N2,1.1021444
C=CC12CC3C=CC1C3O2,0.8227802
O=CC12CC3C=CC1C3O2,1.0522248
N#CC12CC3C=CC1C3O2,1.2048178
C=CC12CC3C=CC1N3C2,0.86913973
O=CC12CC3C=CC1N3C2,0.8189986
N#CC12CC3C=CC1N3C2,1.0595495
C#CC12CC3C=CC1C3C2,0.94424
C#CC12CC3C(N1)C=CC23,0.79009986
C#CC12CC3C(O1)C=CC23,0.9336635
C#CC12CC3C=CC1C3N2,0.8939346
C#CC12CC3C=CC1C3O2,1.132552
C#CC12CC3C=CC1N3C2,0.97356695
C1CC12CC3CC=CC3C2,0.6802124
C1CC12CC3OC=CC3C2,0.824314
C1CC12CC3CC=CC3N2,0.64009255
C1CC12CC3OC=CC3N2,0.8067415
C1CC12CC3CC=CC3O2,0.67373943
C1CC12CC3OC=CC3O2,0.73951083
C1CC12CC3C=CCC3N2,0.6273453
C1CC12CC3C=CCC3O2,0.6938171
C1CC12CC3C=COC3O2,0.83216155
C1CC12OC3CC=CC3O2,1.0053769
C1CC12OC3OC=CC3O2,1.1115192
C1C=CC2CC3(CC3)CN12,0.5176412
C1NC12CC3CC=CC3C2,0.5806652
C1NC12CC3OC=CC3C2,0.8833834
C1NC12CC3C=CCN3C2,0.4909563
C1OC12CC3CC=CC3C2,0.6782705
C1OC12CC3OC=CC3C2,1.1289119
C1OC12CC3C=CCN3C2,0.66983867
C1CC2CC3(CC3)CC2=C1,0.72998995
C1OC=C2CC3(CC3)CC12,0.373706
C1NC2CC3(CC3)CC2=C1,0.7085897
C1OC2CC3(CC3)CC2=C1,0.7931188
C1CC2CC3(CC3)OC2=C1,0.5400122
C1OC=C2OC3(CC3)CC12,0.587176
C1NC2CC3(CC3)OC2=C1,0.56580585
C1OC2CC3(CC3)OC2=C1,0.67987025
C1CC2NC3(CC3)CC2=C1,0.68840545
C1CC12CC3=COCC3N2,0.7636254
C1CC2OC3(CC3)CC2=C1,0.91993934
C1OC=C2CC3(CC3)OC12,0.3797231
C1OC2OC3(CC3)CC2=C1,0.9983299
C1CC2OC3(CC3)OC2=C1,0.6273017
C1OC=C2OC3(CC3)OC12,0.85385466
C1OC2OC3(CC3)OC2=C1,0.9868233
C1CC2CC3(CN3)CC2=C1,0.5852296
C1NC12CC3COC=C3C2,0.68805575
C1NC2CC3(CN3)CC2=C1,0.7029027
C1OC2CC3(CN3)CC2=C1,0.78612304
C1CC2CC3(CO3)CC2=C1,0.76395744
C1OC=C2CC3(CO3)CC12,0.79890716
C1NC2CC3(CO3)CC2=C1,0.7311361
C1OC2CC3(CO3)CC2=C1,0.8740388
C1CC12CC3C=CC=C3C2,1.1357609
C1CC12CC3C=CC=C3O2,0.8093647
C1CC12CC3=CC=CC3N2,1.0902834
C1CC12CC3=CC=CC3O2,1.1726123
C1CC12OC3C=CC=C3O2,1.1407379
C1NC12CC3C=CC=C3C2,0.86975837
C1OC12CC3C=CC=C3C2,1.2400132
C1C=C2CC3(CC3)CC2=C1,1.1488304
C1CC12CC3=CCN=C3N2,1.0218952
C1CC12CC3=CCC=C3O2,0.73527527
C1CC12OC3=CCC=C3O2,0.9787904
C1C=C2CC3(CN3)CC2=C1,0.91235745
C1C=C2CC3(CO3)CC2=C1,0.9894513
C1CC2CC3(CC3)C=C2C1,0.70320565
C1NCC2=CC3(CC3)CC12,0.51085746
C1OCC2=CC3(CC3)CC12,0.4863682
C1CC2CC3(CC3)C=C2O1,0.44939652
C1CC2=CC3(CC3)CC2N1,0.6420313
C1CC2=CC3(CC3)CC2O1,0.6323146
C1OC2CC3(CC3)C=C2O1,0.54437476
C1CC2NC3(CC3)C=C2C1,0.64582145
C1NCC2=CC3(CC3)NC12,0.5194762
C1CC12NC3COCC3=C2,0.811345
C1CC2NC3(CC3)C=C2O1,0.47718346
C1CC2OC3(CC3)C=C2C1,0.8056336
C1NCC2=CC3(CC3)OC12,0.38038558
C1OCC2=CC3(CC3)OC12,0.64267355
C1CC2OC3(CC3)C=C2O1,0.52025783
C1CC2=CC3(CC3)OC2O1,0.82438385
C1OC2OC3(CC3)C=C2O1,1.1620046
C1CC2CC3(CN3)C=C2C1,0.61674035
C1NCC2=CC3(CN3)CC12,0.4940731
C1NC12CC3COCC3=C2,0.8503418
C1CC2CC3(CN3)C=C2O1,0.36475867
C1CC2=CC3(CN3)CC2N1,0.679575
C1CC2=CC3(CN3)CC2O1,0.84487426
C1OC2CC3(CN3)C=C2O1,0.715417
C1CC2CC3(CO3)C=C2C1,0.92761844
C1NCC2=CC3(CO3)CC12,0.87167585
C1OCC2=CC3(CO3)CC12,0.94643044
C1CC2CC3(CO3)C=C2O1,0.5995854
C1CC2=CC3(CO3)CC2N1,0.9122282
C1CC2=CC3(CO3)CC2O1,0.9239516
C1OC2CC3(CO3)C=C2O1,1.1549656
C1C=CC2=CC3(CC3)CC12,0.69371235
C1CC12CC3NN=CC3=C2,1.4030558
C1CC12CC3OC=CC3=C2,1.1510038
C1CC12CC3ON=CC3=C2,1.6645509
C1CC12NC3CC=CC3=C2,0.84940207
C1CC12OC3CC=CC3=C2,1.1349405
C1CC12OC3OC=CC3=C2,1.4864405
C1CC12OC3ON=CC3=C2,1.7411052
C1C=CC2=NC3(CC3)CN12,1.050795
C1CC12Cn3[nH]ccc3=N2,1.1355783
C1CC12Cn3occc3=N2,1.3236048
C1C=CC2=CC3(CN3)CC12,0.75114524
C1NC12CC3NN=CC3=C2,1.3654145
C1NC12CC3OC=CC3=C2,1.2103364
C1NC12CC3ON=CC3=C2,1.7744173
C1C=CC2=CC3(CO3)CC12,1.0145766
C1OC12CC3NN=CC3=C2,1.6737689
C1OC12CC3OC=CC3=C2,1.4265076
C1OC12CC3ON=CC3=C2,1.8387269
CC1C2CC3C1C3(C2)C=C,0.6536471
NC1C2CC3C1C3(C2)C=C,0.72435707
OC1C2CC3C1C3(C2)C=C,0.6540751
CC1C2CC3(C=C)C(N2)C13,0.51527256
NC1C2CC3(C=C)C(N2)C13,0.47538522
OC1C2CC3(C=C)C(N2)C13,0.63804036
CC1C2CC3(C=C)C(O2)C13,0.43897486
NC1C2CC3(C=C)C(O2)C13,0.5638018
OC1C2CC3(C=C)C(O2)C13,0.6396519
CC1C2CC3C1C3(N2)C=C,0.56573564
NC1C2CC3C1C3(N2)C=C,0.63489294
OC1C2CC3C1C3(N2)C=C,0.678689
CC1C2CC3C1C3(O2)C=C,0.93575716
NC1C2CC3C1C3(O2)C=C,0.9355273
OC1C2CC3C1C3(O2)C=C,0.89911425
CC1C2OC3C1C3(O2)C=C,1.0581056
NC1C2OC3C1C3(O2)C=C,1.0693094
OC1C2OC3C1C3(O2)C=C,1.2112128
CN1C2CC3C1C3(C2)C=C,0.7035495
CC1C2C3CN1CC23C=C,0.6430055
CC1C2CN3C1C3(C2)C=C,0.67920846
NC1C2CN3C1C3(C2)C=C,0.7888725
OC1C2CN3C1C3(C2)C=C,0.7811277
CC1C2CC3N1C3(C2)C=C,0.67506397
CCC12CC3CC1C2C3=C,0.60324234
NCC12CC3CC1C2C3=C,0.68979913
OCC12CC3CC1C2C3=C,0.82383335
CNC12CC3CC1C2C3=C,0.5998537
COC12CC3CC1C2C3=C,0.70259595
CCC12CC3NC1C2C3=C,0.7224566
NCC12CC3NC1C2C3=C,0.9039577
OCC12CC3NC1C2C3=C,0.9007522
CNC12CC3NC1C2C3=C,0.8293886
COC12CC3NC1C2C3=C,0.8639815
CCC12CC3OC1C2C3=C,0.9668046
NCC12CC3OC1C2C3=C,0.8630493
OCC12CC3OC1C2C3=C,1.0030205
CNC12CC3OC1C2C3=C,0.7829876
COC12CC3OC1C2C3=C,0.9204625
CCC12NC3CC1C2C3=C,0.64035034
NCC12NC3CC1C2C3=C,0.7503586
OCC12NC3CC1C2C3=C,0.7800979
CCC12OC3CC1C2C3=C,0.8156771
NCC12OC3CC1C2C3=C,0.79785025
OCC12OC3CC1C2C3=C,0.944343
COC12OC3CC1C2C3=C,0.91743237
CCC12OC3OC1C2C3=C,1.1071781
NCC12OC3OC1C2C3=C,1.1590749
OCC12OC3OC1C2C3=C,1.438624
COC12OC3OC1C2C3=C,1.3726696
CCC12CC3CN1C2C3=C,0.67418236
NCC12CC3CN1C2C3=C,0.79433215
OCC12CC3CN1C2C3=C,0.78693885
C=CC12CC3CC1C2C3=C,0.8319577
C=C1C2CC3C1C3(C2)C=O,1.2171452
C=C1C2CC3C1C3(C2)C#N,0.89190185
C=CC12CC3CC1C2C3=O,0.85027164
C=CC12CC3NC1C2C3=C,0.94346356
C=C1C2CC3(C=O)C(N2)C13,0.94546914
C=C1C2CC3(C#N)C(N2)C13,1.1754385
C=CC12CC3NC1C2C3=O,1.226335
C=CC12CC3OC1C2C3=C,1.0807778
C=C1C2CC3(C=O)C(O2)C13,1.1568782
C=C1C2CC3(C#N)C(O2)C13,1.6851242
C=CC12CC3OC1C2C3=O,1.4662226
C=CC12NC3CC1C2C3=C,0.8163357
C=C1C2CC3C1C3(N2)C=O,1.4334228
C=C1C2CC3C1C3(N2)C#N,1.0522652
C=CC12NC3CC1C2C3=O,1.0571107
C=CC12OC3CC1C2C3=C,1.0183967
C=C1C2CC3C1C3(O2)C=O,1.6295443
C=C1C2CC3C1C3(O2)C#N,1.271308
C=CC12OC3CC1C2C3=O,1.3820616
C=CC12OC3OC1C2C3=C,1.4889647
C=C1C2OC3C1C3(O2)C=O,1.8327848
C=C1C2OC3C1C3(O2)C#N,1.7379687
C=CC12OC3OC1C2C3=O,1.9924884
C=CC12CC3CN1C2C3=C,0.8597283
C=C1C2CN3C1C3(C2)C=O,1.5236882
C=C1C2CN3C1C3(C2)C#N,1.2185351
C=CC12CC3CN1C2C3=O,1.1610395
C=C1C2CC3C1C3(C2)C#C,0.7114223
C=C1C2CC3(C#C)C(N2)C13,0.65599823
C=C1C2CC3(C#C)C(O2)C13,1.0870839
C=C1C2CC3C1C3(N2)C#C,0.77306384
C=C1C2CC3C1C3(O2)C#C,0.988227
C=C1C2OC3C1C3(O2)C#C,1.0843277
C=C1C2CN3C1C3(C2)C#C,0.8369374
C=CC12CC3CC1CC3C2,0.7272065
C=CC12CC3CC1NC3C2,0.44264743
C=CC12CC3CC1OC3C2,0.72651196
C=CC12CC3OC1OC3C2,0.9456666
C=CC12CC3CC1CC3N2,0.31491363
C=CC12CC3NC1CC3N2,0.35546276
C=CC12CC3OC1CC3N2,0.6875256
C=CC12CC3CC1CC3O2,0.5993065
C=CC12CC3CC1OC3O2,0.6346626
C=CC12CC3NC1CC3O2,0.6488485
C=CC12CC3OC1CC3O2,0.69029284
C=CC12CC3OC1OC3O2,0.7718129
C=CC12OC3CC1CC3O2,0.67724764
C=CC12OC3CC1OC3O2,0.86719126
C=CC12OC3OC1OC3O2,1.1799922
C=CC12CC3CC1CN3C2,0.52433544
C=CC12CC3CN1CC3C2,0.50535595
CC12CC(C3CC13)C2C=C,0.727641
NC12CC(C3CC13)C2C=C,0.88224685
OC12CC(C3CC13)C2C=C,1.0066646
CC12NC(C3CC13)C2C=C,0.9086862
CC12OC(C3CC13)C2C=C,0.94223297
CC12CN(C3CC13)C2C=C,0.8729666
NC12CN(C3CC13)C2C=C,1.1041268
OC12CN(C3CC13)C2C=C,1.110896
CC12CC(C3NC13)C2C=C,0.61277837
NC12CC(C3NC13)C2C=C,0.9857395
OC12CC(C3NC13)C2C=C,0.9236131
CC12NC(C3NC13)C2C=C,1.0422536
CC12OC(C3NC13)C2C=C,0.96740514
CC12CC(C3OC13)C2C=C,0.9195165
NC12CC(C3OC13)C2C=C,1.0156273
OC12CC(C3OC13)C2C=C,1.072276
CC12NC(C3OC13)C2C=C,1.0654218
CC12OC(C3OC13)C2C=C,1.1296437
CC12CC(C1C=C)N3CC23,0.5863674
NC12CC(C1C=C)N3CC23,0.80791813
OC12CC(C1C=C)N3CC23,0.8940888
CC12CC(C3CN13)C2C=C,0.79791045
CC12CCC1C(=C)C3CC23,0.6696181
NC12CCC1C(=C)C3CC23,0.57126474
OC12CCC1C(=C)C3CC23,0.45156476
CC12CNC1C(=C)C3CC23,0.55915904
NC12CNC1C(=C)C3CC23,0.6833749
OC12CNC1C(=C)C3CC23,0.81027985
CC12COC1C(=C)C3CC23,0.74008995
NC12COC1C(=C)C3CC23,0.9064464
OC12COC1C(=C)C3CC23,0.87729245
CC12NCC1C(=C)C3CC23,0.4397474
CC12OCC1C(=C)C3CC23,0.61925113
CC12CCC1C(=C)C3NC23,0.76294553
NC12CCC1C(=C)C3NC23,0.5849608
OC12CCC1C(=C)C3NC23,0.65169436
CC12CNC1C(=C)C3NC23,0.5180484
NC12CNC1C(=C)C3NC23,0.73245704
OC12CNC1C(=C)C3NC23,0.7931833
CC12COC1C(=C)C3NC23,0.5764457
NC12COC1C(=C)C3NC23,0.9408189
OC12COC1C(=C)C3NC23,0.9448463
CC12NCC1C(=C)C3NC23,0.47250968
CC12OCC1C(=C)C3NC23,0.84939563
CC12CCC1C(=C)C3OC23,0.8970177
NC12CCC1C(=C)C3OC23,0.936539
OC12CCC1C(=C)C3OC23,0.8686797
CC12CNC1C(=C)C3OC23,0.8635956
NC12CNC1C(=C)C3OC23,0.8744505
OC12CNC1C(=C)C3OC23,0.92447793
CC12COC1C(=C)C3OC23,0.8910359
NC12COC1C(=C)C3OC23,1.0843972
OC12COC1C(=C)C3OC23,1.064477
CC12NCC1C(=C)C3OC23,0.86951864
CC12OCC1C(=C)C3OC23,1.0131882
CC12CCC1C(=C)C3CN23,0.61719346
CC12CNC1C(=C)C3CN23,0.48576686
CC12COC1C(=C)C3CN23,0.78609854
CC12CC=CC(C1)C3CC23,0.78059626
NC12CC=CC(C1)C3CC23,0.6987127
OC12CC=CC(C1)C3CC23,0.688636
CC12CC(C=CO1)C3CC23,0.5188035
CC12CC=CC(N1)C3CC23,0.43584114
CC12CC=CC(O1)C3CC23,0.63345623
CC12OC=CC(O1)C3CC23,0.47283575
CC12CC=CC(C1)C3NC23,0.66426533
NC12CC=CC(C1)C3NC23,0.63740957
OC12CC=CC(C1)C3NC23,0.75895166
CC12CC(C=CO1)C3NC23,0.30335462
CC12CC=CC(N1)C3NC23,0.2826089
CC12CC=CC(O1)C3NC23,0.54684156
CC12OC=CC(O1)C3NC23,0.38087404
CC12CC=CC(C1)C3OC23,0.5171755
NC12CC=CC(C1)C3OC23,0.79772115
OC12CC=CC(C1)C3OC23,0.81976867
CC12CC(C=CO1)C3OC23,0.49109915
CC12CC=CC(N1)C3OC23,0.6216967
CC12CC=CC(O1)C3OC23,0.78629047
CC12OC=CC(O1)C3OC23,0.57563883
CC12CC=CC(C1)N3CC23,0.6331579
NC12CC=CC(C1)N3CC23,0.83204687
OC12CC=CC(C1)N3CC23,1.0086994
CC12CC(C=CO1)N3CC23,0.39521158
CC12CC=CC(C1)C3CN23,0.7559345
CC12CC(CC=C1)C3CC23,0.8221367
NC12CC(CC=C1)C3CC23,0.62997544
OC12CC(CC=C1)C3CC23,0.65063417
CC12CC(OC=C1)C3CC23,0.67282784
NC12CC(OC=C1)C3CC23,0.7812055
OC12CC(OC=C1)C3CC23,0.8234906
CC12NC(CC=C1)C3CC23,0.4596863
CC12OC(CC=C1)C3CC23,0.5519328
CC12OC(OC=C1)C3CC23,0.64409673
CC12CN(CC=C1)C3CC23,0.53304917
NC12CN(CC=C1)C3CC23,0.71626824
OC12CN(CC=C1)C3CC23,0.8126781
CC12CC(CC=C1)C3NC23,0.6610471
NC12CC(CC=C1)C3NC23,0.591088
OC12CC(CC=C1)C3NC23,0.5638065
CC12CC(OC=C1)C3NC23,0.4605554
NC12CC(OC=C1)C3NC23,0.6375762
OC12CC(OC=C1)C3NC23,0.91044265
CC12NC(CC=C1)C3NC23,0.42967555
CC12OC(CC=C1)C3NC23,0.56679213
CC12OC(OC=C1)C3NC23,0.7434841
CC12CC(CC=C1)C3OC23,0.40910408
NC12CC(CC=C1)C3OC23,0.7038612
OC12CC(CC=C1)C3OC23,0.5108054
CC12CC(OC=C1)C3OC23,0.45439658
NC12CC(OC=C1)C3OC23,0.62049
OC12CC(OC=C1)C3OC23,0.70017076
CC12NC(CC=C1)C3OC23,0.48970383
CC12OC(CC=C1)C3OC23,0.5004148
CC12OC(OC=C1)C3OC23,0.7066199
CC12CC(CC=C1)N3CC23,0.69722974
NC12CC(CC=C1)N3CC23,0.6194862
OC12CC(CC=C1)N3CC23,0.9227566
CC12CC(CC=C1)C3CN23,0.5635537
CC12CC(OC=C1)C3CN23,0.50726664
CC1C2C(=C)C3CC3C12C,0.7800837
CC12C(N)C1C(=C)C3CC23,0.6219225
CC12C(O)C1C(=C)C3CC23,0.80658364
CC1C2C(=C)C3CC3C12N,0.7201622
NC1C2C(=C)C3CC3C12N,0.9726829
NC12C(O)C1C(=C)C3CC23,0.7958675
CC1C2C(=C)C3CC3C12O,0.8958086
NC1C2C(=C)C3CC3C12O,0.90933055
OC1C2C(=C)C3CC3C12O,0.97204727
CC1C2C(=C)C3NC3C12C,0.7105258
CC12C(N)C1C(=C)C3NC23,0.56128675
CC12C(O)C1C(=C)C3NC23,0.74216115
CC1C2C(=C)C3NC3C12N,0.7655354
NC1C2C(=C)C3NC3C12N,0.6930729
NC12C(O)C1C(=C)C3NC23,0.9352536
CC1C2C(=C)C3NC3C12O,0.662247
NC1C2C(=C)C3NC3C12O,0.77573514
OC1C2C(=C)C3NC3C12O,0.94889385
CC1C2C(=C)C3OC3C12C,0.9959631
CC12C(N)C1C(=C)C3OC23,0.9238971
CC12C(O)C1C(=C)C3OC23,0.980054
CC1C2C(=C)C3OC3C12N,0.9457948
